PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,189,41,mm,30,1,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
9,0.277,251.10872,1617.32056,-1955.68359,81.07409,1604.47968,-1926.16028,259.93612,1590.01251,-2079.77173,44.72443,1591.03912,-2019.99786,233.52926,1350.9613,-1963.86658,97.29656,1347.42081,-1965.05463,233.28291,1379.90479,-2093.20984,83.0025,1379.0654,-2084.85046,168.07941,1206.5226,-2133.99048,166.03249,1304.34021,-1907.79221,167.5983,1214.58397,-1845.92209,332.00188,1359.85275,-2021.86829,383.34435,1118.82141,-2026.92596,387.93839,1037.72926,-1990.3093,380.02171,965.68352,-2006.83136,317.03094,826.70837,-1922.2966,388.30807,825.1458,-1919.65485,362.03472,769.86595,-1873.9502,1.98598,1359.1803,-2015.85266,-46.5845,1147.45178,-2054.51263,-68.14663,1031.19629,-1994.98825,-70.10766,938.59009,-1973.85773,-2.67482,828.48808,-1880.19943,-76.77619,816.27129,-1877.87369,-60.27791,785.67719,-1839.50958,295.00566,952.90863,-1933.32367,27.79239,952.42668,-1938.18604,239.78218,1021.75034,-2101.05301,81.31541,1033.12149,-2106.68274,299.02599,659.65576,-2086.79062,298.64826,506.82396,-2040.77972,250.66025,309.11375,-2027.9747,281.19833,160.75293,-2101.99463,223.08065,112.87532,-2156.1528,258.23702,77.78065,-1972.95517,36.31014,674.01047,-2098.79196,48.26106,504.43489,-1999.76059,60.67337,333.50422,-2030.50217,58.23078,144.14306,-2104.69391,114.53672,100.02607,-2171.79794,67.9516,76.91591,-1980.7634
10,0.31,252.41711,1615.74432,-1954.35333,81.80298,1604.62799,-1924.29153,260.04711,1589.67117,-2078.70438,45.28803,1592.02637,-2017.45605,232.89371,1350.89203,-1964.57642,96.62188,1347.0192,-1965.43915,232.02839,1379.76654,-2093.81912,81.96695,1378.33649,-2085.01144,167.50477,1206.09215,-2134.03046,165.85421,1304.14948,-1908.51044,167.74055,1214.6051,-1846.38702,331.25923,1360.20767,-2023.30658,382.72648,1118.91701,-2027.06314,386.95652,1037.89413,-1989.91364,379.04716,965.85838,-2006.25443,315.43591,827.14287,-1921.68915,386.85928,825.68459,-1918.5527,359.96082,770.48798,-1872.87796,1.15826,1358.10242,-2016.05759,-46.27107,1146.25648,-2055.03632,-67.20512,1029.79263,-1995.7225,-68.61578,937.11266,-1974.92416,-0.60727,826.66916,-1882.12357,-74.49894,814.25827,-1879.57001,-57.63674,783.53622,-1841.39069,295.13346,952.87811,-1933.47397,28.03877,952.23778,-1937.56439,239.4553,1021.88522,-2101.00128,80.92968,1033.19321,-2106.12869,298.92879,659.72717,-2086.9931,298.73615,506.89522,-2041.07208,250.76479,309.17873,-2028.10883,281.21902,160.74482,-2102.22977,223.10459,112.89652,-2156.17966,258.30708,77.77059,-1972.98065,36.07342,673.85887,-2098.13599,48.43886,504.27147,-1999.18961,60.54801,333.27522,-2029.8288,58.25442,144.15062,-2104.53156,114.53279,100.02188,-2171.76849,67.99084,76.92672,-1980.74661
11,0.343,253.04731,1614.95422,-1952.7652,82.6981,1603.26645,-1922.15088,260.26115,1590.37949,-2077.1907,45.63245,1592.21817,-2015.50629,232.52235,1351.05225,-1965.82047,96.4723,1346.81595,-1965.55496,231.31311,1379.59763,-2094.48624,81.48734,1377.99606,-2084.93561,166.94386,1205.81947,-2134.05502,165.76559,1304.04663,-1909.05548,167.97279,1214.7422,-1846.85654,330.92476,1360.06653,-2024.58984,382.22515,1118.56956,-2027.34177,386.22692,1037.77916,-1989.75983,378.256,965.67123,-2005.74051,313.899,827.56721,-1920.36087,385.20748,825.72533,-1917.10342,358.49506,770.85716,-1871.50284,0.8082,1357.64648,-2015.94574,-45.3282,1145.72502,-2055.69611,-65.47216,1028.83232,-1996.77902,-66.50302,936.06331,-1976.91238,2.09391,825.00137,-1885.17166,-71.86779,812.19719,-1882.81708,-54.82484,780.84297,-1845.33707,295.27443,952.89444,-1933.58307,28.23309,952.18697,-1936.9928,239.13786,1021.90231,-2101.01639,80.54791,1033.10303,-2105.70572,298.73672,659.79408,-2087.03278,298.79223,506.9735,-2041.13083,250.92958,309.24595,-2028.05283,281.30001,161.08868,-2101.69601,222.98752,112.95505,-2156.09756,258.37151,77.75913,-1972.95792,35.87618,673.71452,-2097.40311,48.6591,504.19464,-1998.41156,61.43553,333.20293,-2030.18646,58.19882,144.09812,-2104.33456,114.45558,100.07924,-2171.67236,68.04045,76.9222,-1980.71091
12,0.377,252.62577,1614.72946,-1950.76904,82.73903,1601.14243,-1920.1828,260.26081,1591.71448,-2075.32593,45.44711,1591.59698,-2014.47189,232.8256,1350.45959,-1965.42953,97.01258,1346.7746,-1965.5101,231.49088,1379.16595,-2094.8645,81.7095,1378.07678,-2084.76227,166.65903,1205.63805,-2134.0184,166.22854,1303.90472,-1909.4043,168.36384,1214.67628,-1847.14417,331.25542,1359.35989,-2025.7048,381.92028,1117.6046,-2028.01483,385.93254,1036.94939,-1990.02365,377.71145,964.80087,-2005.59586,313.3952,827.40883,-1918.93524,384.98432,825.45135,-1916.35941,358.02151,770.83839,-1870.07919,1.11786,1357.7124,-2015.57373,-44.19425,1145.99701,-2056.16653,-63.44068,1028.53745,-1998.11691,-64.16919,935.67993,-1979.54651,4.73928,823.42285,-1889.54971,-69.16426,810.47577,-1887.32925,-51.93605,778.50975,-1850.19028,295.29356,952.89803,-1933.61542,28.28598,952.1257,-1936.55991,238.86705,1021.87607,-2100.96283,80.28675,1032.94174,-2105.35614,298.64546,659.90471,-2086.91681,298.89864,507.07623,-2041.0321,251.12516,309.39747,-2027.96783,281.28572,160.88112,-2102.43164,222.99036,113.13554,-2156.00769,258.42945,77.73431,-1972.91977,35.79748,673.60641,-2096.64734,48.74907,504.09439,-1997.5528,60.85679,332.94868,-2028.79379,58.2457,144.09871,-2104.10034,114.36604,100.19305,-2171.63361,68.08498,76.9567,-1980.65781
13,0.41,251.66485,1614.93332,-1948.87238,81.60059,1599.50836,-1919.32846,260.1466,1593.0455,-2073.50266,44.9494,1590.48721,-2013.89374,233.21581,1349.58801,-1965.5806,97.8422,1346.67694,-1965.36224,232.00418,1378.42545,-2094.67194,82.31035,1378.18176,-2084.57855,166.58382,1205.42931,-2134.02512,166.94403,1303.43994,-1909.59259,168.89231,1214.30908,-1847.27509,331.86028,1358.25974,-2026.30341,381.82835,1116.25427,-2028.52615,385.95329,1035.72571,-1990.43121,377.37045,963.48007,-2005.61737,313.27423,826.75583,-1917.69547,384.84573,824.51492,-1915.7254,358.30021,770.41222,-1868.91617,1.72383,1357.92923,-2015.28214,-43.50148,1146.64452,-2056.95923,-61.93227,1028.51486,-1999.68201,-62.34709,935.52742,-1982.35413,7.32064,821.89407,-1894.80621,-66.55667,808.82805,-1892.0224,-48.52734,775.8744,-1856.28464,295.48466,952.96555,-1933.37097,28.36908,952.13593,-1936.05759,238.80587,1021.86546,-2100.74707,80.18758,1032.82303,-2105.12741,298.74294,660.04265,-2086.75339,298.99326,507.1653,-2041.00128,251.23011,309.5104,-2027.9892,281.3863,161.05906,-2102.28851,222.98529,113.29524,-2155.95612,258.51948,77.70257,-1972.86621,35.7276,673.47893,-2095.94025,48.80488,503.98811,-1996.76727,61.442,332.7755,-2028.78891,58.21501,144.1395,-2103.85345,114.38416,100.29271,-2171.5181,68.08981,76.93522,-1980.65521
14,0.443,250.65973,1615.28625,-1947.34268,79.84418,1598.84079,-1919.28421,259.97833,1594.05182,-2071.96243,44.47856,1589.44839,-2013.59192,234.10452,1348.98315,-1965.76263,98.46491,1346.41037,-1965.32791,232.60193,1378.15582,-2094.81415,82.8767,1378.27728,-2084.32739,166.71249,1205.29854,-2133.93387,167.71227,1302.88864,-1909.70993,169.38057,1213.84499,-1847.33978,332.54684,1357.48474,-2026.67252,381.83186,1115.15205,-2028.85727,386.03783,1034.59969,-1990.5748,377.30556,962.36458,-2005.58456,313.41501,826.09673,-1916.83472,384.89674,823.61122,-1915.38666,359.03316,769.80354,-1868.21991,2.35086,1357.94037,-2014.97803,-43.27379,1147.1769,-2057.892,-61.36615,1028.38875,-2001.37558,-61.51203,935.29121,-1985.09964,9.77141,820.69122,-1900.02075,-64.30658,807.3719,-1896.47827,-45.25996,773.4684,-1861.67404,295.49583,952.93671,-1933.11996,28.42752,952.08321,-1935.68954,238.87947,1021.85852,-2100.52399,80.23799,1032.74506,-2104.93683,298.85687,660.19791,-2086.60278,299.01073,507.25182,-2040.92896,251.23356,309.64128,-2027.98706,281.37468,161.11868,-2102.39761,222.97865,113.4489,-2155.81543,258.52509,77.69186,-1972.82486,35.8142,673.30322,-2095.35034,48.95926,503.91483,-1996.10886,61.20387,332.68211,-2027.83447,58.27116,144.11668,-2103.70575,114.37068,100.3099,-2171.39191,68.11779,76.96901,-1980.60638
15,0.477,249.90923,1615.56274,-1946.22375,79.85739,1597.44476,-1918.17825,259.7184,1594.77371,-2070.84396,44.11028,1588.64822,-2013.24982,234.24988,1348.3165,-1965.41153,98.83522,1346.1821,-1965.2597,233.05532,1378.12805,-2094.64447,83.36387,1378.31848,-2083.99246,167.03188,1205.35263,-2133.78876,168.07653,1302.18094,-1909.77982,169.64582,1213.37509,-1847.40479,332.97985,1356.97617,-2026.63879,381.86054,1114.46121,-2028.84232,386.16001,1034.07394,-1990.50064,377.42428,961.86562,-2005.51376,314.05458,825.46661,-1916.6188,385.72422,823.11897,-1915.46326,359.87206,769.30656,-1868.17307,2.78441,1357.78564,-2014.71542,-43.39736,1147.84386,-2059.00208,-61.44525,1028.21434,-2003.0806,-61.49102,935.0415,-1987.72995,11.59652,819.75235,-1905.39154,-62.61619,806.17294,-1900.55206,-42.42452,771.47285,-1866.72913,295.59404,952.95792,-1932.82547,28.51389,951.98669,-1935.52444,238.98714,1021.94122,-2100.32867,80.30361,1032.69379,-2104.70993,298.98148,660.31715,-2086.58234,299.05527,507.33891,-2041.11313,251.29156,309.81049,-2028.11661,281.47404,161.2862,-2102.18597,222.98044,113.54699,-2155.78979,258.59791,77.6683,-1972.76413,35.98753,673.237,-2095.14801,49.03906,503.86368,-1995.89722,61.88374,332.69936,-2028.31085,58.28992,144.08177,-2103.68484,114.45687,100.33994,-2171.38382,68.12572,76.96976,-1980.60974
16,0.51,249.47685,1615.72601,-1945.5835,79.37222,1597.07901,-1917.74567,259.40624,1595.0238,-2070.1738,43.78477,1588.20465,-2012.69257,234.8629,1348.01498,-1965.50873,99.04327,1345.89584,-1965.06668,233.24688,1378.17505,-2094.32495,83.5695,1378.36029,-2083.63327,167.37072,1205.50171,-2133.66867,168.31966,1301.86554,-1910.85861,169.5359,1212.92725,-1847.52762,333.1831,1356.87759,-2026.43738,381.90609,1114.27528,-2028.6412,386.31477,1033.92227,-1990.30884,377.6812,961.85349,-2005.4306,314.99945,824.91074,-1916.9278,386.62613,822.9966,-1915.92377,360.91167,768.76854,-1868.65143,2.94757,1357.58469,-2014.50775,-43.57826,1148.44742,-2060.20218,-61.63228,1028.00842,-2004.94202,-61.65903,934.80385,-1990.49515,12.48722,818.68149,-1910.45929,-61.65037,805.05867,-1904.57001,-40.6622,769.88419,-1871.49765,295.7085,952.88025,-1932.48657,28.61612,951.98837,-1935.45746,239.2907,1022.03499,-2100.01053,80.55565,1032.78625,-2104.53613,299.15314,660.48981,-2086.81198,299.10242,507.42847,-2041.54846,251.29196,310.03286,-2028.4201,281.50497,161.2401,-2102.39136,222.99667,113.59002,-2155.802,258.59293,77.64683,-1972.73575,36.21258,673.18008,-2095.18433,49.04145,503.86131,-1995.86517,61.44767,332.66434,-2027.78625,58.26904,144.11551,-2103.72025,114.43658,100.33388,-2171.41479,68.12818,76.98135,-1980.60944
17,0.543,249.24557,1615.77225,-1945.12451,79.29244,1597.00638,-1916.9751,259.06836,1595.11658,-2069.8616,43.53301,1588.12897,-2012.00531,234.34181,1347.61841,-1964.84634,98.85378,1345.61462,-1964.84863,233.28543,1378.38333,-2093.82874,83.62816,1378.43063,-2083.2962,167.65408,1205.73746,-2133.51486,168.07196,1301.29852,-1910.05646,169.20568,1212.49916,-1847.68967,333.12508,1356.91193,-2025.88547,382.00748,1114.31892,-2028.38882,386.50928,1034.02931,-1990.15182,378.11295,962.00859,-2005.50095,316.04067,824.4902,-1917.53738,387.57862,822.79633,-1916.56967,362.21336,768.25851,-1869.55017,2.87104,1357.34146,-2014.33517,-43.52445,1148.72536,-2061.40549,-61.68736,1027.80121,-2007.30072,-61.54493,934.38332,-1993.54355,12.63018,817.64717,-1914.63608,-61.29989,803.94997,-1908.73001,-40.30849,768.53416,-1875.96497,295.9745,952.86804,-1932.2319,28.65874,952.03743,-1935.03769,239.68075,1022.10251,-2099.76105,80.8994,1032.89391,-2104.52438,299.33727,660.64728,-2087.03674,299.17292,507.54166,-2042.04041,251.35612,310.22982,-2028.79837,281.58875,161.37255,-2102.46338,223.02782,113.6626,-2155.86945,258.59734,77.64155,-1972.73056,36.37471,673.24509,-2095.2478,49.04421,503.8723,-1995.88181,61.94,332.62665,-2028.78967,58.31327,144.1165,-2103.73001,114.47031,100.34013,-2171.39435,68.09319,77.00119,-1980.60516
18,0.577,249.12239,1615.74066,-1944.89731,79.31767,1597.31293,-1916.39572,258.64822,1594.89059,-2069.64737,43.2868,1588.31802,-2011.24115,234.50253,1346.89133,-1964.92004,98.27904,1345.29663,-1964.86877,233.15077,1378.69431,-2093.20129,83.45389,1378.52753,-2082.9808,167.84225,1206.02577,-2133.44421,167.61927,1300.90042,-1909.93179,168.65097,1212.00256,-1847.78076,332.86648,1357.02988,-2025.11658,382.10003,1114.5575,-2028.06534,386.77025,1034.21928,-1990.07736,378.61191,962.28828,-2005.75684,317.14947,823.97064,-1918.60779,388.63384,822.63031,-1917.36938,363.67622,767.87292,-1870.76477,2.53747,1357.13425,-2014.35028,-42.98913,1148.67134,-2062.87033,-61.31711,1027.37869,-2009.41254,-61.25545,933.9373,-1996.53595,12.07974,816.66573,-1917.50824,-61.82988,802.9081,-1912.6358,-41.17945,767.21489,-1879.91653,296.09465,952.98569,-1932.20734,28.57026,951.95831,-1934.79584,239.99561,1022.28249,-2099.75021,81.22406,1032.98035,-2104.6991,299.61102,660.78041,-2087.22031,299.32234,507.6466,-2042.26456,251.41027,310.34882,-2028.97247,281.6144,161.42891,-2102.62756,223.13492,113.71866,-2155.86456,258.58902,77.63184,-1972.69287,36.63652,673.22754,-2095.39719,49.22872,503.89046,-1995.94376,61.43624,332.67513,-2027.5708,58.36711,144.13736,-2103.73917,114.48565,100.30629,-2171.41434,68.11145,77.02689,-1980.60165
19,0.61,248.96793,1615.57465,-1944.67072,79.31418,1597.65213,-1915.80322,258.20196,1594.5578,-2069.54956,42.9469,1588.63388,-2010.56671,234.32543,1346.81473,-1965.10284,97.72145,1344.93866,-1964.67804,232.81347,1379.06372,-2092.63382,83.12566,1378.58643,-2082.74338,167.98576,1206.40869,-2133.54706,166.85055,1300.44479,-1909.8616,168.11085,1211.49925,-1847.97791,332.38083,1357.16049,-2024.2215,382.19826,1114.96704,-2027.86224,387.0327,1034.59152,-1990.13382,379.21078,962.70401,-2006.12427,318.35423,823.65723,-1919.86267,389.87877,822.74193,-1918.49808,365.01373,767.59766,-1872.12479,1.99888,1356.8512,-2014.49432,-42.27905,1148.4343,-2064.15375,-61.38155,1027.36252,-2011.84494,-61.18158,933.60542,-1998.92105,10.78666,815.85007,-1919.30374,-63.06508,802.21878,-1915.90225,-42.98414,766.02402,-1883.02322,296.27132,953.07014,-1932.50977,28.75157,951.92413,-1935.37888,240.26817,1022.30446,-2100.08881,81.51102,1032.98363,-2105.1123,299.99054,660.75539,-2087.23724,299.55566,507.64763,-2042.19131,251.44577,310.30676,-2028.90549,281.71936,161.33423,-2102.55371,223.27282,113.74762,-2155.86945,258.58135,77.63184,-1972.66205,36.99995,673.25035,-2095.7016,49.346,503.932,-1996.08963,61.56152,332.7449,-2027.65823,58.35858,144.14232,-2103.77151,114.56167,100.27548,-2171.41998,68.11845,77.01884,-1980.60318
20,0.643,248.70905,1615.48965,-1944.51126,78.48032,1598.49472,-1915.82001,257.65646,1594.31747,-2069.37363,42.50313,1588.88275,-2009.91867,233.6788,1346.74973,-1964.66782,97.30077,1344.56009,-1964.38736,232.43408,1379.54376,-2092.06543,82.77308,1378.66898,-2082.49374,168.067,1206.93436,-2133.79303,166.26366,1300.01221,-1909.79736,167.48259,1210.81413,-1848.25943,331.91322,1357.49985,-2023.53668,382.26574,1115.37651,-2027.74933,387.26326,1034.99924,-1990.31418,379.75822,963.15781,-2006.63589,319.39211,823.44429,-1921.17203,390.86262,822.74574,-1919.58862,366.17313,767.36069,-1873.54568,1.51059,1356.47736,-2014.5903,-42.0271,1147.95166,-2064.92569,-61.30919,1026.90956,-2012.81906,-61.56003,933.3593,-2000.58319,9.18888,815.16281,-1920.33951,-64.75955,801.6568,-1917.9071,-45.33357,765.41512,-1884.99054,296.3221,953.041,-1932.99683,28.92997,951.92276,-1936.02905,240.59174,1022.14134,-2100.56671,81.84488,1032.901,-2105.72617,300.20863,660.61264,-2087.33643,299.73717,507.55352,-2042.20352,251.55157,310.25515,-2028.88397,281.70511,161.29677,-2102.58987,223.27166,113.67283,-2155.9111,258.57056,77.64147,-1972.68433,37.19594,673.19427,-2096.07559,49.45921,503.96893,-1996.28067,61.59369,332.70565,-2027.77161,58.45043,144.12039,-2103.81027,114.59477,100.24598,-2171.43646,68.1169,77.00603,-1980.61203
21,0.677,248.18964,1615.43335,-1944.25873,78.16386,1598.30261,-1914.97559,257.00796,1594.17358,-2069.0538,41.92279,1588.91708,-2009.40567,233.07049,1346.56479,-1964.3399,96.78713,1344.15833,-1964.35623,232.09877,1379.93866,-2091.62399,82.42002,1378.70621,-2082.2879,168.17352,1207.34863,-2134.07806,165.73936,1299.45084,-1909.84467,167.06938,1209.99031,-1848.69003,331.4941,1357.81601,-2022.92236,382.30263,1115.77431,-2027.93625,387.4345,1035.31898,-1990.73578,380.17792,963.55141,-2007.35001,320.33775,823.23807,-1922.62527,391.75621,822.85408,-1920.95261,367.26353,767.14775,-1875.16495,1.15383,1356.08032,-2014.61258,-42.26808,1147.6815,-2065.40817,-61.70147,1026.61751,-2013.67737,-62.23138,933.11234,-2001.60629,7.47428,814.40536,-1921.16028,-66.44399,801.40739,-1919.11591,-47.62759,765.18082,-1886.02844,296.51855,953.02483,-1933.42789,29.0497,952.03049,-1936.67999,240.89869,1021.99951,-2101.07803,82.20356,1032.83691,-2106.41891,300.37037,660.43015,-2087.43408,299.80066,507.42592,-2042.19742,251.44514,310.06081,-2028.89465,281.73128,161.20481,-2102.27127,223.29762,113.48556,-2155.98618,258.51242,77.64767,-1972.72186,37.33597,673.18909,-2096.51184,49.48266,504.0004,-1996.50085,62.08734,332.67357,-2028.44116,58.4943,144.10762,-2103.87329,114.56345,100.20143,-2171.46317,68.14111,77.00962,-1980.59967
22,0.71,247.11229,1615.18158,-1943.33984,76.8262,1598.32626,-1915.22614,256.21281,1594.33289,-2068.62305,41.04718,1588.75122,-2009.05792,232.73203,1346.47385,-1964.21097,96.3784,1343.69537,-1964.41925,231.85369,1380.28152,-2091.35666,82.03177,1378.55591,-2082.2258,168.27433,1207.69508,-2134.43024,165.55456,1299.06158,-1910.03555,166.85154,1209.31885,-1849.15741,331.1055,1358.21106,-2022.66037,382.36244,1116.10435,-2028.33954,387.59983,1035.5442,-1991.30478,380.49179,963.84224,-2008.23517,320.89527,823.10928,-1924.04755,392.28752,822.85477,-1922.32086,367.98019,766.90155,-1876.73233,0.84589,1355.70328,-2014.60312,-42.56793,1147.22862,-2065.80292,-62.17125,1026.27426,-2014.23615,-63.07027,932.79778,-2002.26227,6.01152,813.75999,-1921.62201,-67.94272,801.07132,-1919.76837,-49.74734,765.12627,-1886.51581,296.48193,952.97058,-1933.88199,29.09125,952.05971,-1937.44797,241.08723,1021.83731,-2101.66534,82.41442,1032.78244,-2107.15729,300.49194,660.18684,-2087.62329,299.79441,507.23354,-2042.17316,251.38077,309.90646,-2028.92654,281.72079,161.0331,-2102.21313,223.31945,113.25666,-2156.06857,258.45617,77.67159,-1972.80731,37.37911,673.08929,-2096.97968,49.48415,504.04064,-1996.75919,61.50593,332.60777,-2027.85187,58.51687,144.07585,-2103.96774,114.63831,100.09719,-2171.50848,68.15421,77.01101,-1980.67078
23,0.743,246.36044,1615.47668,-1943.36472,76.71851,1597.2525,-1914.0361,255.36352,1594.67636,-2068.19366,40.2184,1588.32581,-2008.74023,232.48573,1346.43295,-1964.21204,96.1078,1343.32077,-1964.5285,231.59094,1380.5101,-2091.20377,81.89095,1378.64105,-2082.1991,168.34509,1207.98172,-2134.78226,165.19966,1298.51791,-1910.19989,166.751,1208.70834,-1849.57413,330.82844,1358.37982,-2022.48138,382.40196,1116.36322,-2028.77625,387.7433,1035.75569,-1992.08481,380.74974,964.09874,-2009.1629,321.18484,822.98752,-1925.28717,392.67273,822.9258,-1923.74588,368.40454,766.71646,-1878.34122,0.57459,1355.3067,-2014.7641,-42.65151,1146.89407,-2066.24054,-62.50971,1025.92026,-2014.61014,-63.68824,932.49977,-2002.74551,4.88121,813.33458,-1921.63712,-69.19443,800.83015,-1920.10117,-51.38758,765.01328,-1886.74545,296.48935,952.89963,-1934.41132,29.06194,952.09595,-1938.23624,241.18549,1021.64352,-2102.29141,82.53714,1032.78419,-2107.85416,300.54901,659.9292,-2087.90009,299.79259,507.03526,-2042.25998,251.26215,309.66124,-2028.98773,281.59342,160.71907,-2102.52747,223.33164,112.93768,-2156.18591,258.39022,77.69704,-1972.87323,37.32872,673.05206,-2097.50717,49.42601,504.10496,-1997.18491,61.65493,332.6263,-2028.32504,58.50094,143.99846,-2104.02176,114.63502,99.99674,-2171.54831,68.18103,77.03168,-1980.7077
24,0.777,245.34138,1615.65033,-1943.00018,75.55839,1596.98334,-1914.01123,254.4639,1595.00916,-2067.83447,39.33282,1587.83951,-2008.52463,232.31621,1346.38123,-1964.27536,95.83962,1342.99576,-1964.70688,231.35679,1380.64972,-2091.08551,81.59767,1378.46954,-2082.34238,168.39777,1208.16528,-2135.1207,165.03965,1298.25928,-1910.5925,166.75991,1208.19771,-1850.01923,330.67776,1358.58948,-2022.44125,382.44339,1116.59714,-2029.27612,387.78378,1035.88112,-1992.78961,380.82977,964.29054,-2010.13641,321.41411,822.87056,-1927.05093,392.83051,822.87849,-1925.10803,368.48404,766.55739,-1879.81277,0.43038,1354.98947,-2014.95743,-42.54976,1146.48941,-2066.6629,-62.66729,1025.56671,-2015.00305,-64.07339,932.21703,-2003.10303,3.70471,812.93846,-1921.78864,-70.12829,800.69595,-1920.44281,-52.57274,764.84932,-1886.90018,296.4686,952.70348,-1935.09399,29.00671,952.1006,-1938.8327,241.21624,1021.49155,-2102.88284,82.58114,1032.761,-2108.45764,300.46814,659.62639,-2088.15048,299.73589,506.80031,-2042.30515,251.19585,309.35234,-2028.98788,281.46124,160.49408,-2102.52625,223.28865,112.64039,-2156.28143,258.28417,77.7002,-1972.91916,37.11416,673.04482,-2098.01895,49.4411,504.12365,-1997.49374,62.47185,332.74757,-2029.4986,58.50134,143.89736,-2104.06647,114.60583,99.90276,-2171.59119,68.21614,77.03559,-1980.72418
25,0.81,244.40039,1615.97229,-1942.76581,74.82519,1596.44592,-1913.61847,253.66341,1595.37781,-2067.5708,38.53195,1587.34589,-2008.31818,232.15332,1346.25336,-1964.3158,95.86204,1342.742,-1964.74915,231.27262,1380.93323,-2091.17706,81.60586,1378.61893,-2082.29279,168.47992,1208.39584,-2135.43976,165.10853,1298.01849,-1910.64789,166.84628,1207.81212,-1850.4277,330.61092,1358.70621,-2022.47223,382.39677,1116.71097,-2029.82895,387.74364,1035.93994,-1993.58124,380.80368,964.37302,-2011.09604,321.33541,822.74048,-1928.12134,392.72346,822.79099,-1926.40366,368.31905,766.36154,-1881.25259,0.32515,1354.70688,-2015.0502,-42.34508,1146.12877,-2066.93069,-62.73294,1025.40138,-2015.52246,-64.16513,932.0018,-2003.45963,3.31741,812.71866,-1921.73843,-70.55785,800.49416,-1920.60471,-53.21017,764.70863,-1887.00745,296.40299,952.68234,-1935.7016,28.98769,952.06779,-1939.2099,241.10737,1021.41861,-2103.52463,82.49094,1032.75917,-2108.97491,300.35788,659.51515,-2088.46832,299.59957,506.70528,-2042.41348,251.11023,309.24383,-2029.05914,281.4661,160.41407,-2102.3291,223.24562,112.5008,-2156.30035,258.25327,77.74484,-1972.93747,36.97527,673.02177,-2098.3931,49.37205,504.14505,-1997.68082,62.39859,332.6516,-2029.62341,58.48849,143.90089,-2104.12598,114.58576,99.84719,-2171.62674,68.22281,77.04813,-1980.78842
26,0.843,243.51452,1616.21857,-1942.44553,74.02532,1596.10458,-1913.5437,252.98122,1595.83389,-2067.35626,37.83969,1586.89957,-2008.26782,232.14233,1346.23581,-1964.48624,95.83088,1342.57523,-1964.99619,231.2516,1381.11572,-2091.22345,81.56583,1378.72238,-2082.29813,168.45545,1208.58864,-2135.7695,165.21175,1297.8688,-1911.13312,166.85526,1207.54051,-1850.79468,330.6139,1358.84445,-2022.61963,382.36248,1116.85211,-2030.4422,387.54028,1035.91164,-1994.29962,380.61714,964.42329,-2011.98364,320.97012,822.65015,-1929.52576,392.40002,822.51907,-1927.43988,367.90928,766.15219,-1882.51572,0.34886,1354.58511,-2015.08652,-42.32711,1146.09673,-2067.12097,-62.68242,1025.29747,-2015.7785,-64.05926,931.82938,-2003.66425,3.25988,812.59346,-1921.89941,-70.46857,800.39291,-1920.77988,-53.2135,764.72328,-1887.10678,296.26432,952.73712,-1936.1911,28.94584,952.10785,-1939.65942,240.93925,1021.40312,-2104.01566,82.3502,1032.73468,-2109.36401,300.27023,659.51378,-2088.83453,299.53487,506.71646,-2042.64603,251.03926,309.24759,-2029.24133,281.47169,160.38198,-2102.49603,223.24957,112.41477,-2156.38489,258.25493,77.74569,-1972.9921,36.8626,672.97363,-2098.61313,49.32935,504.15726,-1997.85385,61.40548,332.51537,-2028.4993,58.47343,143.79886,-2104.12674,114.55956,99.78567,-2171.65878,68.25008,77.04152,-1980.78873
