PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,130,41,mm,30,1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
78,2.577,308.02248,1617.01202,-374.48372,138.17463,1605.90179,-363.79093,314.11127,1581.1702,-520.97443,120.10644,1570.86227,-511.36154,307.51949,1357.95578,-407.10381,158.85318,1353.55392,-387.47276,280.71024,1422.36557,-547.53304,125.91619,1418.83392,-528.11234,203.75313,1253.99834,-601.92871,234.68719,1287.39136,-364.40998,227.73165,1183.03795,-353.8446,423.82893,1383.34808,-478.83144,476.31538,1210.55023,-539.97219,498.2943,1074.34471,-573.67584,504.66286,939.6154,-592.02778,453.85765,776.53557,-518.3136,492.04853,774.48746,-596.80252,504.22134,729.94217,-545.21694,29.79205,1397.79388,-436.97495,-41.40582,1209.35753,-437.81258,-76.72599,1070.86365,-459.87507,-84.13046,967.52441,-460.98568,-7.93773,808.16475,-358.13503,-67.64504,789.71764,-419.9102,-68.97734,760.10078,-362.20707,318.94196,962.66853,-421.92539,86.01327,937.85606,-444.02714,308.05786,980.28656,-625.71606,130.83739,973.0706,-628.02715,362.09751,682.79152,-533.46642,362.49432,500.67196,-421.62418,323.21918,315.65094,-400.93464,309.83959,140.31055,-475.22442,239.73001,68.04044,-539.05647,271.93422,54.51176,-341.89571,109.45263,660.89195,-612.65961,34.00534,478.14186,-559.66259,96.28673,317.05805,-703.99689,106.65682,292.71164,-886.38611,180.91339,300.8637,-929.03038,100.49809,125.30917,-894.16267
79,2.61,305.63044,1633.52325,-316.59979,135.96204,1620.81757,-310.73353,316.03886,1601.39908,-463.86089,121.77384,1589.27582,-459.54098,308.38089,1378.33771,-352.81075,159.36163,1372.50854,-336.68056,285.03519,1438.03238,-495.35038,131.38412,1433.76114,-479.60121,211.56248,1268.24318,-547.17365,235.21072,1307.70813,-310.90786,229.01432,1203.35655,-299.07095,426.72161,1403.71246,-421.83514,479.86988,1227.12502,-470.22964,500.3635,1087.98874,-495.116,500.46669,949.06326,-495.75085,438.57719,802.95494,-400.09861,479.03641,784.68193,-475.49831,489.68945,752.60139,-414.24088,31.90025,1415.29358,-391.81438,-39.72315,1228.00476,-404.53392,-73.31305,1090.94765,-434.7311,-83.76902,989.08127,-443.99845,-16.45838,816.77902,-356.84547,-76.73223,807.67593,-420.02834,-79.6927,772.56119,-365.48637,325.4055,975.90477,-364.49474,90.75137,957.16858,-383.60146,308.73211,996.44257,-566.32195,132.5751,989.74014,-567.72072,362.44358,697.11311,-501.87763,359.04804,503.99254,-413.27549,321.67828,318.86789,-398.23902,309.16721,144.51551,-474.30904,238.93312,72.64689,-537.47276,271.84103,54.29615,-340.65735,107.33168,673.66524,-528.41503,38.34163,491.74847,-450.83969,106.46331,320.96104,-582.51404,115.1715,282.75364,-762.99667,188.54012,286.78165,-810.11856,110.70044,117.96495,-746.11038
80,2.643,302.48625,1645.66559,-258.48772,132.41606,1630.6514,-257.62215,316.96386,1618.04672,-406.65054,122.63355,1603.49808,-407.8405,307.75307,1397.06253,-300.17521,159.40114,1389.79843,-286.61213,289.27492,1449.89319,-444.21471,137.15377,1444.92081,-431.58836,219.32175,1278.30528,-493.70495,234.72715,1325.29465,-258.6536,229.24135,1221.03378,-245.07273,428.65616,1421.04294,-365.96378,483.52894,1242.58987,-400.25135,503.59245,1100.54001,-414.51561,497.04868,960.23445,-397.42207,423.57731,833.77708,-284.27599,465.18539,801.68236,-352.97501,473.9127,781.05286,-286.43339,34.22547,1428.91098,-347.8442,-38.86531,1243.18901,-371.45126,-70.31582,1108.48808,-410.43839,-82.62027,1008.58681,-427.81391,-27.5357,827.07321,-351.60175,-81.97324,825.40977,-419.44038,-91.37461,786.52885,-368.67672,331.90704,985.39757,-309.88783,95.77124,971.95358,-322.58247,307.61429,1009.00848,-510.15984,132.3811,1001.45767,-507.26952,359.14677,712.07199,-471.69304,354.62185,511.68926,-405.91892,320.59128,327.18384,-395.48512,307.93613,153.49867,-472.6091,236.89257,82.18231,-533.94478,272.38033,54.29592,-338.77052,99.20141,682.07428,-450.34496,43.6186,506.46164,-346.38481,116.59767,319.91362,-457.80708,122.42529,255.91726,-631.22288,196.36496,252.41606,-682.7771,119.30847,101.88757,-582.11231
81,2.677,299.01714,1651.50055,-200.53936,128.95676,1634.30191,-204.2127,317.5975,1627.85492,-349.06528,123.34331,1610.79468,-355.14874,306.10119,1408.38287,-248.39863,158.94516,1400.91827,-237.39479,293.07623,1456.49628,-392.13531,141.87993,1450.44418,-381.62617,226.08335,1283.85437,-440.56599,233.63682,1335.43289,-207.06371,228.91466,1231.0981,-193.11386,429.64771,1431.23184,-310.36982,487.86079,1252.50267,-331.09959,507.33707,1107.7301,-331.80092,493.90717,969.40773,-297.36027,408.79044,864.47739,-170.7935,450.19917,819.97139,-231.8684,456.20979,809.39064,-163.1263,36.18643,1435.72327,-302.03987,-37.55619,1252.54013,-337.28985,-67.60443,1120.62294,-384.58843,-81.33194,1023.06976,-409.80167,-39.36053,835.19798,-340.89851,-85.80223,839.55765,-414.51378,-101.89971,797.66113,-367.88334,339.5219,990.9668,-257.9895,102.67793,980.86266,-261.15406,303.31928,1015.87379,-456.25751,129.8025,1006.64169,-445.44918,355.02956,726.44936,-441.30184,351.82518,521.08463,-396.11599,320.58098,336.91776,-390.2219,309.29966,164.09775,-469.53976,237.46628,93.45336,-529.84116,273.87037,54.71451,-336.90723,89.09633,687.2525,-376.60099,51.87803,518.27942,-249.09275,126.27563,314.23697,-331.74004,126.97334,218.17776,-490.3701,200.13407,204.93647,-544.02664,126.5207,81.78942,-408.9711
82,2.71,295.8112,1649.25537,-142.83488,126.02428,1630.92117,-150.3182,317.63208,1628.35175,-290.8403,123.8717,1609.98108,-301.69987,304.19912,1410.44434,-196.98549,158.31477,1400.80963,-186.97001,296.27451,1456.07651,-338.57552,145.3934,1448.55453,-330.53577,231.05951,1283.29941,-388.73745,233.25844,1335.6131,-155.17302,230.20222,1231.09901,-141.59276,429.94331,1432.79602,-254.19687,491.7078,1254.03137,-259.19453,511.78078,1109.07387,-246.81269,491.50826,975.80338,-196.20197,394.2144,892.50748,-62.36452,436.37974,838.47931,-114.5625,437.47589,836.14441,-44.90619,38.24358,1434.82056,-253.92403,-36.81348,1255.17067,-300.65042,-65.50549,1126.52634,-354.97898,-80.30958,1031.49063,-386.95293,-50.6538,838.59787,-326.31821,-89.4004,848.49922,-404.03797,-111.15223,804.53423,-361.75331,346.54636,989.76669,-207.24293,108.84137,982.55348,-201.49715,298.79751,1014.9604,-403.17112,127.06532,1006.03943,-385.86617,350.03902,734.67659,-406.4468,350.15312,525.87597,-378.94043,320.04154,341.78581,-380.02602,309.564,171.85547,-464.71581,237.48463,102.29593,-526.01692,275.20269,54.73119,-335.77705,81.69082,688.24783,-302.93726,61.263,524.47182,-162.51104,133.23347,305.47474,-207.27659,127.61653,176.40499,-340.23903,198.50075,150.25881,-393.93501,131.50101,67.27279,-227.57296
83,2.743,293.22224,1638.5379,-85.35626,123.58727,1619.77997,-95.7896,317.61829,1619.2717,-233.24093,124.06839,1600.56015,-247.47398,303.01205,1401.95648,-143.15543,157.78901,1389.40689,-133.70728,298.85452,1447.43591,-283.81611,148.30708,1439.23721,-277.77437,234.48521,1274.92264,-335.67856,233.07611,1325.46631,-102.45793,231.40823,1220.84396,-89.77846,429.61914,1425.72083,-196.37394,493.96679,1249.69193,-187.10566,516.37222,1106.57043,-159.9843,489.64294,979.25873,-95.20537,379.62593,916.10115,39.71301,424.38454,855.12856,-1.81643,418.87852,861.01036,67.65932,40.1739,1425.7251,-202.74042,-35.77636,1249.88335,-258.85798,-64.0404,1124.90906,-320.25974,-79.7744,1032.74796,-358.34148,-59.93854,835.79834,-307.76911,-93.18933,851.37932,-387.51114,-119.07499,806.0321,-349.20303,350.01495,980.57533,-156.70199,112.64466,975.65971,-143.9514,295.80418,1005.80559,-350.88123,125.11148,997.04346,-328.75046,346.29044,734.31892,-367.51633,348.6829,523.44517,-351.96072,317.5036,340.28946,-363.37547,307.36702,174.90643,-457.03373,235.24166,108.25856,-522.56844,273.14827,54.17778,-335.27172,78.93183,685.54512,-231.13684,70.13406,521.48258,-85.08837,136.34148,295.94912,-84.95739,123.69075,138.93878,-182.64334,193.12843,98.23388,-230.5855,131.32257,62.72439,-45.85526
84,2.777,290.92432,1621.85883,-27.7461,121.65107,1602.34375,-40.73345,317.52899,1603.51105,-175.29175,124.33615,1583.75412,-192.37398,302.70748,1383.72498,-86.20397,157.42932,1370.64774,-79.89138,301.31266,1432.39182,-227.75116,150.15748,1423.66287,-222.66907,237.33332,1260.06935,-282.61068,232.95845,1307.12982,-48.49154,232.10403,1202.47307,-36.66618,428.70872,1411.15784,-136.67074,495.27851,1238.50311,-113.52393,520.49801,1098.44772,-73.98187,488.02101,979.03091,3.54123,365.89977,933.59558,135.39975,413.29384,867.79663,106.34458,401.85501,882.8125,173.64164,41.1829,1408.64517,-149.02286,-35.13401,1236.18507,-212.32185,-63.1169,1114.79401,-280.26466,-79.65072,1026.01761,-323.77209,-67.11819,825.98801,-284.54487,-97.23902,847.07344,-364.38927,-126.00004,800.69107,-329.47517,352.4992,965.40344,-105.63975,115.7575,959.52248,-86.39466,291.47928,990.23956,-298.6981,121.54316,979.27994,-271.53885,343.31459,729.03412,-326.81889,348.25283,517.5082,-324.39602,315.62742,335.51529,-346.00597,305.41906,175.96189,-449.79221,233.21285,113.29984,-520.24632,271.77052,53.64933,-335.19363,85.64747,669.82384,-164.35534,78.94652,509.61105,-16.21971,136.6525,289.76585,33.07838,118.44995,114.2545,-21.93709,185.95499,61.95021,-59.05487,124.43545,71.86499,129.83982
85,2.81,288.61027,1602.95807,30.76599,120.1185,1582.13226,14.89335,317.78036,1584.63913,-116.36093,124.72044,1563.27744,-136.11155,303.90987,1359.04526,-26.7275,156.80995,1347.6828,-23.61466,303.20669,1414.1597,-168.30334,150.65201,1403.78189,-165.94933,239.779,1240.85838,-228.21617,232.70565,1284.22714,8.0038,232.13205,1179.62326,19.2639,427.94815,1391.4444,-75.78485,495.78075,1222.55722,-39.88265,522.59331,1086.52649,11.50208,485.71751,975.48843,97.73215,354.62238,943.58688,224.52852,404.33762,875.58891,207.51762,387.50629,898.964,271.39118,40.89385,1386.47552,-93.0969,-35.13716,1215.2626,-162.28638,-62.5931,1097.03285,-233.98762,-79.68435,1012.43965,-282.47288,-72.48343,810.11246,-254.93391,-100.41529,836.65726,-334.02027,-131.38426,789.42482,-302.37957,353.44921,947.75589,-51.57863,118.69312,938.48579,-26.49241,286.2616,971.4418,-244.55256,116.48438,957.06001,-212.59197,340.67886,723.87108,-284.44742,349.18232,512.49401,-297.21455,316.3818,331.52702,-328.82683,304.67707,178.91003,-442.52354,232.50731,120.69372,-516.83708,271.01618,53.31669,-335.21858,97.56698,644.61166,-102.7977,84.70348,491.43002,51.38286,137.80049,291.34283,143.10824,112.77636,109.04093,128.58887,178.50872,47.95741,102.1266,119.91319,99.3255,286.65319
86,2.843,286.12253,1585.47226,90.3161,117.91018,1564.28345,72.55846,317.0647,1565.59723,-56.18308,124.37301,1543.80356,-78.18722,304.82851,1334.08005,34.74997,154.92373,1324.80225,35.50147,302.78093,1395.60547,-108.23484,150.22294,1384.5137,-107.23201,240.65914,1221.53404,-169.16626,231.29213,1262.25029,68.02545,230.84911,1157.80617,79.09111,425.89108,1373.45642,-13.61738,494.23267,1206.9696,29.40203,521.38912,1077.31339,92.97146,482.3687,972.48772,185.04606,346.65657,946.13243,306.32471,398.96004,878.395,298.53872,378.49319,907.78496,358.79833,39.20811,1365.35004,-36.21578,-34.46352,1192.91931,-107.28896,-61.27011,1075.97366,-179.82405,-78.25554,995.88501,-231.54741,-75.95679,792.2728,-214.35823,-101.43651,823.88374,-292.50402,-134.2018,775.88036,-264.35162,353.51379,930.57335,5.3469,120.20041,919.30984,33.90239,282.16305,953.92586,-187.00911,112.46015,937.23335,-152.12233,340.12794,718.68523,-236.33862,351.34014,507.81071,-262.19353,318.58511,328.64994,-305.91002,306.84954,184.90807,-430.99865,235.26114,132.9766,-510.19951,271.061,53.08862,-334.23149,99.98571,625.28351,-42.1614,87.88274,477.90195,125.67597,139.01787,294.81287,238.39445,109.69544,113.31903,249.8695,173.53498,47.95484,228.46651,124.43713,120.60152,409.5295
87,2.877,283.00142,1572.37137,150.75372,114.83768,1552.35443,132.00301,314.88499,1549.52194,4.80942,122.2807,1529.14658,-18.28231,300.77812,1321.18164,99.2632,151.46418,1309.03519,98.03373,300.38486,1381.64597,-44.01865,148.59147,1369.35806,-45.01995,241.6205,1206.44615,-104.76874,228.01073,1247.21725,131.90852,228.02105,1142.87674,143.11112,421.66538,1362.24564,52.91514,489.74815,1196.84113,98.26714,517.98634,1071.94969,166.14891,480.09655,968.32901,261.14578,342.91199,942.70851,380.83107,397.45892,876.33507,377.00352,375.1638,908.24684,435.47211,36.38944,1349.21127,23.63139,-33.24887,1176.15303,-48.65963,-58.63393,1058.2756,-119.75064,-74.46788,979.77432,-172.1386,-77.12579,775.15785,-158.25839,-99.07781,809.88808,-236.10973,-133.90727,761.89606,-210.54653,352.05242,916.01112,67.93683,118.86071,907.37129,95.63729,279.97038,940.44266,-124.29638,110.15111,924.12491,-90.78723,341.51478,711.60133,-179.12374,355.47245,501.6581,-213.96164,322.78408,325.58563,-272.47372,312.81458,193.84113,-410.5724,243.58931,152.28799,-496.36826,271.77385,52.54784,-331.12228,94.27799,615.74429,34.98027,87.20552,475.20828,202.36031,142.65063,289.63322,315.24689,115.07681,107.42247,326.76861,179.21381,42.88818,304.35501,134.59538,114.57745,487.41184
88,2.91,278.92193,1565.36835,212.06915,110.58513,1547.01935,192.82177,311.22696,1538.48923,66.96097,118.61347,1519.92157,43.29286,295.29636,1314.59152,168.43435,146.34964,1300.66788,164.37202,297.39109,1373.69537,24.90178,145.78283,1360.03891,21.02826,241.92341,1197.83157,-36.01074,222.46029,1239.66347,200.09556,223.24612,1135.29709,210.97057,416.86443,1356.84479,123.68592,485.98137,1190.72372,167.36561,515.43762,1065.43625,231.86138,478.61313,960.78552,326.44608,343.34057,933.96317,448.41736,397.6281,867.49847,442.19967,377.29244,898.77037,501.71349,32.59579,1338.59436,87.30993,-32.93509,1164.45175,14.38706,-56.06286,1045.61668,-54.91218,-69.65492,964.88815,-105.47022,-76.15749,760.64285,-84.98337,-92.72712,793.60916,-164.82367,-130.13651,747.11655,-140.36082,349.11171,905.38864,139.32686,115.15725,904.88136,163.58435,280.14362,929.41803,-54.31209,109.07796,919.17084,-23.4518,340.20084,703.83041,-109.77601,360.93601,495.14168,-149.52843,328.80215,323.47458,-224.61506,321.39931,207.99938,-376.9529,253.89557,179.83185,-467.01622,272.82791,51.08169,-324.34883,88.29036,616.03065,108.59411,87.11736,478.5046,280.37079,150.03947,276.04267,375.25696,126.83516,92.47766,364.75517,187.87516,36.7957,332.68211,152.28786,79.97087,524.59309
89,2.943,274.05167,1567.10724,273.94205,105.57831,1550.73761,254.68193,306.41333,1534.32861,130.07576,114.03225,1518.16635,105.75442,290.39791,1315.1622,239.67066,141.11224,1299.52881,232.49422,293.5017,1373.71689,95.0471,142.01829,1359.33014,88.94631,241.10464,1196.33217,34.83555,216.65745,1240.31273,270.63187,217.46819,1136.2822,283.77916,413.90034,1357.03125,195.38244,483.00755,1189.25591,235.22606,513.49674,1059.74434,292.32952,478.52188,951.03821,382.08363,347.32056,918.86215,506.51993,399.74762,851.70296,493.88084,383.62579,880.09636,556.13445,27.73427,1334.95712,152.89124,-33.74438,1157.81158,83.7982,-54.87637,1037.00226,17.0839,-66.19761,952.81548,-30.05904,-72.57706,750.55107,3.14561,-85.0001,777.45064,-79.59356,-123.07156,732.32147,-53.9243,343.91159,899.97101,213.14348,110.73142,912.82486,232.28567,282.71194,923.73444,17.79935,109.20623,923.38463,43.6207,337.26753,692.6683,-30.19492,367.43927,484.43802,-64.10543,337.84775,320.58632,-157.85069,329.07696,224.49682,-323.61706,257.64898,211.82386,-408.45512,274.14438,48.20572,-311.58583,86.67857,619.21062,180.34338,83.94332,484.05159,356.65588,155.33947,274.25375,423.47206,125.48289,96.19431,390.10773,184.66722,44.71835,342.70187,153.27426,50.44163,541.77319
90,2.977,269.9807,1574.08096,335.22896,101.39891,1559.51736,316.89133,301.95547,1536.90826,192.63756,109.1643,1522.62024,168.93463,286.07161,1322.276,307.53042,138.04271,1305.87448,298.60701,292.74078,1379.80835,162.5491,141.24742,1363.83423,153.04478,242.36984,1202.61803,103.26485,212.86501,1247.40242,338.54271,213.26275,1143.69606,353.66425,410.42313,1363.3252,266.35969,481.17371,1192.76947,298.30914,511.20747,1059.3396,345.23705,480.25532,943.04008,426.23684,354.73259,897.84492,551.38443,406.33163,832.40913,530.73975,393.54263,855.03769,595.95558,25.84464,1340.05081,217.06043,-33.68402,1160.26848,156.53536,-54.37553,1034.95522,94.9508,-63.85887,946.10092,53.74126,-64.81175,747.51976,104.4777,-77.61041,766.24008,19.71883,-114.33212,722.53159,49.35271,338.56289,902.84271,283.78387,104.66767,922.5061,297.73262,285.85978,924.20036,86.36323,111.12983,930.71953,108.39259,335.05688,673.71338,55.9558,375.653,469.70329,39.73654,346.52103,318.45829,-70.35821,330.39295,248.53382,-247.63519,255.07446,253.72013,-320.84362,279.68351,65.28545,-281.42111,73.64773,629.40708,241.5513,75.63215,488.66318,409.2902,149.2882,268.99355,456.29467,128.39751,96.34999,397.64729,186.2248,48.39427,346.16188,158.65657,46.14385,548.10894
91,3.01,268.58753,1586.59149,395.43461,99.96088,1571.45844,379.02855,299.29316,1548.30215,252.94512,106.41542,1533.47351,231.17779,286.62079,1334.54636,369.90364,138.29407,1318.44055,362.31754,291.86111,1391.20483,224.4956,140.32956,1374.54926,215.93216,241.76394,1212.15622,166.55262,213.64548,1259.96201,402.22633,214.13591,1156.20949,417.18536,411.62804,1374.28635,326.44279,478.35854,1202.3317,356.6647,508.24059,1064.66637,393.14369,483.86478,940.59891,461.24809,364.4883,874.19357,583.04951,418.70083,814.41772,552.925,406.1956,827.74727,620.74318,25.26883,1351.51947,280.51346,-33.58099,1168.92067,228.3272,-54.35673,1038.94371,173.93444,-62.01061,944.42513,141.60748,-54.21191,753.7014,216.45226,-70.68941,761.71982,129.75273,-104.7732,720.32249,166.09051,335.13599,911.01608,349.02203,100.57401,934.04839,361.25938,284.84493,932.06833,151.02862,110.07543,944.53835,172.27554,333.99227,659.11674,144.54573,380.35839,460.48737,154.90415,348.98079,321.59081,37.07968,326.21956,274.28738,-147.71739,239.04194,280.06271,-205.26344,308.46088,97.1503,-213.07186,75.32542,638.13927,284.58111,72.94016,483.18737,444.0625,148.17044,263.75256,472.63477,128.91873,96.04723,403.32394,186.34113,50.39891,346.68495,160.6535,45.29512,549.07898
92,3.043,270.21671,1604.0184,454.36306,101.43091,1587.7417,440.77065,298.64412,1566.56403,311.16402,105.78615,1550.41489,292.61175,289.97282,1352.19543,428.42995,141.21244,1335.97061,424.15936,290.60532,1406.37802,281.72377,139.04225,1390.10559,277.1155,237.91265,1227.0549,228.23648,217.74946,1277.71729,462.82875,218.5301,1174.01688,478.32287,415.3587,1389.78226,380.02632,479.49043,1213.87115,400.45105,505.03433,1074.53773,433.94669,489.16233,944.53308,487.75867,378.11138,853.16742,602.39483,436.57501,803.43529,563.0513,422.65774,803.53172,631.7078,25.529,1368.02368,344.6841,-33.4873,1182.6535,301.58319,-54.58347,1049.03816,253.70626,-60.49275,949.15283,232.53069,-42.6053,771.08223,332.00119,-63.10121,765.93727,245.7707,-94.03854,729.4886,289.89315,331.70677,926.95854,411.9455,96.61231,947.42287,421.63731,284.46341,947.71881,213.36205,110.34481,964.31,233.27909,333.34702,659.95026,234.08457,382.46124,467.70145,270.40186,351.9976,333.54427,154.26814,323.95023,294.65555,-31.15383,239.47201,297.73722,-102.64298,309.90589,116.40761,-77.58152,72.39861,651.61964,320.79807,74.72611,483.02479,463.56171,148.33453,261.84414,480.7151,129.58874,97.31381,404.83181,187.4103,52.24726,347.45148,161.80862,44.81306,549.82868
93,3.077,274.42591,1621.79504,512.31186,105.36284,1605.5954,502.38377,299.41984,1585.82245,368.06526,106.24745,1569.83932,353.75698,293.5042,1371.55289,485.05161,144.77239,1356.27609,484.65221,289.74266,1423.24448,338.04314,138.21486,1408.1459,337.43664,233.73051,1244.42421,287.12784,221.79903,1297.49817,521.71947,221.94344,1193.93005,538.24978,418.61603,1406.026,432.71355,480.68722,1227.27455,441.1475,502.84679,1086.37321,467.75269,495.86395,952.78625,506.63517,395.57491,838.18665,612.07634,457.12498,800.74898,564.71886,443.36418,786.89049,631.76357,26.33604,1388.12729,408.25779,-33.52068,1200.01991,376.8285,-55.4226,1063.05603,336.84799,-59.44498,959.74731,326.97449,-30.00462,796.89072,446.2574,-54.07815,778.66241,363.36361,-82.92656,749.18549,413.83472,328.80695,948.34145,473.09814,92.32689,960.33409,480.05127,284.74346,967.25899,274.32264,110.97146,982.183,292.88921,336.53324,668.00659,323.19748,383.53176,482.84473,386.06838,352.47536,341.75816,281.21603,326.23924,293.11863,96.38819,243.95313,293.00795,19.95978,306.50234,114.81706,71.86561,74.65899,669.93011,352.72797,78.17792,484.76219,470.91564,150.82706,263.32273,483.3025,129.8981,99.52822,405.77171,187.67727,54.5781,348.26668,162.5334,44.56664,550.5653
94,3.11,280.53925,1634.87183,569.84352,111.08568,1620.00504,564.37065,301.35031,1600.52338,424.49699,107.70575,1586.04767,415.32051,296.28727,1387.77786,540.88696,148.27596,1374.63928,544.10103,288.55112,1436.6893,394.09855,137.24217,1423.55804,396.96678,228.46985,1259.10263,346.06728,225.0905,1314.4873,579.83452,223.97617,1211.04469,597.25609,420.40249,1418.73627,485.64079,480.03895,1240.86449,485.82787,502.14275,1097.24327,497.32368,502.68555,961.67175,521.10821,415.19196,827.7372,615.89394,477.03362,802.54425,561.28357,466.61446,777.11777,625.47127,27.69267,1406.73065,471.09776,-34.20904,1217.70851,453.35091,-57.76804,1078.2988,422.05505,-59.5261,972.44514,423.43544,-17.16923,826.13556,558.68172,-45.83234,796.77116,480.58842,-71.14501,774.11484,536.39519,326.38527,966.51344,533.67943,88.57682,967.97112,536.44112,287.47971,982.06856,335.32322,113.79229,996.03737,350.95924,343.96717,681.00609,410.19337,384.45732,500.08369,499.39564,349.73465,346.85394,410.17994,325.30792,275.97815,231.78392,245.14742,265.74787,148.47237,301.7095,103.42421,241.85337,85.21744,681.80389,377.72308,84.27547,487.96711,477.16118,153.33509,267.70573,485.2758,131.59543,104.07974,407.06226,190.34134,59.56033,350.55714,162.51789,44.47764,552.08641
95,3.143,287.82122,1640.22842,627.21977,118.0672,1628.06152,626.92768,303.57346,1607.43042,480.83942,109.40855,1596.03455,477.68894,298.17543,1398.30231,595.67177,152.23673,1386.94397,602.41219,286.87677,1443.48206,450.11929,136.19616,1432.5116,456.04362,223.46409,1267.13768,404.26342,228.31808,1324.80133,637.29141,225.72733,1221.54305,655.26337,421.33575,1425.02655,538.21934,482.4987,1247.30019,525.03067,503.3012,1103.74146,526.06655,510.05371,967.85065,534.33807,434.89708,819.07593,617.32685,494.33102,803.9476,556.33274,489.60377,770.74425,617.44709,29.52541,1419.478,533.42232,-35.22372,1231.22025,530.13859,-62.0226,1089.98009,506.78288,-61.56544,983.05786,520.25841,-5.12834,855.02602,668.99406,-39.40952,816.38626,597.29206,-58.9724,799.73534,657.26128,322.75356,976.19354,595.50636,84.16978,969.94453,590.6525,292.70416,989.65103,396.94832,118.99445,1002.94151,406.63517,357.08252,690.83008,492.33643,385.32112,516.8972,606.87805,346.4439,347.69779,539.97448,325.61668,247.63809,374.70184,245.74551,222.45163,289.72927,300.12272,86.24735,419.44767,90.78875,698.8588,407.47543,87.86142,494.15825,479.95449,155.35798,274.37128,488.21243,133.99291,111.23865,408.06324,194.74552,67.28344,353.44658,161.67435,44.92813,552.58732
96,3.177,295.61417,1636.93192,684.51294,125.65664,1627.96356,690.29381,305.66381,1605.82291,537.25548,111.22868,1598.04138,540.89561,300.48313,1399.19388,650.47539,156.15226,1389.95071,659.56749,285.47613,1442.50443,507.3362,135.22175,1432.84515,515.32974,219.26254,1267.19864,462.40158,231.01658,1325.98343,694.74281,226.89899,1222.40959,711.70532,422.05349,1422.82623,591.75243,484.05205,1246.65756,565.26859,506.72398,1104.59396,554.03332,517.65877,969.8954,547.9063,454.23363,810.10956,619.17118,509.51305,803.7336,553.17589,510.43343,764.40392,611.12335,31.8211,1423.55743,594.9638,-38.05551,1237.32994,604.59244,-68.55822,1095.03738,591.45493,-65.92886,988.91312,617.7161,5.9476,880.74684,775.83839,-32.61281,832.88101,712.55402,-47.00429,823.41965,775.57144,318.43405,975.52231,656.92467,79.88108,964.38698,642.00272,299.14684,988.76839,458.19485,125.75628,1002.3996,461.66599,369.16737,694.30962,572.72686,385.34584,527.13417,702.91748,347.08385,345.32005,665.15808,329.51847,212.9623,523.843,251.48636,170.79952,443.24825,301.70834,69.35762,602.98016,101.12085,708.58162,439.87289,92.35209,498.10642,494.22531,157.21663,277.25212,495.44392,138.36914,117.1939,408.9016,200.23102,73.88613,355.79082,161.57349,45.09852,552.46941
