PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,282,41,mm,30,31,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
169,6.6,300.64276,1533.69827,827.72133,116.74631,1547.53571,821.23703,316.35281,1588.18451,711.38336,113.94786,1605.94635,721.34514,265.1123,1344.27139,691.90628,144.6771,1342.37091,691.12625,277.33395,1442.69501,570.89489,122.82034,1442.57324,580.08167,195.75148,1308.49014,456.52611,211.2254,1271.50101,711.57524,208.67537,1167.52502,707.79991,393.05279,1374.72549,630.16888,436.60709,1147.0266,622.93335,454.14387,1059.18396,585.68401,453.79524,946.9046,641.6906,371.6013,852.50198,734.08401,416.2331,821.34018,673.81981,416.46511,794.0976,742.33574,15.27061,1361.9606,647.06436,-51.20807,1202.02316,569.07066,-73.24194,1088.26027,535.60341,-84.59305,947.68784,551.55617,-16.64813,837.05154,638.04253,-85.66626,824.72519,588.94112,-73.74192,783.65761,649.53255,319.07978,917.72705,640.09445,84.74962,925.06798,659.50058,233.40633,981.10985,430.88451,90.43408,972.60109,442.70561,268.5668,729.94492,392.53593,300.46942,467.80975,428.74489,260.84082,282.26833,391.53511,230.31483,124.47344,264.76603,168.78119,130.43126,224.20811,232.883,48.28129,422.12875,46.54912,655.04951,523.04283,59.56995,446.32256,677.32254,123.62235,286.97758,758.94707,106.24596,68.56856,746.02982,170.58292,66.68811,700.28793,120.53002,76.64084,920.95352
170,6.633,295.33216,1534.23843,851.11908,111.23672,1545.78445,846.27052,309.32219,1588.66959,734.50012,106.85366,1603.9476,746.23154,261.45992,1342.98584,715.62637,140.39036,1339.97681,716.54335,270.63362,1441.61514,593.55267,115.77108,1439.11835,605.35213,188.32676,1305.60013,481.81473,208.20993,1269.84879,736.29829,206.65813,1165.93407,733.1221,387.99213,1373.4407,651.0334,431.77956,1145.14961,640.49126,448.91052,1058.12515,601.71551,450.29686,944.2086,652.79846,369.24236,844.36852,740.69901,414.98692,816.80786,679.09714,415.06279,786.34636,746.19888,10.12858,1357.052,673.97629,-55.75087,1195.89394,597.50584,-76.70084,1081.54945,564.96025,-87.91924,941.33629,579.21329,-19.53531,829.19342,662.09824,-88.57029,817.98332,614.78931,-76.22118,776.0804,674.74648,318.81863,915.61684,667.12311,84.87875,924.34616,689.10698,230.14112,978.08441,457.69268,86.34754,971.27312,470.86391,266.83815,728.99544,419.10553,300.3619,467.22282,450.1955,260.98728,283.03167,404.66114,232.62724,130.62864,269.97255,171.85017,138.9623,229.10265,233.17154,48.07322,422.90146,45.46313,654.25049,550.33543,59.82499,443.58788,699.45541,128.75296,283.67655,777.38617,110.08265,69.68846,756.92131,170.87017,68.02635,713.31566,124.18455,58.59069,943.04985
171,6.667,289.51183,1537.8186,876.19659,105.16985,1546.96533,872.87689,301.70738,1592.67624,759.562,99.14653,1605.31296,773.06267,257.61316,1345.55389,740.46623,136.37558,1341.1351,742.77412,264.00742,1444.64066,617.71187,109.02656,1439.78119,631.70704,181.90033,1307.60712,507.26673,205.48172,1272.08397,761.98509,205.2586,1168.1675,759.20547,382.98557,1376.21017,672.77863,425.94875,1147.40646,658.92105,442.27737,1060.97328,618.80375,446.97525,945.61256,663.72932,368.75618,838.44841,745.3624,415.39276,815.99586,682.90436,415.96806,781.43639,748.01216,5.44531,1355.86975,701.43524,-59.22,1193.02689,627.98275,-79.40053,1078.23616,596.93737,-91.16336,938.56117,609.51271,-22.39234,824.37851,688.65273,-92.92893,814.89136,643.47519,-78.99827,771.71906,702.35229,316.41806,915.65437,691.50543,83.57755,930.05119,716.50436,228.87537,978.72162,483.80768,84.67719,976.42204,497.03369,265.1733,729.27032,447.29099,300.21452,467.46628,476.87199,261.20159,285.18833,421.71745,236.17496,140.40398,278.25296,176.21155,151.11021,236.74149,233.69432,47.81969,424.25842,38.69632,660.92743,575.87437,59.26153,448.91861,725.5191,131.0115,283.61206,791.12007,106.89888,68.6833,770.00885,168.91077,69.46934,714.86305,126.95189,51.78584,943.04817
172,6.7,283.18293,1543.89862,901.75247,98.62309,1550.24307,899.50256,293.86261,1599.30023,785.25696,91.19239,1608.8089,799.90837,253.48169,1352.30606,765.69954,132.77077,1345.84457,769.09737,257.75578,1451.04889,643.41782,103.19811,1444.24713,658.68759,176.67089,1313.15979,533.07945,203.02269,1277.92397,787.67685,204.34551,1173.87123,784.68002,378.78548,1384.10507,696.86081,419.93507,1154.88625,678.72238,435.6411,1069.43481,635.2877,443.89812,952.64893,674.18053,370.21439,838.16322,750.34721,416.68766,821.38298,686.09848,419.04533,782.45468,748.68469,1.44341,1359.49005,729.73991,-61.30458,1194.90967,659.21616,-80.83771,1080.18044,629.1576,-93.58404,940.98907,640.97931,-25.40561,825.00481,718.07327,-96.72612,817.09648,673.86063,-82.30413,772.70676,731.79359,313.932,920.38986,715.47607,81.2569,937.79472,742.09167,227.20638,983.31322,509.13231,83.4906,983.58719,523.01502,263.54801,729.78394,475.47127,301.71896,468.38585,509.70375,262.90796,289.13645,443.23204,239.48774,153.72469,290.19878,179.54531,167.43498,249.38763,234.17812,47.46228,426.2727,32.84587,668.25424,601.72443,59.42014,457.76176,747.043,128.68487,284.28055,800.28969,105.29202,67.01501,768.09097,166.96417,71.63617,714.72954,125.68924,50.11029,943.41988
173,6.733,276.65468,1550.59937,926.89125,91.96198,1553.60367,924.18327,286.65001,1606.07178,810.38155,83.82161,1611.94138,824.4899,249.65986,1358.73856,790.12215,129.53176,1350.92148,795.09064,251.9416,1457.7388,669.19167,97.87327,1449.4043,686.0379,171.03556,1319.25735,558.81355,200.55998,1283.7085,812.52037,202.92229,1179.65698,809.14604,374.72965,1393.30887,722.60246,416.85085,1164.22493,698.37227,431.41808,1080.10986,651.46431,442.73357,962.26547,684.75914,373.82442,842.2084,757.31812,418.53672,830.13107,690.7737,423.08865,787.24442,750.62592,-2.41477,1364.51492,759.31015,-64.07845,1199.02428,689.9263,-83.08711,1084.47433,659.7364,-95.85648,945.28679,672.35931,-28.09924,829.32426,750.40077,-99.14492,821.64787,705.67207,-85.42423,777.1022,763.7365,312.05582,926.98273,738.31589,79.28382,941.82739,768.14041,222.06488,989.10851,533.36327,79.068,988.86299,549.67102,261.13443,728.58299,503.11596,305.63124,468.69968,547.99217,266.55035,293.42651,469.55734,242.83613,169.66497,306.74364,182.61513,186.84353,267.61772,233.85563,47.24808,428.60107,33.2909,673.7178,619.35768,55.96087,454.36188,755.99922,127.76023,283.45802,807.43446,105.92455,68.80013,767.04781,167.41863,73.131,714.16611,126.95002,48.92042,944.38736
174,6.767,270.63013,1556.19202,950.85449,85.88166,1556.20316,947.26303,280.30224,1611.40656,834.23294,77.33075,1613.99765,847.30156,245.9606,1363.04672,813.4127,126.44602,1354.24515,820.29083,245.91997,1462.58896,693.65288,92.49668,1452.72781,712.78587,164.31597,1322.92007,584.68636,198.15477,1287.93701,837.14378,201.19423,1183.48442,832.94449,370.2235,1400.28046,746.89781,415.08595,1171.9986,717.89749,430.41634,1089.31465,668.82195,444.22443,970.98038,697.81677,378.45409,847.27364,767.32819,422.1109,838.23051,699.6698,427.43248,792.09038,756.4975,-6.11891,1367.99591,788.00964,-68.5699,1202.25006,719.92668,-87.71892,1087.60048,690.03174,-99.0389,948.09311,704.47655,-29.93279,834.19418,784.57909,-100.58163,824.72702,739.44672,-87.03203,781.6703,798.54416,310.78327,931.94336,760.26939,77.7145,942.00554,793.45627,216.18614,993.01369,556.33343,73.60542,992.1347,575.21847,258.45695,724.84581,530.44155,311.59685,467.38205,589.57909,271.22019,296.16137,501.44032,246.7112,185.01747,329.75849,186.56063,206.6016,292.59737,231.82907,47.71413,433.12141,34.14032,676.5432,634.80743,53.43418,452.81883,762.27676,126.75379,281.91156,813.52692,106.9787,68.23099,768.94653,168.86131,73.94072,714.82704,128.52913,47.9677,945.34866
175,6.8,265.5451,1560.08881,973.7941,80.78829,1558.16742,970.2829,274.59045,1614.81232,856.84311,71.57815,1615.33295,869.97871,242.82568,1365.57648,835.46661,123.31276,1355.7338,844.44153,239.71498,1465.41702,715.72311,86.83462,1453.92761,738.05,157.07525,1325.08835,608.27507,195.71518,1289.62555,859.09996,199.41977,1185.65407,855.72357,365.33695,1404.30542,767.24739,413.73394,1177.08008,736.88858,431.44688,1095.67093,686.48178,447.1199,977.25594,713.86475,382.83367,851.43173,780.7708,427.45735,844.1478,713.45963,431.99574,796.4772,769.12117,-9.78438,1369.2067,815.47127,-74.25632,1203.39355,749.77776,-93.99341,1088.2666,721.10184,-103.12171,948.56506,738.44864,-30.72338,838.01697,820.25314,-101.71685,825.79773,776.1937,-86.76538,784.93881,836.36429,308.72105,934.75616,780.77934,75.6141,943.34953,817.25014,212.81981,994.09401,577.33746,70.14232,994.65652,597.73247,257.41867,717.71515,560.74848,318.72885,465.83565,630.7024,275.92001,298.36361,536.3784,250.76851,199.20536,357.8838,191.0709,225.387,322.76901,231.41634,49.89404,442.47765,30.85997,680.28419,650.97351,51.58797,453.41026,773.54622,124.79897,281.04855,818.39798,106.52258,68.19392,769.98154,168.54382,74.90613,715.05203,128.60196,47.63912,945.39688
176,6.833,261.32965,1561.96747,995.74844,76.55893,1558.92761,993.19397,269.42249,1616.36017,878.55873,66.49314,1615.70801,892.78954,240.32148,1367.01904,856.4016,120.84548,1356.05392,867.15942,233.92269,1467.05353,736.28868,81.64416,1454.09149,761.74614,150.63494,1326.74347,629.46899,194.06734,1290.46692,880.10551,198.48139,1186.68999,876.65085,360.66242,1406.48148,784.38026,413.34618,1180.45502,753.50418,432.42504,1099.64714,703.53897,449.99222,981.57639,731.53091,387.06573,854.87595,797.83432,432.91801,848.18626,731.33652,437.21851,800.94627,787.80685,-12.40144,1368.6377,840.59387,-79.27534,1202.87956,779.14345,-100.4712,1087.3597,753.43506,-107.03517,947.76581,774.49631,-30.38333,840.78133,856.94588,-102.52687,826.11099,815.78453,-85.00396,787.5267,876.81221,305.85052,937.12875,800.98907,72.98356,945.16808,837.96982,210.9058,994.18488,597.39597,68.03499,997.62817,618.67325,257.85997,711.39305,592.229,326.98338,465.09693,671.78604,281.19614,302.96686,571.28479,253.12609,214.01318,388.31085,193.58358,243.55619,356.08486,233.61021,54.1431,460.88001,25.83678,683.55148,667.21413,48.91852,453.86066,782.33139,122.82421,280.52843,822.80205,105.99475,68.35808,769.4545,167.64917,75.89592,715.10422,128.61102,47.48424,945.32219
177,6.867,257.86718,1562.03201,1016.77635,73.07087,1557.7063,1014.87373,265.17473,1617.24808,899.94415,62.30913,1615.0737,914.81567,238.70579,1367.97852,875.69969,119.23353,1355.94574,888.09753,229.2202,1468.14774,755.06187,77.60397,1453.96729,783.49106,145.08069,1327.50961,649.65973,193.17192,1291.00708,899.7789,198.172,1187.31789,896.05934,356.95328,1408.32123,800.27924,412.41432,1183.4259,768.76076,432.08008,1102.77519,719.03114,452.18536,985.38963,748.8176,392.55745,859.1098,818.69583,437.58522,851.87737,751.55815,443.80154,806.48888,809.63318,-14.06649,1368.02994,863.87268,-82.55322,1201.80168,807.60269,-104.97924,1085.67932,785.70099,-109.87411,946.74774,811.567,-29.42748,843.12866,894.56909,-103.26974,826.9146,856.83151,-82.7169,790.44815,918.56552,302.62846,939.23981,821.09444,69.66734,945.71312,858.35541,207.95872,994.188,617.05177,65.08425,999.01207,638.76011,259.78745,707.16034,622.2094,334.10614,465.67471,713.41293,286.06766,307.95031,608.8427,255.38895,226.2171,422.59201,194.98709,256.78862,393.35266,239.51614,58.65419,488.9484,23.82577,685.98419,681.45317,46.77066,453.15769,789.43436,121.67028,279.49446,828.02597,105.99644,68.37263,770.43159,167.8623,76.83923,715.76454,128.98028,47.17958,945.71335
178,6.9,255.38372,1561.3974,1036.82762,70.55389,1555.62897,1034.92432,262.19173,1618.4198,920.86235,59.37319,1614.40048,935.77843,237.27659,1369.12933,893.81302,118.03165,1356.41235,907.45079,225.51867,1469.10278,773.01186,74.43261,1454.33807,803.46512,140.55237,1328.12134,668.85712,192.11294,1291.94672,918.35472,197.19553,1188.24135,914.73618,354.2524,1410.32562,815.95589,411.68476,1186.3147,782.57439,430.38967,1105.64804,732.86377,453.47233,988.9518,764.78821,399.86565,864.74075,842.44652,440.32799,855.40154,772.71942,451.56441,812.92099,831.85837,-15.09008,1368.09143,885.26497,-84.1186,1200.83923,834.85916,-106.97945,1084.09378,817.40822,-110.98939,946.06918,848.16582,-28.22642,845.41618,932.44339,-102.87096,827.85431,897.52052,-80.93115,793.94852,960.03448,298.95718,941.15799,841.09314,65.85454,945.42252,877.8405,205.54737,994.03786,636.23512,62.47695,999.38492,657.64786,262.42355,704.31877,649.81865,338.57784,467.66438,755.33936,290.25555,311.5691,649.27063,258.31594,232.27755,461.96575,196.48346,261.96756,433.66482,249.04205,64.7163,529.43279,23.98586,687.65945,694.23859,45.58811,452.78568,797.817,120.68229,278.40704,833.43857,106.71129,68.33612,770.77415,168.53992,77.80156,716.58707,129.06403,46.88117,946.12808
179,6.933,254.01608,1560.86349,1055.55473,69.20297,1554.7319,1054.32518,260.20554,1619.26285,940.20302,57.43379,1614.71832,955.97916,235.4887,1370.3717,911.63841,116.3744,1357.26089,926.11206,222.27919,1469.91882,790.70564,71.61652,1454.93423,822.41669,136.56943,1328.80707,687.43843,190.4517,1293.02124,936.59714,195.3363,1189.28902,933.23196,351.48769,1411.64917,831.67511,411.01154,1188.83827,796.14532,427.92736,1107.57881,746.29631,453.98525,991.68388,780.52147,406.94359,871.27502,867.53456,441.07513,858.33656,794.85046,459.0728,819.66202,854.702,-16.19549,1368.69171,905.2977,-84.26573,1200.0071,860.94521,-106.98237,1082.8466,847.556,-110.29421,946.10229,883.41766,-26.59961,848.75916,970.7003,-101.79631,829.93134,937.01614,-79.3182,798.3181,1000.53406,294.72921,942.26234,859.18823,61.78502,945.31029,896.08551,204.2021,993.87512,654.84039,61.00982,999.61212,675.35133,265.17046,702.47932,675.20287,340.87803,470.83385,796.37138,293.87539,313.28323,692.71072,262.62722,230.50871,506.55197,200.03048,257.90974,477.383,259.92367,68.58619,582.65793,24.13534,689.13208,707.65175,44.81076,452.24415,806.65947,120.02615,277.23377,838.77029,106.88973,68.82052,772.15538,168.85485,78.91517,717.63367,129.1693,46.51237,946.80321
180,6.967,253.54538,1560.82336,1073.09402,68.64758,1555.49622,1073.31665,259.00478,1619.30054,957.77878,56.38918,1615.67444,975.14694,233.73173,1371.10504,929.37233,114.72925,1357.9158,944.70352,219.41122,1470.27466,807.98897,69.12694,1455.42648,841.12694,132.90744,1329.01779,705.77393,188.79667,1293.65021,954.72435,193.41307,1189.93782,951.59111,348.84125,1412.19223,847.34779,409.80804,1190.47646,809.5063,426.08013,1109.06059,759.4014,453.93517,993.86337,796.9088,411.99638,878.37967,892.51732,440.65422,861.23566,818.24821,463.7421,826.48796,878.55103,-17.37909,1369.54666,925.0592,-83.99333,1199.56451,885.02304,-106.22168,1082.13799,874.79126,-108.60887,946.83266,916.26953,-24.78248,853.91647,1008.10516,-99.564,833.25401,974.79919,-77.36882,804.56123,1039.80034,291.65342,944.0921,878.71941,58.17918,944.34265,913.10066,203.44318,993.77251,673.32314,59.91329,999.57588,692.77954,267.98626,701.49529,699.73007,340.97168,474.25888,836.54198,296.74631,312.15065,738.64754,268.19912,221.09993,555.61474,205.36423,245.14553,524.44561,270.27899,68.37041,645.00031,22.98572,689.90059,721.35361,44.88188,451.51115,815.98351,120.87776,276.01238,844.33426,108.05206,68.69473,773.1411,169.53024,80.05105,718.75587,129.53197,46.21231,947.46941
181,7,253.42363,1561.03241,1090.1384,68.60602,1556.65665,1091.62216,258.42731,1619.01016,974.49234,55.91383,1616.51642,993.32474,232.42687,1371.2178,946.85104,113.46709,1358.24875,963.17558,217.103,1470.11627,825.22659,67.13559,1455.47867,859.66576,129.53615,1328.78326,724.04739,187.59954,1293.78662,972.54494,192.17506,1190.0708,969.53949,346.86371,1412.0697,863.22052,408.94318,1191.24855,823.01895,424.93725,1110.09949,772.71912,453.45058,995.57724,814.31602,413.83156,885.25482,916.46004,439.90608,864.0551,842.13867,465.5043,832.98752,903.39005,-18.59936,1370.17242,944.562,-84.24082,1199.26468,907.39006,-105.83895,1081.61499,899.66614,-106.47863,947.75345,946.74553,-22.32693,860.93613,1044.34486,-96.39276,837.21474,1010.09323,-74.69754,811.8914,1076.83434,289.55469,945.31349,897.33658,55.86364,942.92793,930.55161,202.76012,993.42575,691.52557,58.88529,999.54536,710.38353,270.99091,700.21957,725.21919,339.45221,477.57336,874.71725,299.19882,308.7594,785.93742,273.95603,205.17635,609.04797,210.60036,224.85661,575.67505,280.15766,65.27615,713.90724,23.16224,690.48279,734.91867,45.73479,450.90576,826.32034,121.67011,274.71878,849.87381,108.85565,69.06218,774.20731,170.54062,81.02319,719.95308,129.89543,45.97085,947.92686
182,7.033,253.68008,1561.09253,1106.94748,68.84952,1557.30606,1109.46465,258.18655,1618.74619,991.16318,55.75855,1616.95801,1011.09337,231.88395,1371.07254,964.01321,112.93381,1358.14972,981.37772,215.26863,1469.83887,842.34322,65.6812,1455.04272,877.97119,126.7942,1328.29605,742.1682,187.18668,1293.61465,990.06325,191.75192,1189.8983,987.16438,345.6535,1411.91422,879.27925,408.71002,1191.80672,837.17354,424.25194,1110.59151,787.21069,452.56584,996.74255,832.5441,413.02235,890.93605,939.50546,438.7439,866.45393,865.28748,464.59015,838.18687,927.96379,-19.21871,1370.20584,963.61969,-84.89662,1198.95088,928.92075,-106.39327,1081.21147,923.4108,-104.64156,948.90854,975.59662,-18.90255,868.25172,1077.23526,-91.52918,840.90477,1043.52676,-70.83679,819.6006,1111.33492,288.20187,946.00227,915.40977,54.46203,941.50963,948.02734,202.18117,992.38541,709.0789,58.05957,999.19258,727.81624,272.57202,698.39233,750.48195,337.16713,480.63072,910.38475,300.53576,304.30296,834.85321,279.40258,185.01474,667.74422,215.94051,199.65679,631.74347,289.0333,61.3312,788.57109,23.36564,691.29082,747.85316,46.08351,450.28328,835.4541,122.27123,273.56773,855.047,109.17111,69.55557,775.21599,171.04511,82.25818,721.30669,130.19097,45.94151,948.39661
183,7.067,254.16946,1560.82306,1123.76602,69.42005,1557.18643,1127.27371,258.18666,1618.34854,1007.86949,55.83371,1616.72592,1028.93425,231.92545,1370.83466,981.09566,113.10507,1357.66846,999.36478,214.09592,1469.44794,859.41811,64.89415,1454.33899,896.10374,125.14181,1327.61673,760.10513,187.45489,1293.228,1007.3951,192.11283,1189.50432,1004.42863,345.1009,1412.034,895.6263,408.37967,1192.02904,853.11295,423.64624,1110.72151,803.58719,451.22356,997.35977,851.52176,410.51933,894.30763,960.8358,436.45168,867.98279,887.36755,461.5287,841.06689,950.98633,-19.0986,1369.9321,982.44637,-85.60073,1198.81035,950.11047,-107.63029,1081.03897,946.63025,-102.9368,950.09995,1003.2769,-14.61149,875.10231,1106.79008,-86.85119,844.89044,1074.81499,-65.44058,826.97258,1143.34946,287.19719,946.46988,932.94296,53.3932,939.78943,964.69147,201.76262,991.39244,726.35338,57.52132,998.72238,745.11375,272.64833,697.04056,774.19159,334.36207,483.79787,943.74733,301.20977,300.15112,885.39436,284.75456,163.93301,731.28883,221.59346,173.33862,692.20787,295.36896,57.9155,865.73997,23.03322,692.16591,761.05873,45.88656,449.61235,843.23517,122.33095,272.68805,859.6904,109.24514,70.28109,776.27998,170.85867,83.64967,722.02385,130.41252,45.72534,948.5746
184,7.1,255.01877,1560.10391,1140.70267,70.36334,1556.18469,1145.16403,258.42005,1617.5412,1024.80751,56.21595,1615.61981,1046.81847,232.16713,1370.12421,998.35663,113.58417,1356.70868,1017.18781,213.74573,1468.83865,876.77597,64.80409,1453.26172,914.20189,124.42091,1326.78741,777.88345,187.88393,1292.2757,1024.72557,192.52941,1188.59299,1021.65543,344.977,1411.71494,912.88841,407.88643,1191.55983,870.78758,423.046,1110.06981,821.38992,449.36012,996.88515,870.88081,406.73203,895.19638,980.49301,433.28491,868.0928,908.17215,457.26059,841.3678,972.26814,-18.32086,1369.25064,1001.03493,-86.3357,1198.67249,971.09596,-108.97895,1080.86975,969.29764,-101.49167,951.3063,1029.5282,-9.65421,880.65704,1132.99438,-82.26624,848.55659,1103.93265,-59.00221,833.32878,1172.53891,286.61343,946.19926,950.17319,52.76909,938.68484,983.13377,201.48989,990.32906,743.61046,57.23262,997.9213,762.44514,271.79983,695.86281,796.24596,330.72533,486.38493,974.96445,301.62638,297.18964,935.41458,289.39434,144.28362,798.20786,227.31434,147.92987,757.55821,298.30389,56.04988,944.64081,22.8605,692.85164,774.11697,45.5301,448.90957,851.1422,122.26812,271.45138,864.31252,109.33325,70.83358,777.03461,170.86826,84.89588,723.00789,130.40964,45.64587,948.69598
185,7.133,256.16199,1558.85788,1158.00552,71.61524,1554.67682,1163.25714,259.05029,1616.31531,1042.08443,57.01312,1614.08051,1065.01129,232.69012,1368.75198,1015.95901,114.20054,1355.2916,1034.97414,214.13671,1467.64816,894.54521,65.30882,1451.89728,932.22412,124.64493,1325.64911,795.672,188.36035,1290.81985,1042.19208,192.8035,1187.11258,1038.99879,345.31269,1410.52582,930.73669,407.47768,1189.88342,889.60312,422.48077,1108.25699,840.37262,447.28333,994.85847,890.32516,402.45213,893.93333,1000.0415,429.63417,866.21864,927.61589,452.17831,839.11247,992.08405,-17.37129,1368.13019,1019.25903,-86.58236,1197.99202,991.45248,-109.6665,1080.16159,991.13731,-99.63938,951.76613,1053.92372,-4.34635,884.12781,1156.15265,-77.89865,851.19965,1130.33989,-52.07083,837.49809,1198.4024,286.1359,945.3009,967.82753,52.17038,936.66954,1000.27061,201.6818,988.92548,761.0997,57.28455,996.89369,779.63791,271.00353,694.47174,817.38655,326.97117,488.08575,1003.23792,301.17008,295.69956,984.571,292.3443,127.33722,867.14485,230.95715,125.59506,825.38788,299.01003,55.60404,1023.26935,23.25863,693.27194,787.36443,45.85303,448.17822,859.93294,122.37924,270.26983,869.33075,109.62639,71.50973,777.81425,171.31836,86.30949,724.18968,130.39911,45.54076,948.82553
