PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,158,41,mm,30,1,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
57,1.877,340.64472,1604.87183,-1699.85031,167.81013,1606.46576,-1703.70255,356.14113,1625.79651,-1847.16705,161.82158,1631.36826,-1852.91351,328.44505,1385.57983,-1786.11206,181.00657,1385.49393,-1795.17059,340.05478,1452.55783,-1926.84341,181.32769,1453.87436,-1938.19412,270.15589,1288.00323,-1998.16711,248.8903,1315.98663,-1763.10608,239.96527,1211.10832,-1756.86432,457.76588,1407.22321,-1821.2027,500.03494,1222.31186,-1813.93127,501.92188,1077.60376,-1794.09683,490.39177,943.48907,-1773.49762,386.51627,813.53851,-1691.69708,451.84231,784.75136,-1740.36072,433.63468,758.72406,-1678.02475,66.6232,1431.09497,-1861.99554,-6.17606,1251.45462,-1903.71185,-34.5261,1118.01216,-1956.60294,-46.97099,1023.84811,-1990.07233,-16.2372,833.94585,-1926.46591,-53.11794,839.21745,-2003.90289,-75.7115,797.99431,-1958.32199,344.18259,973.67142,-1814.00711,110.50714,979.51714,-1835.95734,328.63461,1021.67847,-2013.04306,151.19803,1025.38361,-2012.69699,360.48141,733.4156,-2031.59653,353.5957,525.56847,-2011.13007,314.68288,343.46767,-2016.67435,308.04966,175.10347,-2108.06229,239.83829,105.8654,-2177.98111,261.3834,73.95034,-1982.66068,92.02193,707.39609,-2001.50284,52.205,516.97277,-1907.28958,89.55558,297.42151,-1967.26822,49.99327,171.42662,-2095.76859,107.35463,135.59761,-2161.15402,73.5141,70.28429,-1976.87515
58,1.91,342.4548,1607.3735,-1692.03644,169.54821,1607.8447,-1695.8992,357.69432,1627.80807,-1839.34235,163.3602,1632.16644,-1845.02884,330.05852,1386.71295,-1777.64084,182.76506,1387.19345,-1787.6622,343.03089,1454.07654,-1918.24478,184.39882,1455.96146,-1930.55359,273.30151,1289.80942,-1990.24139,250.31778,1317.32269,-1755.48935,241.06457,1212.51564,-1749.50241,459.57611,1408.37372,-1811.31882,500.87803,1223.56796,-1801.7067,501.76113,1079.29489,-1778.3078,488.67783,945.75127,-1754.40521,383.30437,819.08951,-1669.27582,448.12271,788.21671,-1717.32391,429.73209,763.93524,-1654.43542,68.99793,1433.44559,-1855.21515,-4.79957,1255.47951,-1901.1615,-33.68751,1123.53371,-1956.90933,-46.78746,1030.43922,-1992.76489,-18.78852,838.56827,-1934.14108,-54.97622,846.5509,-2012.14447,-78.42921,804.15054,-1967.64694,345.12211,974.79919,-1804.41772,112.19235,982.11235,-1828.26691,330.3363,1022.81845,-2005.36957,152.78135,1026.28159,-2005.80109,362.39098,735.62714,-2024.65546,355.54657,527.69073,-2005.77393,316.46317,345.76813,-2012.81647,310.03178,177.98054,-2105.56808,242.46738,110.28643,-2176.53687,262.20276,73.99254,-1982.5058,92.9462,707.46529,-1985.74722,51.70959,520.3849,-1884.4101,88.25426,303.08151,-1950.77332,50.31312,182.80649,-2085.35645,108.25169,150.97616,-2150.42313,73.20069,70.00743,-1974.16229
59,1.943,343.57792,1610.45547,-1683.4581,171.17716,1609.79126,-1687.42325,359.32434,1630.49728,-1831.56723,164.81983,1633.18405,-1836.8924,331.12846,1388.54156,-1768.0986,184.20683,1389.53629,-1779.35257,345.82783,1455.87173,-1908.78006,187.58427,1458.54492,-1922.45102,276.45792,1291.92978,-1981.4003,251.06594,1319.3663,-1746.84082,241.81911,1214.43741,-1741.2674,461.22429,1410.26382,-1800.91354,501.65298,1225.92468,-1788.33908,501.54766,1082.0649,-1761.88766,486.83918,949.00055,-1734.57657,379.67682,825.79025,-1646.5979,444.30958,792.95204,-1693.70621,425.55252,770.50537,-1630.31967,71.42277,1436.48483,-1848.11813,-3.14759,1260.14191,-1897.79083,-32.7006,1130.01587,-1956.74606,-46.23827,1037.9287,-1994.73694,-20.91416,844.15062,-1941.21887,-56.40515,854.74617,-2019.34784,-80.56784,811.35147,-1976.22009,346.60522,976.34514,-1796.03683,113.33809,985.28618,-1818.74023,331.6457,1024.6048,-1997.06635,154.04447,1027.72873,-1997.99789,363.77983,738.52074,-2018.01834,357.54726,530.43045,-2001.02432,318.18003,348.22308,-2008.90549,312.29532,181.29822,-2103.13278,244.98186,115.25068,-2175.27161,262.78469,73.84205,-1981.80374,93.33149,707.84912,-1967.39029,52.20874,525.0423,-1858.31329,88.50694,310.11736,-1930.92911,51.21121,195.30283,-2070.78522,110.24173,168.76425,-2136.77475,71.97334,70.98575,-1969.70978
60,1.977,344.87419,1613.67157,-1674.68475,172.29305,1611.86188,-1678.76511,360.37971,1632.62207,-1822.47955,165.98974,1634.21814,-1828.38669,331.95282,1390.56015,-1757.93533,185.24176,1392.0015,-1770.43488,348.14526,1457.71378,-1898.60886,190.43755,1461.04019,-1913.44543,279.08024,1294.01718,-1971.75232,251.84723,1321.48117,-1737.59613,241.98078,1216.63055,-1732.19986,462.25628,1412.40005,-1789.77982,502.21519,1228.74657,-1773.98315,501.3728,1085.33363,-1744.7937,484.93656,952.83783,-1714.31366,375.64919,833.17169,-1623.64609,440.30846,798.49251,-1669.48624,420.6123,777.64107,-1605.61172,73.56822,1439.73251,-1840.159,-1.78023,1265.18898,-1893.51654,-31.29626,1136.49544,-1955.31738,-45.48791,1045.97939,-1996.48956,-22.82151,850.28564,-1947.12311,-57.15491,863.30101,-2025.44403,-82.2495,819.05022,-1983.83118,348.10543,977.67593,-1787.42889,114.94773,988.52982,-1809.55887,332.27219,1026.29745,-1988.52203,154.6816,1029.29825,-1989.17374,364.51576,740.99846,-2010.75745,358.94646,532.70515,-1995.25482,320.252,350.68081,-2005.1741,314.2371,184.64134,-2100.82886,247.12723,119.95515,-2173.51257,263.39935,73.69463,-1980.67764,92.83984,709.26529,-1948.36182,53.9718,530.27267,-1830.44388,92.32656,317.86522,-1909.23508,55.64914,209.49945,-2054.95316,115.14398,186.62682,-2121.15875,69.56419,78.41985,-1961.47873
61,2.01,345.49454,1616.46439,-1664.48334,174.59015,1613.25119,-1667.31125,361.55449,1634.67392,-1812.85126,166.89636,1635.26276,-1818.83362,332.43404,1392.15332,-1747.02652,185.90046,1394.22104,-1760.55145,350.01854,1459.5372,-1887.49451,192.62281,1463.36853,-1903.37433,281.22202,1296.14014,-1961.47629,251.92545,1323.12546,-1727.32727,242.20518,1218.4481,-1722.35138,462.95967,1414.28223,-1778.04169,501.61911,1231.0675,-1758.4761,501.22272,1088.22327,-1727.10114,482.88918,956.38031,-1693.16208,371.21128,840.6356,-1600.24246,436.646,804.10294,-1644.94965,415.17776,784.93713,-1580.46967,74.9623,1442.70477,-1831.20163,-0.74622,1269.62036,-1888.12012,-30.52121,1142.76634,-1953.11554,-44.7778,1053.15491,-1996.08475,-24.50267,856.03767,-1951.42548,-57.4931,871.38496,-2029.96002,-83.53827,826.36444,-1989.99359,349.95571,979.40941,-1778.37296,116.67585,991.50276,-1798.32809,331.87344,1027.76627,-1979.67667,154.30499,1030.81078,-1979.17282,364.20921,743.94699,-2003.14468,360.22881,535.58575,-1989.45053,323.15369,353.3847,-2001.58905,316.25736,188.54525,-2099.08905,249.07795,124.9073,-2171.40579,265.12012,73.69456,-1979.5076,90.74647,710.54718,-1929.02618,56.4337,535.9478,-1803.72696,96.42359,325.35423,-1886.3382,64.17599,221.90678,-2037.16583,126.05999,199.48376,-2100.78201,66.58479,88.97077,-1946.93878
62,2.043,345.96485,1618.7709,-1653.05038,173.38987,1615.63614,-1657.77252,362.22176,1636.35864,-1801.3356,167.58816,1636.31119,-1807.89154,332.88872,1393.68347,-1735.42053,186.35719,1395.91827,-1749.43344,351.39809,1461.17737,-1875.64362,194.2234,1465.33554,-1892.16553,282.58408,1297.96478,-1950.15442,252.36916,1324.78653,-1716.15829,242.60595,1220.02693,-1711.49628,463.45867,1416.01974,-1765.79254,501.62483,1233.405,-1743.36304,500.61295,1091.11237,-1708.81165,480.41565,960.05249,-1671.80191,366.41281,848.07991,-1577.01736,431.21819,809.49333,-1619.61548,409.55593,792.51091,-1555.25635,76.20647,1444.75693,-1820.66193,-0.05544,1273.56247,-1881.0556,-29.83896,1148.28972,-1948.80463,-44.3084,1059.8201,-1993.77899,-25.20306,861.55693,-1954.18228,-57.90348,879.02122,-2032.4588,-84.2136,833.07877,-1993.72482,351.60999,980.9864,-1768.32382,118.05691,994.0271,-1785.63766,330.69839,1029.54498,-1969.7171,153.0175,1032.35657,-1967.29187,362.84019,747.17224,-1995.08499,361.78482,538.71944,-1983.08121,326.54694,356.75526,-1997.76016,318.79105,192.5539,-2096.49567,251.57061,130.16449,-2168.9769,266.92287,73.60435,-1978.74695,89.01257,712.05841,-1909.8645,59.11515,540.7478,-1778.15399,100.8779,330.60711,-1860.66376,71.56036,228.08258,-2012.32666,134.27822,204.65651,-2074.96292,68.98809,97.44549,-1921.19995
63,2.077,345.75069,1620.4126,-1639.77905,173.4478,1616.64993,-1645.01709,362.54784,1637.75269,-1788.17017,167.9402,1636.76834,-1795.28442,333.10093,1395.24872,-1722.65152,186.58928,1397.47833,-1736.97739,352.15588,1462.34238,-1862.66846,195.28835,1466.80725,-1879.44244,283.34984,1299.36172,-1937.57385,252.52274,1326.18668,-1703.62106,242.52506,1221.34964,-1698.99841,463.76797,1417.68372,-1752.79037,501.08673,1235.69977,-1727.75909,499.38953,1094.01276,-1690.65887,477.44671,963.64922,-1650.79422,361.52603,855.39574,-1553.70712,425.98034,814.93492,-1595.09521,403.93314,799.8056,-1530.39566,76.97527,1446.74347,-1808.64944,0.6198,1276.99219,-1872.09991,-28.95298,1153.25836,-1942.63733,-43.37152,1065.95299,-1989.55414,-25.66686,866.67931,-1954.60785,-57.67241,886.2471,-2032.83096,-84.5251,839.5237,-1995.4422,352.38247,982.17415,-1756.9693,118.99406,995.99686,-1772.57858,329.34959,1031.30348,-1958.36288,151.72287,1033.42857,-1954.48853,362.44873,749.89777,-1985.66269,363.02063,541.21353,-1975.16403,328.27007,359.09073,-1991.83441,320.90473,196.32626,-2092.99026,253.84562,135.48777,-2166.27426,267.91977,73.55616,-1978.20862,88.17229,713.19405,-1890.36285,62.04152,544.56615,-1753.67371,106.75638,332.31728,-1830.24963,77.69504,225.33264,-1978.91083,140.45602,201.20701,-2042.12387,79.16003,97.86826,-1883.54187
64,2.11,345.16567,1620.99503,-1624.814,173.04857,1616.62628,-1630.51483,362.42714,1638.00583,-1773.13446,167.94703,1636.39969,-1780.94498,332.93991,1395.76202,-1708.54431,186.53889,1398.08884,-1722.83447,352.52281,1462.95532,-1848.2048,196.02871,1467.80457,-1865.00946,283.65641,1300.36011,-1923.76175,252.34203,1326.5329,-1689.83139,242.14947,1221.75064,-1685.75409,463.6314,1418.59329,-1738.39447,500.52998,1236.99974,-1711.85181,497.9628,1095.96848,-1672.55203,474.22295,966.2233,-1629.92233,356.4259,861.93893,-1530.58929,420.40947,819.68765,-1571.24893,397.91878,806.10947,-1506.11328,77.17014,1448.16986,-1795.00473,1.08344,1279.608,-1861.49582,-27.9186,1157.45155,-1934.43558,-41.93718,1070.99121,-1983.1723,-26.18324,870.89676,-1952.33612,-56.75926,892.39761,-2030.681,-84.41374,845.09552,-1994.87579,352.95013,982.96776,-1744.6077,119.17695,997.10388,-1758.43399,328.19286,1031.99852,-1945.68909,150.76853,1033.61572,-1940.80109,362.29439,751.89812,-1974.58344,363.50033,543.19633,-1966.16791,329.40697,361.07689,-1985.63248,322.36454,199.92004,-2089.35135,255.43465,140.33978,-2163.17551,268.55976,73.56452,-1977.32727,89.03194,713.83408,-1872.51358,65.09928,547.04643,-1731.64276,113.37623,330.3548,-1795.65521,84.11277,213.46767,-1937.14828,146.80346,186.60549,-2000.0116,92.44907,94.15573,-1831.98303
65,2.143,344.47605,1619.96918,-1608.10883,172.07174,1615.31281,-1614.44672,362.1891,1637.10648,-1756.40808,167.6181,1635.08743,-1764.79935,332.53613,1394.91837,-1693.10638,185.92176,1397.20093,-1707.43271,352.29324,1462.4408,-1832.06421,196.03045,1467.52258,-1848.9325,283.53094,1300.31494,-1908.45963,251.62914,1325.47485,-1674.58282,241.52296,1220.66528,-1670.97855,463.03535,1418.13248,-1722.35535,499.54571,1236.96182,-1694.85519,496.56342,1096.25412,-1654.14612,470.82932,967.15141,-1609.1539,351.06091,866.72249,-1507.92587,414.22199,822.53075,-1547.71194,391.55918,810.66109,-1482.33734,76.84848,1447.82516,-1779.45145,1.16904,1280.47348,-1848.7619,-26.92718,1159.5153,-1923.83881,-40.5906,1074.14467,-1974.28894,-26.16985,873.39027,-1947.46368,-55.46654,896.64429,-2025.82687,-83.91548,848.72314,-1991.5181,352.48306,982.42195,-1730.30792,118.10404,997.0694,-1742.6796,327.05719,1031.81236,-1931.36353,149.69673,1032.85843,-1926.12259,361.77303,753.30315,-1962.43744,364.03927,544.54029,-1956.71921,330.86689,362.64492,-1979.35379,324.19426,203.19866,-2085.58243,257.39645,144.9611,-2160.33981,269.28513,73.49877,-1976.41785,90.232,713.42903,-1855.06958,68.69551,547.28172,-1711.95908,119.95157,325.48527,-1756.71051,92.47063,194.27938,-1885.07202,154.73904,162.10379,-1945.15335,103.51432,87.42023,-1768.19351
66,2.177,342.94109,1617.20703,-1589.22333,171.09669,1612.45041,-1596.18301,361.44104,1634.63715,-1737.60895,166.97657,1632.54776,-1746.73935,331.53957,1392.52808,-1675.62378,184.80888,1394.78485,-1690.13947,351.58569,1460.42725,-1814.33685,195.48426,1465.6987,-1831.16348,282.87956,1298.71964,-1891.55624,250.36835,1322.8418,-1657.59048,240.3652,1218.05801,-1654.57489,462.10678,1416.10748,-1704.80499,498.17101,1235.13321,-1676.49582,494.8193,1094.82536,-1634.6991,467.19845,966.21826,-1587.92984,345.45918,869.27597,-1485.68741,407.6873,823.28491,-1524.64569,384.87907,812.82722,-1459.27155,75.92118,1445.57968,-1762.12845,0.77264,1279.05952,-1833.68011,-26.77444,1159.22035,-1910.57953,-40.09168,1074.83154,-1962.62527,-25.3911,873.62724,-1939.70184,-54.37094,898.32359,-2017.75711,-82.84776,849.73679,-1984.66904,351.57074,980.56664,-1714.83139,117.92328,994.68925,-1728.01743,325.54279,1030.65575,-1915.51315,148.29642,1030.96786,-1910.19318,361.50166,754.07555,-1949.4249,364.9522,545.08167,-1946.62125,332.05086,363.29586,-1972.19391,326.15902,205.75836,-2081.49673,259.80816,149.11284,-2157.60406,269.60987,73.54677,-1975.7608,90.3163,711.67152,-1838.14133,73.10439,545.20184,-1694.16336,125.1678,319.34494,-1713.47977,97.46985,172.73243,-1823.38104,160.75008,133.92939,-1878.7384,111.8337,79.35158,-1694.31198
67,2.21,341.27159,1612.89795,-1568.55957,169.59927,1607.81036,-1576.01654,360.35316,1630.71075,-1716.96945,165.8284,1628.26645,-1726.65131,329.87301,1388.20435,-1656.37756,183.39191,1390.45456,-1671.00876,350.30712,1456.94977,-1794.45038,194.025,1462.3909,-1811.4122,281.48645,1295.8638,-1873.01697,248.92698,1318.31757,-1638.97308,238.81977,1213.58963,-1636.56952,460.65956,1412.3436,-1685.44678,496.67881,1231.68396,-1656.9809,492.60815,1091.42052,-1614.07257,463.28506,963.17268,-1566.19614,339.6508,869.09821,-1463.36884,401.23177,821.84837,-1501.60309,377.96749,812.30904,-1436.28326,74.40113,1441.37604,-1742.54013,-0.24378,1275.52757,-1816.30493,-27.19231,1156.63101,-1894.81705,-40.14619,1073.00644,-1948.06549,-23.8752,871.49765,-1928.75122,-53.62351,897.38754,-2006.16699,-81.36721,847.88887,-1973.74069,350.66498,977.67761,-1697.93686,116.90199,990.74921,-1709.97711,323.78769,1028.16734,-1898.2077,146.6173,1027.51869,-1892.42706,361.49151,753.79021,-1935.22385,365.64171,544.67937,-1936.01578,333.41362,363.72459,-1964.05121,327.60872,207.88387,-2077.39426,261.41949,152.99062,-2154.96384,270.03723,73.44185,-1974.94476,91.50229,707.50664,-1821.74759,77.92268,540.5883,-1677.31079,129.53096,314.34668,-1667.48093,101.46732,153.39355,-1753.95416,163.25516,107.48288,-1804.69482,120.18356,78.30538,-1613.0423
68,2.243,339.04774,1607.01462,-1545.84412,167.29343,1602.18521,-1553.93951,358.62385,1625.17624,-1694.1629,164.1202,1622.81418,-1704.46213,327.83848,1382.54517,-1635.20477,181.2513,1384.608,-1649.75876,348.28533,1452.22,-1772.48962,191.82783,1457.64526,-1789.5842,279.53411,1291.75446,-1852.65015,246.92902,1312.20215,-1618.3284,236.92614,1207.5032,-1616.72516,458.47118,1407.01828,-1664.05136,494.23485,1226.44745,-1635.5397,490.00252,1086.18271,-1592.22534,459.17381,958.45772,-1543.4256,333.89648,866.33759,-1440.91187,395.10628,818.25745,-1478.20267,371.19556,809.30901,-1413.02612,72.15068,1435.81558,-1720.93903,-1.51391,1270.25238,-1796.41144,-27.88211,1152.05467,-1876.31866,-40.24064,1068.97491,-1930.38361,-22.60523,867.3407,-1913.67157,-52.70566,894.06807,-1990.55191,-79.89171,843.86833,-1958.85727,350.01686,972.99126,-1679.46289,116.8624,985.03334,-1690.99274,321.77727,1024.47807,-1879.33762,144.72647,1022.51114,-1872.57706,360.6641,752.69135,-1920.37567,365.88196,543.72066,-1925.78278,333.89389,362.8891,-1958.51624,328.19962,209.70324,-2074.00894,261.85587,156.30026,-2152.45636,270.37191,73.25459,-1974.44885,93.62314,701.64795,-1803.25027,82.2357,534.64085,-1657.86423,134.87593,312.84178,-1620.53772,105.36236,141.42887,-1682.10648,166.33732,88.64953,-1727.17896,128.53438,86.18127,-1532.0433
69,2.277,336.20594,1600.21011,-1521.12976,164.5944,1595.64285,-1529.30283,356.01414,1618.67569,-1669.4519,161.48798,1616.56311,-1679.87274,325.11818,1375.66696,-1611.93054,178.76188,1377.63184,-1626.33026,345.63141,1446.70731,-1748.66272,189.05537,1451.67404,-1765.69092,277.16654,1286.54831,-1830.13031,244.70427,1305.15594,-1595.51392,235.36839,1200.31067,-1595.76614,455.80704,1400.98236,-1640.7341,491.25534,1220.49858,-1612.3436,485.6953,1080.31006,-1568.06168,454.87877,952.89589,-1519.47433,328.38303,861.651,-1417.67746,389.56493,813.13377,-1454.24103,365.22842,804.61296,-1389.3306,69.36306,1429.10461,-1697.11639,-3.34514,1263.79814,-1774.10233,-28.67574,1145.98206,-1854.94003,-40.38577,1063.12386,-1909.64355,-22.08901,861.43425,-1893.86978,-51.72481,888.5289,-1970.83633,-78.77877,837.97379,-1939.78577,349.57058,967.3819,-1659.65775,116.18885,978.01102,-1668.5144,319.21524,1019.6756,-1858.74435,142.24286,1016.45798,-1850.32532,358.23891,751.3546,-1904.58359,365.61295,542.67509,-1915.24414,334.36394,362.45247,-1951.81793,328.22376,212.19444,-2070.85831,261.34872,159.82533,-2149.59641,270.47379,73.07896,-1973.91571,94.00562,695.29083,-1780.82748,85.39735,527.69669,-1635.12772,139.72083,313.38161,-1574.19815,108.3829,135.66457,-1613.64578,168.44223,78.51362,-1653.47595,137.37772,95.59641,-1458.13278
70,2.31,332.92522,1592.92023,-1494.52805,161.57169,1587.73712,-1502.34451,352.49275,1611.81259,-1642.90115,157.95486,1609.20624,-1652.99271,322.5148,1368.49289,-1586.50269,176.078,1369.9881,-1600.51849,342.28802,1440.59525,-1722.82852,185.53329,1444.94019,-1739.38477,274.216,1280.79971,-1805.45425,242.4477,1297.56393,-1570.3479,233.7578,1192.64999,-1571.2973,453.06229,1394.68979,-1615.76004,487.93301,1214.18762,-1587.43912,481.72447,1074.12491,-1542.85233,450.67104,946.59081,-1494.51157,323.15956,855.08987,-1394.52301,385.03242,806.71219,-1430.02258,359.95255,798.35243,-1365.36499,66.12544,1421.21918,-1670.69397,-5.35308,1255.72243,-1748.68866,-29.93783,1137.98019,-1830.01678,-40.98252,1055.31189,-1885.06012,-21.86364,853.65128,-1869.55872,-51.08812,880.70015,-1946.56296,-78.23989,830.04951,-1916.07178,349.38446,961.5831,-1637.86453,115.73061,970.16953,-1642.8389,315.23823,1014.07669,-1836.22803,138.46461,1009.0715,-1825.11932,355.2784,750.32768,-1886.85608,364.94106,541.82274,-1902.98019,334.14955,362.26063,-1943.75336,327.68623,214.99994,-2066.3652,260.52597,164.24585,-2145.88104,270.18005,72.89925,-1973.28445,93.62234,686.847,-1755.7486,88.70952,520.90931,-1607.38129,142.48034,313.59852,-1530.61554,109.16689,133.364,-1552.98706,167.99013,72.16717,-1589.09164,141.11044,107.01086,-1395.09766
71,2.343,328.70625,1585.51422,-1465.59113,157.33505,1579.6463,-1473.43353,348.24116,1604.77905,-1614.00726,153.70829,1601.32294,-1624.06036,319.55111,1361.08505,-1558.72772,172.99862,1361.71768,-1572.13684,338.14114,1434.00467,-1694.99283,181.04427,1437.34543,-1710.62057,270.24315,1274.25377,-1778.25882,240.06405,1289.53598,-1542.61551,232.17422,1184.61868,-1544.17084,449.54418,1387.99973,-1588.50357,484.84657,1207.29279,-1560.81085,478.10543,1067.82066,-1515.25116,447.33978,939.93584,-1467.61597,318.06259,846.34735,-1371.72592,381.61098,798.82202,-1405.28366,354.94881,790.24986,-1341.34949,62.10396,1412.36252,-1641.37726,-8.04904,1246.23764,-1719.67636,-31.92674,1128.50479,-1801.29776,-42.39493,1045.70175,-1856.25046,-21.72767,844.18739,-1840.41245,-51.26982,870.94872,-1917.44705,-78.03882,820.15007,-1886.82632,350.37964,955.16991,-1614.66034,115.45262,961.91879,-1613.60519,310.54266,1007.48795,-1810.95047,134.05349,1001.27914,-1796.64688,352.83272,748.42209,-1866.46835,364.3119,540.1186,-1887.90771,333.95702,361.69151,-1933.64975,327.52308,217.97724,-2060.60181,260.1351,169.65982,-2141.14227,269.82538,72.62482,-1972.38129,94.71195,679.35234,-1723.46649,90.36054,513.28281,-1575.05676,144.84458,311.88272,-1489.93088,111.70437,130.81861,-1502.79541,170.90111,67.1768,-1535.72128,142.84115,114.73662,-1344.32938
72,2.377,324.02866,1578.39386,-1434.64294,152.86922,1571.94855,-1442.33063,343.39947,1597.66434,-1583.13477,148.83377,1593.55682,-1592.99469,316.11477,1353.86032,-1528.2518,169.43766,1353.31329,-1540.67032,333.33458,1427.32803,-1664.60419,175.89264,1429.35272,-1678.96255,265.71283,1267.37213,-1748.19397,237.39496,1281.52344,-1511.79825,230.49892,1176.56807,-1514.00513,445.44003,1381.28571,-1558.39966,481.40224,1200.55992,-1531.71722,474.59095,1061.75949,-1485.47638,444.75002,932.9731,-1439.35959,313.39447,835.72723,-1349.97086,379.68304,789.97818,-1380.21637,350.13863,780.76462,-1317.42081,57.61422,1403.24753,-1609.18503,-11.39697,1236.17531,-1687.02667,-34.63296,1118.01529,-1768.34656,-44.51185,1034.90242,-1823.0127,-21.57542,833.69774,-1806.41357,-51.84387,859.75235,-1883.42529,-78.04944,808.92822,-1852.52533,349.74239,948.44292,-1587.25647,114.96103,954.06677,-1581.59378,305.31076,999.88976,-1782.50916,129.30953,993.31062,-1765.0769,350.91679,746.14799,-1842.27005,363.97015,538.35663,-1868.7294,334.69048,361.02451,-1920.35309,328.29491,222.05423,-2052.52594,260.55807,176.66731,-2134.29169,269.82239,72.30728,-1970.88501,94.17598,672.18361,-1687.63519,90.5788,507.36813,-1538.83713,147.14272,306.36753,-1452.4382,115.12646,124.88605,-1464.29184,175.1482,60.95849,-1496.46164,145.2143,112.10686,-1305.86258
73,2.41,319.05872,1571.91757,-1402.00775,148.05498,1564.50638,-1409.07227,337.83039,1590.19836,-1550.73761,143.23616,1585.10513,-1559.91562,312.33572,1346.24115,-1495.07767,165.5838,1344.80682,-1506.50955,327.88677,1420.57907,-1631.80267,170.13271,1421.04797,-1644.84741,260.46947,1259.96887,-1714.99542,234.41706,1273.53172,-1477.94952,228.64468,1168.65257,-1480.2536,440.88936,1375.10223,-1525.66162,477.7552,1194.20242,-1499.79584,471.69807,1055.0885,-1454.56253,442.91107,925.21027,-1411.24588,309.74615,824.12582,-1328.48083,378.87154,780.14717,-1356.17905,346.59184,769.79103,-1294.64905,52.67674,1394.06311,-1573.88229,-15.21162,1225.72876,-1650.21622,-37.97472,1106.91818,-1730.87082,-47.41253,1023.2756,-1784.86649,-21.9164,822.37549,-1767.14462,-53.21066,847.70844,-1844.07242,-78.30706,796.66061,-1812.57904,348.58696,941.61148,-1556.46759,114.07542,946.91696,-1546.50116,299.43594,991.77696,-1750.62531,123.75132,985.23239,-1730.26398,347.47849,742.23831,-1813.41232,364.2907,535.06947,-1843.84308,336.7025,358.89618,-1902.59201,329.95419,226.53061,-2041.58081,262.30419,184.82744,-2124.99924,270.03332,71.949,-1968.78021,92.60173,664.95697,-1649.15268,89.53586,501.45485,-1499.34952,150.41334,297.0579,-1418.51791,120.73049,116.27956,-1438.75031,178.48253,60.70843,-1479.22821,150.82008,85.50785,-1279.85939
