PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,137,41,mm,30,1,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
45,1.477,248.27957,1601.60889,-1893.50739,76.29433,1575.29892,-1870.81482,258.1617,1600.06699,-2019.00589,42.15209,1580.78766,-1966.56006,238.17741,1353.57376,-1960.27695,87.5209,1334.26392,-1951.54388,229.04007,1394.28741,-2084.99207,80.56836,1387.53876,-2069.17175,161.87132,1224.49738,-2143.15491,174.05354,1297.82761,-1906.72821,179.80961,1201.29333,-1856.35895,331.72306,1369.17084,-2019.86725,386.01658,1140.98122,-2072.76947,403.5128,1052.86369,-2053.24554,396.27285,975.47447,-2068.44452,353.82641,834.90242,-1980.90286,425.4237,833.27538,-1992.67075,408.57681,777.58919,-1943.67554,0.48024,1360.56763,-1997.94189,-46.36593,1151.10786,-2066.42502,-76.22309,1033.65677,-2022.9863,-79.24655,938.87543,-2012.4498,-12.23102,821.78757,-1935.03464,-86.2345,807.84462,-1932.81937,-66.80979,773.41965,-1898.50006,297.95835,953.19618,-1961.15952,26.10257,953.06396,-1957.60361,236.85951,990.82993,-2130.86746,74.98525,1025.69649,-2130.83832,297.45094,654.68178,-2097.59384,297.90701,504.88884,-2042.26776,253.61265,307.86652,-2022.79327,282.22536,159.16187,-2094.48517,225.23409,108.77646,-2146.37131,258.59268,82.52692,-1972.32086,22.44492,667.71095,-2094.83032,43.79232,505.56698,-1984.04816,51.73896,332.52007,-2009.67133,44.84201,142.96136,-2078.30139,87.58112,98.20159,-2145.84412,74.29534,81.71954,-1962.47421
46,1.51,246.82114,1601.45233,-1891.37939,74.81606,1574.98016,-1868.8768,256.79993,1599.96506,-2016.8399,40.75108,1580.60974,-1964.62631,237.00665,1353.02658,-1958.73947,85.77032,1333.52905,-1950.60913,227.65743,1394.16779,-2083.2608,79.22418,1387.1965,-2067.36084,160.34988,1224.56741,-2141.7868,172.97308,1297.07718,-1905.4129,178.64153,1200.41931,-1855.28366,330.39696,1368.76602,-2018.31818,384.57668,1140.92445,-2072.16644,402.05917,1052.65305,-2053.18329,394.83391,975.43808,-2068.90869,351.64337,834.18114,-1982.40143,423.58269,832.61475,-1994.05823,406.28216,776.60431,-1945.61615,-0.82043,1360.02411,-1996.21979,-47.97914,1150.52208,-2064.89868,-77.31376,1032.97195,-2021.28967,-80.44889,938.35754,-2011.28983,-13.54747,820.88669,-1934.46991,-87.42254,807.0092,-1932.03766,-67.86725,772.62421,-1897.72583,296.20138,952.86438,-1961.39236,24.19204,952.72034,-1956.85104,235.30766,990.68405,-2130.06592,73.41161,1025.49355,-2129.98688,296.93707,654.38332,-2096.33667,297.30442,504.69803,-2040.43564,252.78408,307.50553,-2021.65939,282.17518,159.06133,-2093.91754,225.43774,108.75604,-2146.49948,259.22184,83.31792,-1972.90741,21.05612,667.41226,-2093.81638,43.13197,505.32288,-1982.94479,51.38983,332.07142,-2008.73154,44.75778,142.76598,-2077.93945,87.40231,98.1073,-2145.84183,74.06642,82.05995,-1962.54974
47,1.543,245.6889,1601.20789,-1888.43826,73.58083,1574.74991,-1866.29349,255.81896,1599.81476,-2013.9711,39.60377,1580.44678,-1962.20444,235.88701,1352.43866,-1956.56982,85.04451,1332.87369,-1948.23563,226.57059,1394.02466,-2080.86121,78.21009,1386.8515,-2064.94827,159.1347,1224.52446,-2139.73083,171.87288,1296.33621,-1903.47794,177.56311,1199.53026,-1853.69919,329.36127,1368.43033,-2016.2178,383.49304,1140.77393,-2071.26633,401.00334,1052.52846,-2052.547,393.70857,975.47775,-2068.92532,350.49393,833.23967,-1984.2482,422.31731,831.87721,-1995.60196,404.74922,775.10498,-1947.71957,-1.93021,1359.65347,-1994.0181,-48.91032,1150.22125,-2062.93289,-78.23943,1032.61841,-2019.58282,-81.22229,937.98981,-2009.78088,-14.13277,820.52116,-1933.14804,-88.06549,806.52802,-1931.02219,-68.63618,772.09595,-1896.51474,295.47995,952.58659,-1960.19287,23.18537,952.062,-1955.37552,233.89875,990.37109,-2129.09805,72.113,1025.25078,-2128.53683,297.42239,653.81615,-2093.98697,296.63677,504.38335,-2037.45453,251.46818,306.80538,-2019.98444,281.9565,158.80661,-2092.92862,225.63316,108.83922,-2146.3652,258.99279,84.05478,-1973.12607,19.81287,666.87294,-2091.99707,42.87312,505.00443,-1981.07986,51.85902,331.61446,-2008.02353,44.72628,142.54267,-2077.42249,87.24773,98.14614,-2145.87646,73.90949,82.56449,-1962.78687
48,1.577,244.94104,1600.80826,-1884.85275,72.91136,1574.42535,-1862.79114,255.15203,1599.25812,-2010.37292,38.71803,1580.14832,-1959.07761,235.21667,1351.7421,-1953.62732,83.92101,1332.35031,-1945.21698,225.65548,1393.79883,-2077.70432,77.34587,1386.40213,-2061.4711,158.15269,1224.44115,-2136.93237,171.26427,1295.52872,-1900.6131,177.05194,1198.46664,-1851.32935,328.65128,1367.96646,-2013.51669,382.59113,1140.35957,-2069.17145,399.97704,1052.04529,-2050.87799,392.90649,975.45303,-2068.38898,349.84646,831.81252,-1985.73425,421.69559,830.90538,-1997.06116,404.07494,773.33847,-1950.01465,-2.67927,1359.06662,-1990.70862,-49.54179,1149.94164,-2060.43228,-79.24873,1032.27951,-2017.69089,-81.79228,937.39044,-2007.8511,-14.52431,820.04501,-1931.22375,-88.23424,805.70335,-1929.21341,-68.87369,771.55258,-1894.65759,294.79534,951.97037,-1959.30908,22.81735,951.72363,-1953.1813,232.83688,989.972,-2127.41547,71.292,1024.9929,-2126.3855,297.51886,653.32603,-2091.57791,295.9202,503.96355,-2034.75418,250.14854,306.2142,-2018.58917,281.56046,158.57047,-2091.9841,225.51752,108.79245,-2146.44379,258.54591,84.9824,-1973.51563,18.93406,666.47972,-2089.75677,42.77361,504.65199,-1978.9447,51.70119,331.12144,-2006.26541,44.67037,142.39232,-2077.08237,87.12521,98.10978,-2146.0199,73.72507,83.32567,-1963.17413
49,1.61,244.60165,1600.48676,-1880.54657,72.38885,1574.18625,-1858.55026,254.85649,1598.95737,-2006.24237,38.30155,1579.81262,-1954.81247,234.99308,1350.97626,-1949.74182,83.801,1331.38382,-1941.18011,225.15944,1393.32855,-2073.21198,76.96631,1385.82977,-2056.90872,157.58916,1224.4265,-2133.0896,171.19902,1294.47937,-1897.02972,176.99057,1197.20665,-1847.96143,328.29208,1367.29416,-2009.51706,381.86741,1140.01991,-2066.58524,399.17793,1051.60179,-2048.73901,392.26532,975.56221,-2067.38617,349.71661,830.31418,-1987.03186,421.58825,830.16495,-1998.7085,404.26079,771.6243,-1952.3848,-3.04159,1358.22296,-1986.26877,-50.14951,1149.4545,-2056.92459,-80.16357,1031.6571,-2014.74396,-82.33138,936.5242,-2004.98978,-14.29647,819.50577,-1928.33252,-87.92843,804.70749,-1926.47308,-68.57353,770.79918,-1891.90628,294.54071,951.60172,-1956.2413,22.32068,951.24924,-1950.34698,232.45104,989.77097,-2124.78882,70.93118,1024.85046,-2123.53119,297.36301,653.02895,-2089.19312,295.61441,503.66856,-2032.21298,249.43766,305.78003,-2017.14996,281.37711,158.54956,-2091.33255,225.45837,108.90518,-2146.52222,258.2608,86.02548,-1973.9505,18.63169,666.41876,-2087.4556,42.58417,504.27692,-1976.9194,51.22239,330.61153,-2004.431,44.57358,142.32181,-2076.94504,86.99597,98.16839,-2146.21674,73.44235,84.29237,-1963.59406
50,1.643,244.56062,1600.18539,-1875.20676,72.54656,1573.9238,-1852.97379,254.75052,1598.41965,-2000.79468,38.31021,1579.39743,-1949.21188,235.0675,1350.01923,-1944.71924,84.21316,1330.30258,-1936.04782,225.00692,1393.37234,-2068.20007,76.82359,1385.29297,-2051.2439,157.33711,1224.34273,-2128.16345,171.51615,1293.30734,-1892.41486,177.59315,1195.88295,-1843.46222,328.29842,1366.96075,-2004.63013,381.59859,1139.81743,-2063.05527,398.65677,1051.47644,-2045.81223,391.55518,975.90118,-2065.62424,350.10902,828.84041,-1988.29865,421.97132,829.13208,-2000.4483,405.4055,769.64363,-1955.22476,-2.93674,1357.30347,-1980.54764,-50.55645,1149.28513,-2052.04819,-80.9894,1031.30127,-2010.70572,-82.65428,935.75394,-2000.85419,-13.41408,819.14482,-1924.66415,-87.12893,803.76152,-1922.50916,-67.59381,770.12314,-1888.00735,294.7967,951.16158,-1953.16681,22.28967,950.40138,-1946.84708,232.33624,989.70451,-2121.44485,70.73549,1025.02411,-2119.59457,297.8023,652.49611,-2086.1058,295.57722,503.26973,-2028.9476,248.937,305.08032,-2015.22995,281.33026,158.39041,-2090.62775,225.64075,109.08956,-2146.45645,257.79303,86.90418,-1974.207,18.65806,666.22025,-2084.59793,42.51998,503.80501,-1974.68399,51.16611,329.95144,-2003.04642,44.43327,142.29557,-2076.80038,86.95432,98.22381,-2146.48453,73.27601,85.34649,-1964.11453
51,1.677,244.88504,1599.8378,-1868.66623,72.96928,1573.57391,-1846.09711,255.01659,1597.66525,-1994.10477,38.66366,1578.71292,-1942.41791,235.8433,1349.23843,-1938.54996,84.75359,1329.31168,-1929.2923,225.10883,1393.15186,-2061.72562,77.03447,1384.73541,-2044.2215,157.25028,1224.33617,-2122.13074,172.48909,1292.09183,-1886.25198,178.89978,1194.51103,-1837.88116,328.80871,1366.76331,-1998.93951,381.54541,1139.37759,-2057.87048,397.94807,1051.07689,-2041.60477,390.93357,976.43639,-2063.29407,351.54373,827.13013,-1989.42245,422.95635,828.14293,-2001.95694,407.06421,767.38609,-1958.1366,-2.32986,1356.28494,-1973.40881,-50.45495,1149.15398,-2046.09253,-81.38903,1030.60066,-2005.31815,-82.56215,934.88144,-1995.63263,-12.14702,818.68248,-1919.71756,-85.68421,802.84241,-1917.42401,-65.88717,769.48334,-1882.88971,295.26854,950.06622,-1950.15411,23.14012,949.57298,-1942.24609,232.25046,989.79218,-2117.31949,70.80817,1025.22659,-2114.5755,298.80726,651.92268,-2082.12845,295.52589,502.74712,-2025.2243,248.34721,304.33237,-2013.23792,281.16049,158.30117,-2089.64157,225.76576,109.30398,-2146.36215,256.99512,87.78117,-1974.35669,18.63813,666.04736,-2081.23444,42.91868,503.27454,-1972.12494,51.61149,329.47388,-2001.828,44.42869,142.16012,-2076.51184,86.77257,98.3054,-2146.58951,73.40519,85.99924,-1964.36798
52,1.71,245.60389,1599.44412,-1860.54581,73.74442,1573.26447,-1837.83722,255.74898,1597.03354,-1986.14731,39.41745,1578.06198,-1934.08768,237.01984,1348.23883,-1930.86639,86.09289,1327.9953,-1921.10962,225.68546,1392.86301,-2053.68164,77.65004,1384.29779,-2035.6398,157.69361,1224.39857,-2114.6843,173.86961,1290.57724,-1878.53485,180.7408,1192.73109,-1831.28952,329.75628,1366.1409,-1991.65421,381.22189,1138.75839,-2052.52228,397.76863,1050.75073,-2037.20352,390.67047,976.89705,-2060.41336,352.75074,825.3923,-1989.85947,424.20574,827.3011,-2003.29437,409.10805,765.22125,-1960.94315,-1.34283,1355.24963,-1964.59869,-49.8737,1149.25316,-2038.94592,-81.77971,1030.28397,-1998.8559,-82.4328,934.22729,-1988.93417,-10.29731,818.74802,-1913.45337,-83.72739,802.20474,-1910.47516,-63.41238,769.24126,-1876.06888,296.67789,949.16557,-1945.08484,24.04588,948.32626,-1936.85974,232.73951,990.38193,-2112.09549,71.47405,1025.72372,-2108.50555,299.77036,651.49826,-2078.20023,295.49891,502.14806,-2021.66626,247.80239,303.77258,-2011.52145,280.85403,158.29885,-2089.07791,225.62498,109.57662,-2146.47064,255.93281,88.84579,-1974.72839,18.88075,666.05103,-2077.71271,43.87305,502.63908,-1969.64951,51.9771,329.04358,-2000.2182,44.48884,142.18274,-2076.19965,86.53221,98.39693,-2146.80984,73.80477,86.79355,-1964.70215
53,1.743,246.6515,1598.86536,-1850.62424,74.83976,1572.63062,-1827.89825,256.88227,1596.30432,-1976.26617,40.48417,1577.25281,-1924.16565,238.78401,1346.99997,-1921.81717,87.98463,1326.77811,-1911.59546,226.84528,1392.54105,-2044.10202,78.94636,1383.96118,-2025.54733,158.6481,1224.50897,-2105.86273,176.03275,1289.03854,-1869.76639,183.03114,1190.82443,-1823.1337,331.14613,1365.11765,-1982.72018,381.6748,1138.50044,-2046.48758,398.27652,1050.54352,-2032.3764,390.93697,977.42233,-2056.99539,354.49993,824.17824,-1990.33508,425.55241,826.53252,-2004.02695,411.20365,763.32504,-1963.25211,0.30653,1354.36432,-1954.4101,-49.14861,1149.74945,-2030.40863,-82.16528,1030.57152,-1991.35574,-82.0564,933.88367,-1980.89005,-7.93314,819.37355,-1905.79697,-81.21188,802.23473,-1901.75598,-60.14875,769.61113,-1867.51495,298.15002,947.61589,-1939.04373,25.7018,946.74065,-1930.41443,234.04608,991.34056,-2105.37796,72.79633,1026.83403,-2101.0376,300.88305,651.07513,-2073.98956,295.74656,501.52718,-2017.94495,247.35907,303.01247,-2009.53003,280.43131,158.20062,-2088.75504,225.49397,109.95655,-2146.49796,254.79088,89.71212,-1974.98566,19.68056,666.20575,-2074.0892,45.27085,501.97495,-1967.51511,53.14854,328.62858,-1999.25888,44.73348,142.20634,-2075.92834,86.36344,98.4186,-2147.01889,74.63726,87.29625,-1965.00031
54,1.777,248.04516,1597.99164,-1838.86566,76.27874,1571.41785,-1816.27701,258.41877,1595.16327,-1964.5282,42.07668,1575.7959,-1912.60437,241.08913,1345.43869,-1911.17996,90.31172,1325.05173,-1900.83435,228.6684,1391.9429,-2032.79678,80.94311,1383.41568,-2014.0567,160.45671,1224.37004,-2095.49789,178.57323,1287.00638,-1859.46243,185.58596,1188.63396,-1813.57071,333.28747,1364.15939,-1972.41852,382.90588,1138.31299,-2039.32953,399.43203,1050.21111,-2026.46317,391.86558,977.85614,-2052.51785,356.0252,822.76703,-1989.20349,427.0451,825.69321,-2003.54141,413.13225,761.46637,-1964.37607,2.64675,1353.21167,-1943.03802,-47.71779,1150.47768,-2020.80582,-82.12101,1030.84961,-1982.95105,-81.54422,933.64281,-1971.819,-5.1858,820.5471,-1896.72531,-78.33999,802.55493,-1891.60355,-56.55398,770.55115,-1857.37411,299.89456,945.74837,-1932.32681,27.80903,944.99458,-1922.91229,236.03434,992.58156,-2097.60864,74.58624,1028.18726,-2092.12448,302.52588,650.47569,-2069.10416,296.37682,500.74265,-2013.72726,247.39975,302.24684,-2007.19803,280.34653,158.1265,-2087.87079,225.37527,110.40876,-2146.29807,254.10292,90.07146,-1975.03571,21.20656,666.56685,-2070.28625,47.05095,501.18256,-1965.70694,54.37723,328.36815,-1998.45383,45.16115,142.19607,-2075.70282,86.41065,98.54767,-2147.07443,75.58002,86.77629,-1964.91135
55,1.81,249.86254,1596.74881,-1825.55695,78.19717,1569.80484,-1803.18573,260.36097,1593.80035,-1951.15875,44.02364,1574.05472,-1899.48151,243.94627,1343.46848,-1899.10217,93.20478,1322.77161,-1888.89801,231.40947,1391.27274,-2020.3624,83.72237,1382.76001,-2001.34415,163.36567,1223.98888,-2084.086,181.54312,1284.61273,-1847.92358,188.72637,1185.98892,-1802.71957,336.10897,1362.8569,-1960.52948,384.92977,1137.69241,-2030.61401,401.19385,1049.42299,-2018.97766,393.46565,977.92305,-2046.50925,357.5565,821.42555,-1986.81351,428.7162,824.65508,-2001.25031,414.7401,759.35135,-1963.62701,5.72817,1351.68365,-1930.73715,-45.32207,1151.56456,-2010.5954,-82.71795,1031.94809,-1974.85809,-81.19001,933.68973,-1962.24945,-2.23705,822.57729,-1886.98273,-75.38347,803.7043,-1880.51743,-52.61768,772.43057,-1846.15128,302.47976,943.28156,-1924.55215,30.84898,942.62383,-1914.23676,238.42957,993.6499,-2088.55179,77.01267,1029.45602,-2081.75369,304.63657,649.94514,-2064.0451,297.50607,499.83974,-2009.77081,247.83863,301.44032,-2005.12909,280.43365,157.94601,-2086.9809,225.54518,110.75535,-2146.03027,253.79591,90.34891,-1975.07584,23.57181,666.67244,-2065.12497,49.13051,500.28851,-1963.11127,55.74346,328.07991,-1997.46613,45.4934,142.36946,-2075.43732,86.30342,98.70253,-2147.13348,76.311,85.96633,-1964.80743
56,1.843,252.17625,1595.07172,-1810.93536,80.5325,1568.022,-1788.69553,262.83127,1591.66031,-1936.57578,46.44279,1571.81992,-1885.06256,247.40679,1340.88516,-1885.40619,97.17105,1319.88693,-1875.84412,234.85424,1390.00687,-2006.04324,87.30978,1381.66672,-1987.65213,167.35249,1223.15018,-2071.0556,185.22491,1281.58844,-1834.89243,192.44387,1182.73521,-1790.53802,339.51027,1360.86136,-1946.86401,387.67548,1136.58455,-2020.09201,403.65017,1048.09151,-2009.54391,395.65945,977.33757,-2038.56964,359.67545,819.74525,-1982.87445,430.54619,823.07869,-1996.69479,416.26755,756.89102,-1960.53909,9.94868,1349.44733,-1917.08435,-42.48586,1152.92679,-2001.19781,-82.84399,1032.7906,-1966.87866,-81.18844,934.1008,-1953.34549,0.30275,824.22157,-1878.44803,-72.98584,805.40054,-1869.93134,-48.77995,775.23392,-1834.96765,306.00513,940.60844,-1914.76913,34.38642,940.13199,-1904.04648,241.85362,994.57474,-2077.95288,80.34085,1030.65422,-2069.71817,307.00981,649.3734,-2058.52493,299.04547,498.65143,-2005.76248,248.43554,300.43327,-2003.3075,280.89537,157.65617,-2086.01898,226.05816,111.04396,-2146.0611,253.4189,90.43096,-1975.32639,26.19313,666.62704,-2058.69431,50.64368,498.96549,-1958.47992,56.21068,327.48001,-1995.15427,45.43739,142.67199,-2075.31769,86.12305,99.06489,-2147.10526,75.71066,84.78882,-1964.6138
57,1.877,254.4751,1592.02087,-1795.16037,83.41817,1565.42297,-1772.91641,265.80847,1588.17093,-1920.83542,49.42898,1568.74084,-1869.35043,251.50312,1337.74445,-1870.22491,101.21803,1316.3179,-1862.08313,239.35236,1388.05695,-1990.07202,91.68678,1379.75647,-1972.98309,172.61339,1221.77589,-2057.0079,189.23422,1277.75963,-1820.92896,196.87529,1178.76312,-1777.1463,343.6203,1358.06335,-1930.87402,391.29501,1134.52835,-2006.9101,406.52596,1045.76363,-1997.14172,398.42388,975.89958,-2027.43988,361.24504,817.3584,-1976.41495,432.30659,820.64087,-1989.35501,417.64286,753.58498,-1954.81186,14.2647,1346.65344,-1903.17062,-39.53393,1153.80615,-1991.74377,-80.73187,1033.28468,-1960.31204,-80.2551,934.20036,-1947.44507,1.28361,823.04123,-1873.92609,-72.41724,805.4332,-1864.45679,-48.09091,776.89751,-1827.98355,310.15331,937.38182,-1904.6666,39.04379,937.43507,-1892.56271,246.39683,995.0605,-2066.28098,84.40181,1031.18576,-2056.29303,309.85252,648.69057,-2052.51984,301.37022,497.22912,-2001.68762,249.55399,299.2243,-2001.45218,281.71188,156.77071,-2085.31082,227.09795,111.16215,-2146.04156,253.26235,89.95257,-1975.55054,29.41632,665.51201,-2049.08356,51.52517,496.67561,-1948.91602,55.86557,325.91927,-1989.65775,44.98696,143.3094,-2074.87503,86.23858,100.12916,-2146.73935,74.08852,83.08669,-1964.25262
58,1.91,258.12393,1588.07114,-1778.22525,86.21132,1561.4032,-1756.64902,269.3256,1583.72299,-1903.84003,52.91538,1564.12476,-1852.75482,255.87582,1333.93799,-1853.39493,105.6391,1311.91025,-1847.26639,244.70903,1385.52292,-1972.84134,96.67159,1377.24594,-1957.46872,179.0937,1219.96986,-2042.35092,193.47286,1272.79495,-1805.6427,200.96619,1173.49747,-1762.85095,348.43548,1354.72336,-1912.53632,396.36658,1131.20689,-1989.72183,409.70131,1042.09976,-1980.81879,401.59283,973.35991,-2012.8891,362.94228,813.4803,-1965.60699,433.89748,816.97311,-1978.18619,418.45024,749.19846,-1945.71091,18.71896,1342.74719,-1889.07455,-34.51691,1153.78113,-1981.18576,-74.60923,1032.38304,-1955.44632,-77.11849,933.24974,-1948.50677,-1.87811,815.33913,-1877.60315,-75.99034,800.22636,-1871.89911,-55.52216,772.5547,-1833.15094,315.11211,933.54187,-1894.18991,44.1812,934.07784,-1878.82553,251.18534,994.24744,-2054.62646,88.29885,1029.77539,-2043.11386,313.54059,647.87468,-2046.0231,305.02728,495.37804,-1997.2261,251.46339,297.52863,-1999.32648,283.00543,155.6737,-2084.1333,228.48719,111.07829,-2146.0141,252.88706,87.78467,-1975.36789,34.1157,661.45218,-2033.61053,52.47211,493.15842,-1929.97238,56.09975,322.6519,-1976.48804,44.19583,145.1074,-2071.79657,85.95387,104.11687,-2145.03708,72.83774,81.87099,-1963.67493
59,1.943,261.51861,1583.36685,-1760.19928,89.83493,1556.18423,-1739.07669,273.23942,1578.68774,-1885.67245,56.68721,1558.53455,-1835.3804,260.40821,1329.36172,-1834.50974,110.06605,1307.01904,-1830.6546,250.84915,1382.4556,-1953.96622,101.78549,1374.07013,-1940.65308,186.01278,1218.11661,-2027.2229,197.41613,1266.90567,-1788.7117,204.40626,1166.6555,-1747.82471,353.57506,1350.39154,-1892.11731,402.08176,1125.57564,-1968.59482,412.78316,1036.47972,-1960.31906,405.01938,969.18945,-1994.41986,364.02092,807.68456,-1951.07498,435.39467,811.74774,-1962.50534,418.32508,743.15521,-1932.33719,23.36743,1336.95282,-1873.04489,-23.16262,1149.5726,-1972.50885,-65.41645,1029.00955,-1952.30789,-71.98309,930.95955,-1954.27643,-7.32755,802.64336,-1890.73608,-82.35927,792.33177,-1890.15854,-67.48903,763.28682,-1851.30875,320.44842,929.61777,-1883.59558,49.77174,929.26811,-1868.81363,255.96439,992.4337,-2043.52432,91.38817,1026.55182,-2031.72165,317.73155,646.83502,-2039.64157,309.51359,493.29113,-1993.06625,254.27937,295.74989,-1996.86661,284.02489,154.40563,-2082.77939,229.00291,111.06951,-2145.51712,253.9262,85.36381,-1975.69611,38.60178,654.36951,-2010.23163,54.62666,489.83337,-1894.87366,57.84598,320.71148,-1951.45859,43.97398,152.79119,-2062.65549,84.98697,118.16545,-2139.24286,71.59459,81.47614,-1961.1261
60,1.977,265.58449,1579.27902,-1740.07431,92.37597,1551.98044,-1720.95413,277.25967,1574.2009,-1865.7547,60.58314,1553.85223,-1816.14197,264.44271,1325.23102,-1813.40164,113.46544,1302.99591,-1811.86234,256.75135,1380.68329,-1932.41974,106.57904,1371.91513,-1922.23206,193.87325,1217.79266,-2010.6813,200.23899,1260.99365,-1769.82498,206.60612,1159.62433,-1731.5625,358.21178,1346.18927,-1868.60901,407.73682,1118.87268,-1943.90594,415.43991,1030.28481,-1936.43463,408.24188,964.19258,-1971.95618,364.41845,802.75833,-1934.68552,436.34529,806.04095,-1942.47665,417.75822,736.9561,-1914.189,26.84201,1331.89438,-1856.64917,-12.89359,1146.43547,-1964.22058,-56.28308,1026.89445,-1949.96475,-67.06828,932.24762,-1962.70645,-13.26528,792.29889,-1912.41333,-89.01877,788.50739,-1916.7421,-79.15095,754.52087,-1881.35345,324.73679,926.00471,-1871.69708,53.17417,926.13861,-1859.53796,260.60268,991.46622,-2031.45782,95.74579,1024.74472,-2021.68365,320.62256,646.21674,-2033.46252,312.92053,491.7926,-1990.36087,257.07191,294.65019,-1995.15839,284.43214,153.92509,-2083.29895,228.30624,111.07975,-2145.38971,255.03801,84.00009,-1976.20071,40.3826,648.39066,-1974.97101,58.57049,494.57829,-1839.30603,60.16739,326.58165,-1911.34583,46.18753,173.3177,-2041.93726,87.71691,149.80492,-2121.15616,71.44549,81.584,-1951.68152
61,2.01,269.18118,1575.68726,-1717.00043,95.29234,1548.13675,-1699.50607,281.04168,1570.76141,-1843.25287,64.14236,1550.33691,-1795.07553,266.10592,1321.81549,-1789.79233,115.77063,1300.30029,-1792.29523,262.97871,1379.53415,-1908.33344,112.24265,1371.62964,-1902.18491,202.09257,1218.53378,-1992.13013,201.3941,1256.68472,-1749.33563,206.21899,1154.40773,-1713.34061,362.04456,1343.84155,-1841.30112,412.61288,1115.12611,-1915.54153,417.95666,1027.00516,-1910.17303,411.09276,961.13556,-1946.39557,364.50615,799.69223,-1912.36664,436.15963,802.45758,-1917.55676,415.93735,733.41805,-1889.79553,30.52077,1330.18875,-1838.60214,-6.34064,1150.65369,-1955.25116,-49.89783,1031.46385,-1950.58411,-62.63816,941.0141,-1974.6846,-17.37262,793.34274,-1940.37537,-93.28177,794.03366,-1948.90503,-86.47332,753.68416,-1919.19983,326.93687,922.53036,-1855.45593,54.64065,927.21169,-1847.72995,265.1268,990.76874,-2016.00891,101.86674,1024.5182,-2010.02975,322.17148,647.08145,-2027.4411,314.73919,491.07494,-1989.14856,258.97055,294.49533,-1995.47089,284.80801,153.93049,-2084.09592,228.01037,111.54002,-2145.68771,255.52082,82.82747,-1976.47903,40.4273,647.14165,-1935.07736,60.99258,508.13717,-1783.28445,66.52915,338.98487,-1861.10687,52.66093,198.72709,-2006.03043,93.95371,186.02547,-2086.90796,79.37964,90.26641,-1929.48944
62,2.043,272.39023,1573.4549,-1692.94495,98.64207,1545.51987,-1675.14801,283.89732,1568.98834,-1819.22363,66.86727,1548.39539,-1771.43234,266.81261,1320.15274,-1764.42764,116.53529,1299.73206,-1770.94193,267.63601,1378.89542,-1882.52655,116.90489,1371.64291,-1880.36316,209.77097,1219.20418,-1970.01617,200.71606,1255.03349,-1726.41937,203.71855,1152.31964,-1691.73294,364.39907,1343.0925,-1812.46658,417.33345,1114.84398,-1886.05804,420.99331,1025.93559,-1881.37115,414.67335,959.99306,-1918.13309,364.39362,799.64172,-1886.62628,435.0045,800.9417,-1887.7359,413.00797,732.93152,-1861.2529,33.3271,1329.89288,-1819.84756,-0.35172,1160.80444,-1946.36902,-46.53708,1041.98936,-1953.34427,-60.06016,955.89203,-1987.01202,-19.57359,804.68979,-1968.25912,-94.94747,807.44553,-1979.76608,-88.77339,760.77904,-1957.30179,328.54942,917.77588,-1837.70248,56.34965,928.30841,-1831.74683,270.01957,990.41481,-1996.37039,107.20057,1026.21841,-1992.65427,322.51293,647.61971,-2018.56659,314.17265,490.56004,-1986.53503,259.19535,294.90562,-1995.72693,285.42028,154.60367,-2085.33371,228.61536,112.40457,-2146.56784,256.55891,82.66623,-1977.54044,43.33392,650.26604,-1903.01331,62.13047,524.54742,-1735.97122,74.38509,352.55241,-1807.50061,63.75776,212.07939,-1952.42508,105.51322,200.52059,-2033.88107,96.15245,106.81331,-1875.99228
