PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,321,41,mm,30,1,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
102,3.377,239.65265,1576.71402,-1294.26025,75.41071,1533.01819,-1315.26184,253.07055,1642.8244,-1429.35257,65.62253,1596.56113,-1453.05115,287.37806,1394.68216,-1435.24902,142.69226,1369.13971,-1408.52417,251.03178,1447.28821,-1576.86234,98.23819,1422.59583,-1546.27975,192.2818,1268.29163,-1620.35889,227.04884,1316.25427,-1387.97318,233.91312,1212.30415,-1373.41431,400.60226,1431.44409,-1508.31879,460.79372,1249.42497,-1533.47107,479.69555,1105.5513,-1536.80283,483.15136,970.03891,-1522.85843,421.77624,831.6964,-1417.03461,464.869,807.77718,-1487.42188,474.18369,781.35811,-1423.2753,7.29599,1393.27713,-1449.27078,-33.06955,1196.98639,-1416.66245,-42.04621,1053.15773,-1409.08752,-29.45634,951.0154,-1387.9837,84.36903,832.96585,-1267.63336,24.87839,790.70442,-1316.96991,31.62385,777.2023,-1252.36023,333.52261,982.22809,-1411.56296,98.85568,966.92398,-1400.15961,293.98878,993.45978,-1610.9581,117.29073,1003.35693,-1588.53622,373.42358,697.44232,-1514.86252,400.93925,524.88594,-1396.23444,376.82987,339.27185,-1387.8891,356.46175,170.55056,-1474.0036,273.17045,94.97254,-1519.18762,370.19024,75.97159,-1348.90076,109.10897,707.48314,-1611.76941,102.35344,500.21854,-1558.20786,171.79712,283.53054,-1562.69577,151.06482,122.83748,-1644.69696,207.89604,79.91542,-1704.30725,193.14335,66.40161,-1502.20367
103,3.41,242.44774,1574.75906,-1278.36105,78.09215,1532.46674,-1300.88745,257.66897,1640.96558,-1413.24493,70.11662,1596.28036,-1438.7674,290.29346,1392.66403,-1418.9563,145.17471,1368.15262,-1393.9859,255.96222,1446.27335,-1560.81223,102.79409,1422.12646,-1532.0488,196.9569,1267.71851,-1605.92484,228.73051,1314.32465,-1372.90787,235.30478,1210.46204,-1358.82278,404.65839,1429.02222,-1490.59128,463.65437,1246.73317,-1516.65009,481.25435,1102.6107,-1520.96741,484.42924,967.37617,-1509.54941,422.9269,826.86264,-1406.76178,465.9314,804.39117,-1477.71454,475.27,776.49071,-1414.18091,9.94416,1392.86743,-1436.78558,-32.69027,1195.90111,-1407.13318,-40.36384,1051.81198,-1402.99286,-28.29913,949.15276,-1383.77594,83.86934,828.43597,-1264.65126,24.90097,787.3085,-1315.47226,30.97637,772.47131,-1251.08215,334.56486,980.91476,-1395.97214,99.75548,965.49461,-1388.07587,298.31318,992.18269,-1596.02509,121.33429,1002.53433,-1576.05881,374.33308,696.10497,-1496.30707,397.81544,524.13311,-1374.92554,374.07322,340.28667,-1350.06744,357.77668,163.68298,-1418.14713,276.74953,86.03955,-1459.45801,363.51486,72.66806,-1283.33939,113.21653,708.60397,-1602.30743,103.87916,500.72426,-1552.16965,172.60231,283.74043,-1559.44244,151.87968,124.45063,-1643.82843,209.00665,82.203,-1703.68988,193.06908,66.37314,-1501.80923
104,3.443,246.01019,1572.63199,-1261.67542,81.59593,1531.87302,-1285.93445,263.15699,1639.0007,-1396.3382,75.47531,1596.0582,-1423.68469,293.82545,1390.48279,-1402.05627,148.37825,1366.83426,-1378.92563,261.63086,1445.16861,-1544.00879,107.95763,1421.71127,-1517.47131,202.3634,1267.1257,-1590.87997,231.37793,1312.33704,-1357.30896,237.20823,1208.31154,-1343.68576,409.45801,1426.45248,-1472.17392,467.13837,1243.90312,-1499.11392,483.44109,1099.64073,-1504.48975,486.14071,964.52095,-1495.66635,424.45522,822.11906,-1395.82901,467.07901,801.07857,-1467.6001,476.56124,771.62277,-1404.83887,13.527,1392.05139,-1423.5704,-29.91575,1194.50592,-1397.93259,-37.78168,1050.46532,-1397.31079,-26.87315,947.40593,-1381.00571,82.50138,821.62216,-1264.98772,23.79789,782.93678,-1317.11777,29.00186,766.02638,-1253.12805,335.87505,979.40826,-1379.8468,100.97055,964.30054,-1375.4184,302.8768,990.74959,-1580.33951,125.67229,1001.79634,-1562.77908,374.65378,694.3502,-1478.56094,394.13918,522.72282,-1354.61685,371.05194,342.24014,-1314.26987,359.71378,159.96946,-1365.00519,280.97378,79.70167,-1402.76382,358.68877,74.75799,-1222.25105,117.36834,710.01297,-1592.41135,105.62492,501.42235,-1545.60181,173.43992,284.13046,-1555.74051,152.81169,126.24936,-1642.84943,210.31185,84.90662,-1702.96326,192.8388,66.36001,-1501.51901
105,3.477,250.35511,1570.45319,-1244.21127,85.85388,1531.20209,-1270.08125,269.40905,1636.9458,-1378.759,81.64503,1595.6218,-1407.86942,298.16238,1388.30032,-1384.30496,152.2328,1365.45151,-1363.31772,268.16755,1443.91617,-1526.39374,114.01485,1421.1412,-1502.21405,208.63945,1266.41312,-1575.00839,234.53947,1310.25146,-1340.82199,239.46093,1206.16463,-1327.75055,415.06676,1423.82492,-1452.83279,471.40823,1241.02341,-1480.87723,486.29002,1096.54747,-1487.59384,488.37917,961.60431,-1481.15372,426.13731,817.59285,-1384.02466,468.40885,797.75139,-1456.50757,477.94434,766.90071,-1394.38202,17.88337,1391.04614,-1409.70825,-26.28241,1192.82166,-1388.16132,-34.26302,1048.85246,-1391.58005,-24.9862,945.79933,-1379.34464,80.44204,813.39348,-1267.00661,21.75198,777.99217,-1321.53854,25.80473,758.39256,-1258.20267,337.39502,977.43675,-1362.44858,102.54142,963.16277,-1362.41241,307.94687,989.32594,-1563.59772,130.69246,1001.10603,-1549.06067,375.5975,692.24182,-1461.14365,390.29514,520.51758,-1336.05576,368.15479,344.72019,-1282.22275,360.89451,158.17961,-1315.84274,284.47655,75.36178,-1348.73505,355.2446,81.08537,-1165.64369,121.24195,711.25755,-1581.7215,107.38959,502.08366,-1537.94006,174.35699,284.50577,-1551.42365,153.59296,128.34876,-1641.67984,211.47034,87.75182,-1702.06635,192.78774,66.28281,-1501.32751
106,3.51,255.41651,1568.18527,-1225.86143,90.89029,1530.44571,-1253.4481,276.38988,1634.59412,-1360.1413,88.67614,1595.00519,-1391.22849,303.05668,1385.79376,-1365.43091,156.55354,1363.56293,-1346.94336,275.62342,1442.46796,-1507.70462,120.93063,1420.63766,-1485.99045,215.76227,1265.69229,-1558.31543,237.88715,1307.80685,-1322.92984,242.38783,1203.89061,-1310.7933,421.3261,1420.97839,-1432.15103,476.56593,1237.96677,-1461.74347,490.11238,1093.41774,-1469.84222,491.39751,958.60695,-1465.43793,427.56615,813.16101,-1371.34613,470.41523,794.5256,-1443.74832,479.05907,762.39777,-1382.1492,23.12363,1390.103,-1395.7962,-21.02972,1191.31264,-1379.85046,-29.75713,1047.76512,-1386.12671,-22.90344,944.71519,-1378.91632,77.59291,804.40414,-1271.06911,19.07666,773.19252,-1328.17719,21.63505,750.40779,-1265.87524,338.89854,975.2227,-1343.76846,104.18974,962.08595,-1348.60519,313.69671,987.85149,-1545.57678,136.42215,1000.29999,-1534.40689,377.19402,689.64386,-1443.89404,386.97544,517.42645,-1319.29504,366.06972,347.071,-1253.81371,362.67612,158.52284,-1272.58644,288.22376,73.49818,-1300.49866,352.82238,88.48972,-1115.39574,125.13607,712.46223,-1570.0798,109.03088,502.93938,-1529.36661,175.07259,285.13706,-1546.6098,154.0103,130.81477,-1639.97345,212.07418,91.26204,-1700.99182,192.75026,66.13466,-1500.97961
107,3.543,261.26623,1565.78934,-1206.74339,96.6682,1529.72229,-1236.02386,284.37904,1632.18628,-1340.76218,96.43383,1594.47189,-1373.77563,308.62299,1383.08823,-1345.49164,161.56296,1361.98257,-1329.75967,283.97537,1440.85052,-1487.93518,128.76504,1419.9852,-1469.1684,223.83589,1264.76891,-1540.52475,242.26343,1305.73517,-1304.34692,245.49658,1201.41747,-1292.82867,428.23071,1417.79099,-1410.03494,482.60963,1234.70764,-1441.07681,495.01564,1090.18845,-1450.71976,495.33745,955.32448,-1448.23822,428.83579,808.85155,-1357.60513,472.79545,790.96611,-1429.49905,480.22758,757.85843,-1368.37189,28.96689,1389.2514,-1380.7756,-15.81794,1190.02625,-1369.56345,-24.54933,1047.02072,-1380.66772,-20.08914,944.37416,-1378.07495,74.5203,795.53688,-1276.60942,15.95589,769.37126,-1336.32187,16.93333,743.00606,-1275.42664,340.9597,972.27394,-1323.93295,105.85747,961.11458,-1332.95181,319.99231,986.08322,-1526.04294,142.71477,999.67422,-1518.25638,378.67332,686.26625,-1426.4772,384.30447,513.74619,-1302.73621,364.15321,348.17364,-1228.62,363.98071,158.92815,-1236.31927,292.41096,70.27825,-1261.35002,349.7757,99.73235,-1075.04303,129.13906,714.55765,-1557.5322,110.18136,504.38251,-1520.81451,175.02302,286.42635,-1541.65451,153.55947,133.91537,-1638.12592,211.61356,95.50302,-1699.68018,192.48932,65.97249,-1500.5304
108,3.577,267.85769,1563.21457,-1186.88866,103.16512,1529.03214,-1217.77878,292.99465,1629.56757,-1320.56229,104.82446,1593.92151,-1355.90561,314.68451,1380.53574,-1324.17664,167.12091,1360.37689,-1311.68503,293.2127,1438.86551,-1467.1286,137.56303,1419.10614,-1451.64108,232.86058,1263.35533,-1521.48209,247.09356,1303.33511,-1285.99808,249.17421,1198.99635,-1273.67943,435.78537,1414.21036,-1386.60339,489.47647,1231.14655,-1418.52051,500.75871,1086.55991,-1429.92874,500.1215,951.76872,-1429.44794,430.67032,804.55109,-1342.12997,475.65411,787.32635,-1413.62122,482.01267,753.16147,-1353.04794,35.60076,1388.49915,-1365.22903,-10.04297,1188.98849,-1359.26941,-19.0517,1046.53679,-1374.59274,-16.90326,944.89685,-1377.22504,71.11567,787.79472,-1282.82959,13.07632,766.9503,-1344.97559,12.19668,736.94092,-1285.74982,343.35587,969.20929,-1302.88879,108.41468,960.03227,-1316.23871,326.74515,983.91869,-1505.37674,149.48858,999.44023,-1500.86517,379.40262,682.87399,-1407.41241,383.24631,510.20477,-1284.13345,362.0826,347.225,-1206.40648,364.6283,157.87762,-1208.63747,294.75119,67.37483,-1233.38188,346.21799,103.91126,-1046.07903,133.18626,716.66878,-1544.08295,111.31512,505.91202,-1511.15677,174.76406,287.70559,-1536.02905,152.76757,137.45585,-1636.03302,210.87151,100.22424,-1698.10593,192.0569,65.82133,-1500.01556
109,3.61,275.19785,1560.53009,-1166.24023,110.49187,1528.31894,-1198.95676,302.58343,1626.651,-1299.64142,114.39042,1593.17978,-1337.07336,321.2532,1377.61429,-1302.07779,173.34553,1358.65295,-1292.79007,303.2988,1436.37833,-1445.37094,146.97561,1418.00674,-1433.4787,242.53901,1261.46461,-1501.28021,252.3852,1301.11145,-1265.27855,253.27602,1196.56349,-1253.34618,443.99944,1410.33569,-1362.04681,497.11029,1227.13196,-1394.49951,507.28462,1082.5647,-1407.35794,505.48241,947.8775,-1408.76266,433.22018,800.02029,-1324.80438,479.47033,783.43132,-1395.74982,484.06246,748.37746,-1335.43503,43.3182,1387.43744,-1348.58597,-3.85422,1188.26859,-1348.83453,-13.34558,1046.75781,-1368.65067,-13.34762,946.14853,-1376.14258,68.23825,781.68465,-1288.67554,10.61482,766.14243,-1353.09357,8.18877,732.57027,-1295.81573,346.12144,966.20529,-1280.15976,111.29307,959.00444,-1298.34015,333.87524,981.93283,-1482.96677,156.89466,998.83392,-1482.20856,381.68648,680.57236,-1385.56473,384.47151,506.58836,-1264.41696,361.90338,342.55592,-1189.09164,364.49867,153.20048,-1193.19031,295.11166,63.2886,-1220.26955,341.96754,97.3281,-1030.78857,137.52085,718.10043,-1529.01764,112.95334,507.06379,-1499.62311,174.96641,288.74817,-1529.27948,152.44959,141.37861,-1633.55255,210.69408,105.32255,-1696.09314,191.56406,65.58933,-1499.37332
110,3.643,283.39695,1557.89398,-1144.83253,118.7003,1527.75452,-1179.36935,313.11728,1623.66898,-1277.92717,125.01241,1592.51755,-1317.4614,328.79005,1374.38232,-1279.2495,180.31187,1356.69266,-1273.4465,314.4319,1433.61435,-1423.03131,157.59675,1416.93375,-1414.52682,253.12017,1259.15306,-1480.13794,257.91674,1298.77502,-1243.53096,257.7492,1194.28009,-1231.63849,452.95898,1406.00357,-1336.53168,505.2343,1222.46201,-1369.12842,514.2683,1077.91725,-1382.86926,511.70135,943.38081,-1385.76645,436.17954,794.99031,-1305.76004,484.4241,778.98476,-1375.43182,486.77547,743.07091,-1315.48279,51.6432,1387.02576,-1331.54343,2.67174,1187.96913,-1337.88208,-7.61126,1047.44827,-1362.49313,-9.4967,948.01933,-1374.39682,65.71846,777.30942,-1293.41934,9.09733,766.57524,-1359.8317,4.72469,730.15778,-1304.4487,348.30975,963.93181,-1255.35934,114.12799,957.8405,-1279.03275,342.17667,980.383,-1458.80508,164.97332,997.44362,-1462.20551,385.06462,679.18343,-1361.93832,386.61827,502.74769,-1246.34651,363.47744,336.81076,-1175.95215,363.591,147.55977,-1185.1049,294.7076,63.93934,-1216.05232,340.25475,79.3832,-1022.82181,143.44131,718.79463,-1511.34491,115.06826,507.84203,-1486.10962,175.39995,289.61472,-1521.1763,152.45858,145.41576,-1630.08789,210.4896,111.19075,-1693.54828,191.2641,65.37141,-1498.59161
111,3.677,292.3382,1556.7778,-1122.05681,127.05297,1528.80142,-1158.8147,324.32285,1622.79785,-1254.3988,136.36777,1594.18625,-1296.26938,336.29383,1372.10983,-1256.13319,187.35672,1356.65482,-1253.99048,326.34171,1432.86041,-1399.41116,168.77562,1418.31711,-1394.74915,263.97785,1259.22241,-1458.60123,263.49485,1297.92801,-1221.91917,261.62024,1193.47588,-1209.78439,462.36004,1402.06985,-1309.87091,513.76125,1217.51381,-1342.08054,521.60076,1073.255,-1355.83588,518.43742,939.21951,-1360.05905,438.62049,790.10818,-1285.37598,490.50831,774.80682,-1352.74063,489.26228,738.02704,-1293.2753,60.33953,1388.04962,-1314.32358,9.39385,1189.35951,-1326.37909,-1.52201,1049.75845,-1354.9939,-5.07623,951.77719,-1371.01471,64.18145,776.455,-1294.58679,10.08667,769.06044,-1363.30338,2.64363,730.92796,-1310.75531,350.71358,965.68199,-1229.7094,117.36732,957.55852,-1258.85345,350.18211,981.68777,-1433.72253,172.9064,995.97305,-1441.27319,389.9707,681.42021,-1340.01297,390.08945,501.78371,-1230.98557,364.99954,335.20679,-1162.38716,366.62533,146.17093,-1172.93686,296.56336,67.51155,-1208.14583,343.11234,66.31171,-1014.31297,150.25027,719.87,-1491.04401,118.27647,509.0876,-1469.36203,176.65485,291.59521,-1511.20361,151.79839,151.02813,-1624.93683,209.79147,118.99449,-1689.63272,190.92335,65.07222,-1497.39868
112,3.71,302.05856,1556.30356,-1098.55614,136.87935,1531.42899,-1136.90613,336.26392,1623.15018,-1229.93546,148.22487,1598.16376,-1273.59154,343.5424,1371.96564,-1232.24876,194.32323,1358.79822,-1233.89198,338.36021,1434.04358,-1375.48859,180.24397,1421.98273,-1374.88754,274.65036,1261.26305,-1436.42426,268.6915,1299.34845,-1199.88625,264.90332,1195.04288,-1187.36069,471.32336,1400.121,-1282.48398,521.27586,1215.19653,-1312.70676,528.41133,1070.48904,-1325.92865,525.13176,936.96297,-1331.69769,441.38062,786.95168,-1263.05237,496.97964,772.51289,-1327.67715,491.70841,734.67072,-1269.09348,69.29682,1392.53677,-1297.11823,16.77873,1194.53659,-1313.97949,5.52325,1055.54214,-1345.63354,0.41164,959.10912,-1365.31845,64.43187,779.23302,-1294.87045,11.38415,776.03119,-1364.08539,2.09431,736.02982,-1313.32947,354.0229,970.74234,-1204.88503,122.14093,958.52707,-1238.17688,357.91187,985.34012,-1409.10202,180.45406,996.34956,-1419.19525,397.53117,686.03279,-1319.85992,394.69856,503.64235,-1217.47986,367.84912,334.34566,-1154.4088,366.861,145.89182,-1169.99512,297.28373,67.35277,-1207.44385,338.45161,64.71828,-1011.5918,157.49125,721.59988,-1468.68057,121.23003,511.79165,-1450.99106,177.19723,294.53968,-1499.2601,150.87793,158.36472,-1618.34198,208.69562,129.00217,-1683.98682,190.49107,64.74841,-1495.79269
113,3.743,312.64721,1556.17294,-1075.33569,147.31638,1535.7373,-1114.27872,348.55598,1624.77417,-1205.16129,160.20418,1605.00595,-1249.59824,350.12894,1374.59976,-1208.40324,200.99848,1365.00351,-1213.33328,349.73824,1436.66473,-1351.63559,191.63557,1427.46658,-1355.29587,284.58641,1265.13824,-1414.03839,273.64513,1303.39966,-1177.81334,268.1283,1199.29832,-1165.36903,479.49223,1400.55252,-1254.99535,528.4396,1214.27155,-1281.55701,534.19212,1070.21698,-1294.07791,531.32942,937.21832,-1301.25931,444.50813,786.17538,-1238.46077,503.6113,773.01025,-1300.31647,494.86546,733.90213,-1242.73598,78.18246,1400.6337,-1279.82376,24.19675,1203.6689,-1300.72372,12.91067,1065.38223,-1334.96155,6.9825,969.83368,-1357.07184,65.93335,786.89232,-1289.97101,14.48605,786.83762,-1360.69916,3.1061,745.02007,-1311.98288,359.83673,976.51443,-1180.90263,128.05354,961.13251,-1217.26669,364.3874,991.51215,-1385.3447,187.74683,999.07761,-1397.05063,403.92723,691.31584,-1301.8718,399.31374,505.61588,-1206.56181,371.27842,334.61632,-1148.62701,368.33431,146.40162,-1169.21257,298.39888,67.1028,-1207.93648,338.52753,64.17764,-1011.50925,164.57262,723.45985,-1446.16226,123.21392,514.53911,-1428.87604,177.21321,298.02641,-1484.81384,150.14005,166.9153,-1609.9086,208.42743,140.83879,-1676.06003,190.17315,64.53796,-1493.72604
114,3.777,323.89042,1555.45609,-1052.92908,158.14479,1540.46051,-1091.84364,361.40186,1625.61295,-1181.34056,172.59029,1612.06329,-1225.75333,356.23268,1377.68311,-1184.92653,207.42884,1370.75012,-1193.00835,360.30998,1439.35837,-1328.20099,202.43526,1432.86606,-1335.77179,294.17854,1268.75389,-1391.96564,278.22624,1307.65213,-1156.20026,271.34436,1203.78609,-1143.7426,486.7012,1401.91238,-1227.88605,534.50592,1215.82405,-1250.78415,539.56985,1071.42258,-1262.59697,537.13066,938.73184,-1269.74228,447.78061,787.03369,-1211.32896,510.06042,774.52545,-1269.76234,498.35587,734.89052,-1213.0896,86.87442,1409.48257,-1261.80611,31.07704,1213.94089,-1286.37802,19.74245,1076.11862,-1323.45093,13.73042,980.7029,-1346.92871,68.52404,796.27373,-1280.02945,19.83514,797.81662,-1352.4942,6.62336,755.22339,-1305.12604,365.38944,979.67216,-1158.6367,134.04404,964.4635,-1198.25165,372.54234,995.62614,-1362.28195,196.63841,1003.078,-1376.40656,409.83433,695.06248,-1286.73615,403.36784,506.44859,-1197.71423,374.29138,334.36356,-1143.4597,369.24973,146.68418,-1168.03436,299.02969,67.29639,-1208.05496,338.03501,63.61293,-1011.09482,171.27344,723.29437,-1422.75055,122.8932,516.02581,-1404.14703,175.83767,300.25051,-1467.85477,150.21873,175.59237,-1600.51392,210.25045,153.06252,-1665.90897,189.83877,64.1494,-1491.31775
115,3.81,335.41649,1553.8887,-1031.29128,169.1634,1544.7438,-1069.45023,374.4828,1624.4426,-1158.91373,185.22266,1617.62238,-1202.50793,362.04426,1379.32541,-1161.88393,213.88945,1374.84085,-1173.0603,370.1989,1440.68069,-1304.85535,212.63752,1436.52481,-1315.52078,303.64948,1271.43311,-1370.64545,282.95544,1310.25955,-1135.07217,274.65984,1206.3369,-1123.17154,493.27305,1402.40021,-1201.21323,540.6086,1215.92018,-1221.18896,545.23796,1071.86142,-1231.54984,542.8709,939.07333,-1237.54105,450.98671,787.19803,-1181.8058,516.80206,775.06035,-1236.38687,501.80653,735.58632,-1180.22484,95.46878,1415.97168,-1243.60191,37.06583,1221.76987,-1271.47766,25.3203,1084.58496,-1311.12579,19.69739,988.38661,-1334.78348,72.39391,804.11575,-1265.48302,26.24655,805.51277,-1339.72809,11.74124,762.76558,-1292.83569,370.29015,980.96001,-1136.84021,139.49768,966.56303,-1182.22519,381.5197,998.44376,-1340.98099,206.19312,1005.32372,-1358.53699,415.06508,697.83455,-1271.61301,406.78917,506.6996,-1187.70706,375.94566,333.75008,-1137.52884,369.73286,146.56924,-1166.17294,299.21534,67.66614,-1207.95776,337.25838,63.14385,-1010.5719,177.60977,718.58231,-1399.25949,119.59242,514.90166,-1376.35895,172.3657,300.50476,-1449.21722,152.02786,183.95834,-1589.55307,214.66011,165.49677,-1653.06335,189.72776,63.58693,-1488.41522
116,3.843,346.96087,1550.70465,-1010.25208,180.24004,1547.85477,-1046.92207,387.2649,1620.75134,-1137.75047,197.63008,1621.13861,-1179.56055,367.84065,1378.55576,-1139.63219,220.25093,1375.98038,-1153.84064,379.82384,1440.73944,-1282.03964,222.18452,1438.55469,-1295.9317,313.0526,1273.0426,-1350.74097,287.55352,1310.09949,-1115.22713,277.89038,1206.25397,-1104.05899,499.68182,1400.94727,-1175.6295,546.86745,1214.52911,-1192.8334,551.67107,1070.28023,-1200.79735,549.32415,937.36977,-1204.89616,455.35038,786.45271,-1150.3862,523.30215,773.49693,-1201.88713,505.86899,734.88304,-1145.64003,103.69774,1418.94897,-1226.32805,42.84965,1225.84854,-1256.00639,29.56805,1088.96393,-1297.69608,24.6059,991.52191,-1320.07507,77.45569,808.87512,-1247.01698,32.60635,808.50563,-1322.06787,17.85208,766.35803,-1274.74678,373.97541,981.67618,-1116.59531,144.24342,967.29118,-1168.05565,389.89338,999.96475,-1320.14603,215.34555,1005.0193,-1343.0014,421.53275,700.02357,-1256.56311,410.24174,506.94115,-1177.30873,377.51099,333.13076,-1131.43692,370.20977,146.50675,-1164.17809,299.19605,68.12714,-1207.87514,336.57665,62.7405,-1010.11024,183.25697,710.14664,-1374.06052,115.24293,512.066,-1348.66135,168.30526,300.09834,-1428.5376,152.88384,191.78318,-1575.88318,217.47524,177.99757,-1637.67349,189.92065,62.80947,-1484.75983
117,3.877,358.3942,1545.33646,-990.16418,191.17113,1549.15802,-1024.59778,399.51096,1615.09705,-1117.22328,209.64596,1623.35907,-1156.69388,372.98084,1376.00281,-1118.57376,225.8429,1374.86771,-1136.61072,388.71952,1439.91592,-1260.34355,230.95779,1439.17343,-1277.99675,322.16339,1273.51944,-1332.52274,291.55567,1308.00934,-1096.96678,280.72433,1204.15947,-1086.62849,505.19558,1397.77023,-1151.25977,552.92141,1211.07948,-1164.4886,558.66882,1066.91025,-1170.56259,555.53711,933.58582,-1172.10777,460.25867,784.84596,-1115.90385,527.97115,769.99779,-1167.12517,510.79449,732.86079,-1110.43785,111.04172,1419.11118,-1210.66292,48.44481,1226.36826,-1240.54398,33.85281,1089.30229,-1281.75278,29.16409,990.77919,-1302.36893,83.69828,810.37865,-1225.168,38.43564,807.65968,-1300.02655,24.18848,766.7453,-1251.39191,377.09698,982.45277,-1097.80769,148.76857,967.18002,-1154.85756,397.75101,1000.64255,-1301.30692,223.59613,1003.0574,-1328.75732,428.01285,701.62575,-1240.92606,413.7991,506.98425,-1166.14082,379.10427,332.29603,-1124.70192,371.16631,146.44212,-1162.09824,299.48057,68.77132,-1207.99057,336.05171,62.45871,-1009.81171,189.08871,702.76443,-1349.69406,112.06487,510.5265,-1321.97815,163.76894,300.57955,-1408.07709,151.80704,199.50157,-1560.88638,217.32553,190.29543,-1620.78613,190.32648,61.8768,-1480.97794
118,3.91,369.04636,1537.87064,-971.35056,201.73086,1548.99979,-1002.92915,410.91728,1608.76434,-1097.51877,220.99438,1625.40359,-1133.7439,377.39723,1373.39996,-1099.44473,230.60816,1373.07465,-1121.52321,396.99356,1439.13254,-1240.66605,239.00497,1439.43817,-1261.82961,330.62153,1273.73657,-1315.86639,294.98531,1305.75119,-1080.40894,283.20545,1201.95129,-1070.93773,509.82254,1394.22821,-1128.98926,558.71422,1207.73781,-1138.12622,565.41798,1063.05923,-1141.44043,561.62872,929.54979,-1139.37843,464.96941,783.41972,-1080.0248,532.21172,766.14525,-1130.46425,515.02186,731.10977,-1072.48978,117.37916,1418.35297,-1196.90407,54.46671,1225.13832,-1224.83658,39.34273,1087.14676,-1263.02513,34.39167,987.99507,-1281.75873,90.42536,810.11688,-1200.20554,44.44935,804.87564,-1274.57199,30.75047,765.85159,-1224.13696,379.69994,982.85324,-1080.5648,153.04293,967.32224,-1142.54128,404.98413,1000.8947,-1283.84018,231.19577,1001.27945,-1315.49576,434.41181,702.94479,-1226.22299,416.99924,506.8626,-1155.58434,380.61516,331.4719,-1118.35228,371.84097,146.44018,-1159.78371,299.84196,69.37505,-1207.8701,335.68886,62.23557,-1009.6122,192.32372,696.43471,-1326.57532,109.5907,508.92757,-1295.52353,160.28435,301.89566,-1387.47742,150.21988,207.52146,-1544.77158,215.98186,202.89013,-1602.65076,189.41246,61.85777,-1476.85944
