PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,141,41,mm,30,51,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,SALE_LFHD,,,SALE_RFHD,,,SALE_LBHD,,,SALE_RBHD,,,SALE_LFTShould,,,SALE_RFTShould,,,SALE_LRRShould,,,SALE_RRRShould,,,SALE_T10,,,SALE_STRN,,,SALE_TRUN,,,SALE_LSHO,,,SALE_LUPA,,,SALE_LELB,,,SALE_LFRM,,,SALE_LWRA,,,SALE_LWRB,,,SALE_LFIN,,,SALE_RSHO,,,SALE_RUPA,,,SALE_RELB,,,SALE_RFRM,,,SALE_RWRB,,,SALE_RFIN,,,SALE_LFWT,,,SALE_RFWT,,,SALE_LBWT,,,SALE_RBWT,,,SALE_LTHI,,,SALE_LKNE,,,SALE_RWRA,,,SALE_LSHN,,,SALE_LANK,,,SALE_LHEE,,,SALE_LTOE,,,SALE_RTHI,,,SALE_RKNE,,,SALE_RSHN,,,SALE_RANK,,,SALE_RHEE,,,SALE_RTOE,,
107,5.203,232.1039,1601.96884,2128.36746,99.58697,1599.0387,2130.36453,226.81423,1587.5351,1994.54697,98.7158,1583.04077,2003.26691,244.45616,1347.35489,2079.78821,106.67937,1341.98563,2085.62607,233.26071,1399.7113,1966.78864,83.82837,1400.63858,1978.35083,157.39883,1246.5583,1905.16678,174.74274,1273.78105,2130.59555,176.13153,1188.1485,2172.73651,353.98945,1374.03503,2007.53586,402.53819,1160.88737,2013.16971,390.51342,1048.22601,2004.06448,422.02309,946.37161,2041.11496,363.84827,810.28923,2115.28549,431.08013,802.41623,2077.59598,422.26013,757.78984,2125.29816,-3.78099,1370.90042,2029.21234,-44.68094,1140.59418,1984.14948,-79.40837,1045.32082,2036.40091,-77.71894,929.9221,2042.04514,-106.38493,803.07007,2107.01385,-117.93327,772.48581,2166.25824,291.16035,935.33241,2110.99411,14.23124,942.68188,2107.99194,239.90948,967.64297,1935.13245,61.28494,983.66524,1931.55731,286.9718,608.80421,2098.34274,277.06253,498.21743,2253.20023,-61.00961,819.66438,2164.98764,278.24455,315.57098,2144.11423,275.90246,197.78461,1992.09824,231.46242,189.32116,1911.21307,263.78069,84.31367,2072.2493,17.25573,675.17166,1978.16315,55.74131,527.4004,2089.92996,124.76007,333.47404,2079.15222,97.36239,82.2436,2015.89355,118.4514,36.65385,2134.33304,147.70557,27.34204,1942.76062
108,5.237,232.95527,1600.49423,2164.51294,100.40108,1598.77792,2166.60263,227.39532,1586.42776,2030.72052,99.23052,1583.11874,2039.50455,243.0875,1345.64911,2115.88074,105.08484,1341.23474,2120.39368,233.22266,1398.75259,2002.94617,83.71867,1400.23071,2012.67944,157.19588,1245.73784,1941.05698,172.1834,1272.63969,2165.86456,172.5169,1186.89415,2207.84134,353.66379,1371.7334,2043.99094,399.63783,1157.60941,2038.88641,385.44312,1046.00632,2025.48859,418.26534,942.61658,2053.15567,361.54568,800.448,2116.53961,427.5576,796.18347,2076.42349,420.43732,747.08397,2119.814,-4.44015,1371.16516,2063.06213,-48.27004,1138.81943,2026.90063,-82.58036,1046.30898,2084.88144,-80.31347,931.37123,2101.28448,-106.37242,811.75667,2180.09506,-116.52931,787.61734,2242.31903,289.22976,935.76401,2149.21158,12.4435,940.8284,2135.65933,244.61044,968.5392,1971.79703,66.11477,983.67233,1962.12982,292.37686,613.56785,2148.47336,271.96434,507.92198,2305.52689,-60.62983,835.36507,2235.32242,274.70999,305.97885,2230.36087,276.69371,160.863,2106.04477,235.34813,136.14362,2024.46686,257.2718,71.12533,2206.82877,20.68246,678.24532,1997.09976,56.33961,525.74028,2106.63803,126.00678,331.60538,2089.83719,98.68985,83.00013,2017.47955,118.70779,37.01741,2134.92432,149.61576,28.91219,1942.32681
109,5.27,233.63995,1597.49084,2200.23605,101.0496,1596.96045,2202.05856,228.23883,1583.40088,2066.47552,99.91398,1581.19934,2074.9968,241.78154,1342.1936,2152.34329,103.34163,1338.37616,2154.88861,233.52192,1396.42578,2039.63242,83.89088,1398.03909,2047.30927,158.30423,1243.69774,1976.4595,169.62133,1269.12842,2200.79025,168.95243,1183.47107,2242.72125,353.48499,1368.23746,2081.67068,396.69647,1154.13086,2063.32275,380.54783,1043.99353,2044.8526,414.10194,938.88992,2062.9805,360.45959,793.43033,2120.56641,423.78963,791.41922,2075.26733,420.0111,740.28038,2116.12106,-4.96201,1368.97171,2096.02753,-50.17079,1134.79187,2066.61255,-84.3977,1044.95041,2129.61029,-81.31534,931.75461,2157.1489,-104.83243,820.94513,2249.25949,-114.24704,803.9711,2313.42819,287.81826,933.65578,2187.23541,12.04915,938.12576,2165.33051,249.17372,967.71881,2008.91113,71.26579,982.93373,1993.06366,290.82846,613.92406,2187.33444,266.95454,509.28787,2344.72534,-59.13708,851.55693,2300.80765,271.80634,296.93857,2316.32233,274.96212,125.62929,2225.65598,237.71229,85.24355,2149.76852,250.30243,60.62771,2343.05328,24.7503,678.69431,2019.63562,57.27044,523.65776,2126.29517,127.34255,329.43962,2102.60376,100.29307,84.00422,2019.65546,119.06253,36.69105,2134.60205,152.0949,30.01107,1943.37936
110,5.303,234.1987,1592.45483,2235.72769,101.64456,1593.08731,2237.01828,229.2008,1578.17184,2101.99005,100.8536,1577.11975,2109.99771,240.94612,1337.60147,2188.8504,102.1231,1333.65387,2189.43481,233.89734,1392.41455,2076.37192,84.31452,1393.91251,2081.73584,159.86278,1239.84764,2011.35513,167.80874,1264.44786,2235.70236,166.54066,1178.80608,2277.69089,353.326,1364.01825,2119.57382,394.37294,1151.55685,2087.90894,375.55351,1043.29971,2062.77191,410.19096,936.90025,2073.79196,360.2496,788.42392,2127.10922,419.98119,788.82706,2076.92261,420.32349,736.35887,2115.64133,-5.13465,1364.90448,2128.7973,-50.22657,1129.8349,2103.80371,-84.71807,1042.04552,2171.03836,-80.69712,931.55121,2208.86719,-101.86037,830.24101,2312.55737,-111.19907,821.0453,2378.09799,287.35657,929.05525,2225.95673,12.46988,934.46045,2196.64047,252.85807,964.88335,2046.94946,75.63917,980.41534,2025.88303,285.97807,607.31491,2216.00204,264.00875,500.541,2372.07489,-56.28808,867.19536,2360.2095,267.67145,288.85006,2389.96689,272.18302,103.23552,2346.38809,236.48092,48.39037,2280.26764,243.97919,65.23256,2476.36002,28.1573,678.67393,2044.18106,58.32681,520.75615,2147.32254,128.26727,326.45405,2116.70807,101.45563,84.19106,2020.56656,119.39182,36.34765,2134.40948,154.49439,32.19127,1944.01199
111,5.337,234.83166,1585.45731,2271.04858,102.23562,1586.98334,2271.57623,230.43142,1570.86594,2137.23434,102.10645,1570.74066,2144.54422,241.13455,1331.87531,2225.29327,101.92288,1327.67609,2223.50418,234.70552,1386.28372,2112.48917,85.21518,1387.31247,2115.43579,161.93268,1233.45245,2046.26419,166.96625,1258.81073,2270.56213,165.35624,1173.23624,2312.71774,353.7347,1358.51929,2156.58966,392.78091,1148.69553,2113.44086,371.83167,1042.05536,2084.75098,407.08633,935.19821,2086.83105,361.51733,783.0571,2136.30295,416.8647,786.84059,2081.8486,421.2891,733.01262,2118.78036,-4.6269,1358.75549,2161.2236,-49.42991,1123.22113,2139.48868,-83.50585,1036.85204,2209.3602,-78.74478,929.72649,2256.47217,-97.92698,838.74138,2370.05737,-107.55346,836.83746,2435.99411,286.68406,921.23909,2266.75339,12.84128,929.38438,2229.88907,256.27825,959.41429,2086.62262,79.62431,975.89203,2061.78146,283.16172,594.67182,2238.86292,264.67529,486.38447,2396.87149,-52.66448,880.69031,2413.34885,265.03345,290.25236,2454.5256,266.19991,99.96719,2458.25699,232.5359,31.0928,2406.69144,232.09553,93.35078,2593.49487,31.18203,677.41547,2070.215,58.20751,516.74377,2169.36966,129.40562,322.09801,2130.49759,103.33669,84.81685,2022.06635,119.76813,35.91817,2134.51706,157.09518,35.60713,1944.88434
112,5.37,235.69324,1577.47604,2306.3208,103.05278,1579.52698,2305.99609,231.98471,1563.00507,2172.44949,103.56539,1563.38501,2178.862,241.85068,1325.39169,2261.31424,102.19204,1320.70892,2257.50214,236.00784,1378.43887,2147.67822,86.54943,1379.2157,2148.87405,164.47258,1225.05898,2081.57806,166.94162,1252.28683,2305.83252,164.99542,1166.77834,2348.1694,354.67731,1351.47644,2192.43683,392.1389,1143.84888,2140.85251,369.23901,1038.65112,2109.52393,405.303,932.43698,2104.22409,365.28057,777.91031,2151.23901,415.0938,784.0435,2091.76636,422.88494,728.51868,2125.5368,-3.81675,1350.43915,2193.50952,-47.88099,1114.23988,2173.99414,-81.68556,1028.98788,2245.36102,-76.11582,925.71671,2300.41428,-93.13149,844.32091,2421.50848,-103.29165,848.96072,2487.4614,284.97574,912.25571,2308.97781,12.22411,924.23561,2263.84552,260.53089,952.33185,2128.67279,84.51725,971.36734,2098.66455,289.64783,583.14857,2266.17065,264.76599,471.23993,2423.42972,-48.42227,890.0779,2460.60089,261.30753,295.96233,2509.86694,257.96061,107.77472,2549.55688,223.36147,31.39194,2511.41479,221.65813,127.40465,2683.92059,35.62362,676.75888,2098.87787,55.72699,513.1477,2191.50925,127.49765,319.95255,2146.20071,103.03072,87.75616,2024.94583,118.91607,36.11812,2135.34714,158.09855,40.49026,1946.00021
113,5.403,236.95707,1569.93073,2341.2706,104.29456,1572.27478,2340.25208,234.03416,1555.70297,2207.28561,105.51373,1556.40854,2213.00476,243.31736,1318.36761,2296.77322,103.00241,1313.05756,2291.4473,237.87537,1370.31631,2182.16492,88.14098,1370.94513,2182.43332,167.176,1216.026,2117.15256,167.65537,1245.51941,2341.4476,165.21637,1160.51491,2384.58771,356.2735,1343.75885,2227.35031,392.46368,1137.53487,2171.51474,368.69595,1032.95242,2138.72375,404.28516,927.84393,2127.16385,369.45713,770.98892,2170.31342,415.45422,780.51521,2108.48328,425.45162,723.41492,2138.77884,-2.63802,1341.57516,2226.19553,-45.41723,1104.43794,2207.40097,-79.46882,1020.17822,2280.02731,-73.15394,920.01808,2340.29572,-88.37258,845.82909,2466.32477,-98.63797,855.31303,2531.8895,284.01056,904.79492,2349.63379,13.36829,918.90633,2300.90225,264.85737,946.52405,2169.89395,88.99017,967.36115,2137.42157,290.6374,577.8194,2307.81235,265.37855,464.71245,2461.02386,-43.77244,894.21738,2502.03934,260.7663,293.9852,2552.68631,249.03328,109.55492,2605.11963,203.70909,34.1447,2572.49329,222.18342,138.24965,2742.1756,37.32794,676.92101,2127.89078,54.72736,508.91891,2213.77335,126.83815,316.71436,2160.41382,101.07036,90.74882,2028.76144,117.72981,35.86463,2136.12686,155.64303,46.41454,1947.09717
114,5.437,238.77966,1564.31763,2375.76111,106.09249,1566.70807,2374.10095,236.58129,1550.40909,2241.80145,107.98527,1551.16135,2246.75705,245.33665,1312.80243,2332.10068,104.59232,1307.63458,2326.41541,240.16342,1363.63846,2216.92047,90.27098,1364.42642,2217.08405,169.3693,1208.84575,2153.29147,169.37212,1240.23697,2377.58301,166.59361,1155.66086,2421.51794,358.51727,1337.04834,2262.15347,394.01253,1131.32713,2204.79736,370.21091,1026.79459,2171.5242,406.3242,922.8775,2156.8779,373.20122,764.23477,2196.28708,418.39008,776.56113,2134.38629,428.7981,718.29323,2161.73233,-0.81369,1334.7229,2260.59021,-41.98171,1096.75232,2240.35278,-76.72252,1012.58034,2312.98279,-69.76722,914.02061,2375.56931,-83.64143,842.84599,2503.80371,-93.87541,854.85588,2568.93311,286.83947,900.27817,2390.08316,15.40154,911.46675,2339.40674,266.97117,941.81366,2209.96872,91.20211,962.11655,2177.13562,287.65514,576.14723,2356.483,262.10249,466.40385,2508.16208,-39.11384,892.52747,2537.68097,258.03623,284.20305,2592.2644,247.62405,96.09417,2630.32471,205.01114,22.32939,2594.93591,221.92036,114.44512,2767.60803,38.6408,674.95171,2160.21866,56.14377,504.60224,2239.96902,127.14337,313.9517,2175.95551,98.74143,95.8231,2032.54395,116.32546,35.52806,2137.27997,151.75098,54.07391,1948.62213
115,5.47,241.12438,1559.92157,2409.12598,108.40925,1562.17926,2406.76025,239.5455,1545.42297,2275.11993,110.90117,1546.082,2279.48212,248.72494,1308.69034,2367.54974,107.73634,1303.26843,2362.23434,242.86156,1357.6828,2251.43097,93.17535,1359.24026,2251.97235,171.3522,1202.25769,2190.03021,172.4226,1237.16415,2414.0921,169.54443,1153.28247,2459.41803,361.35197,1331.75507,2296.34842,396.9379,1126.44608,2240.04974,373.45509,1022.05826,2206.71143,410.27748,918.28194,2192.25174,377.44518,759.10835,2230.51956,423.74001,772.73735,2169.46365,433.37616,713.59734,2195.77805,2.34811,1330.33203,2296.27899,-38.47289,1093.29056,2273.53104,-73.4359,1007.81372,2344.86526,-66.09666,908.18253,2406.18256,-78.99188,835.20851,2533.97171,-89.2362,846.78185,2599.05334,288.68937,898.03497,2435.7254,17.33116,905.4068,2381.04706,267.8124,936.57272,2253.87726,92.72374,955.31006,2218.30475,282.05143,572.27448,2395.38376,262.73113,460.63915,2545.85495,-34.57663,884.93309,2568.08197,255.43852,269.75826,2619.24561,245.95337,80.04908,2642.37122,204.43592,14.75617,2598.87207,217.23763,84.90684,2778.66699,43.42895,672.65053,2195.33493,58.27148,499.43851,2271.60858,127.75476,310.61157,2197.00272,97.75969,102.95389,2038.15735,114.91359,35.06463,2139.08615,151.14987,65.37868,1952.66846
116,5.503,243.63182,1561.36124,2442.13882,110.88067,1563.14651,2438.88672,243.01617,1545.4277,2308.19305,114.38186,1545.70633,2311.59744,252.63744,1308.09586,2402.13547,111.53129,1303.79044,2396.66336,247.95155,1355.32532,2284.59991,97.07593,1358.08838,2285.25574,175.08444,1198.73161,2227.36664,175.36665,1238.01811,2450.22415,171.48237,1155.41328,2497.4086,365.66284,1328.73947,2330.48401,400.95406,1122.63145,2277.33673,378.17848,1017.65984,2245.41809,415.39944,913.90633,2232.14798,382.52853,754.95583,2271.76422,429.56459,768.41728,2211.33331,439.33125,709.82323,2238.3754,5.76851,1328.89633,2329.91577,-35.48619,1091.53236,2307.17896,-70.39987,1005.10757,2376.71097,-62.69613,902.9895,2433.79211,-75.39098,823.2502,2557.52869,-84.94981,831.11664,2622.99744,284.80379,899.3898,2482.5145,14.84048,901.81107,2419.785,272.61877,937.06902,2300.23239,95.70472,951.14624,2259.85916,288.20465,574.91299,2426.75507,266.17212,454.55532,2573.75153,-30.8235,871.23093,2593.87268,253.27536,269.97921,2648.44971,243.33107,80.83327,2665.8667,203.77348,23.7051,2611.39709,206.6943,59.57922,2808.7384,51.2324,668.08334,2235.77011,58.82851,493.32817,2310.9433,127.0355,305.94147,2226.60736,97.32424,114.27413,2047.43362,113.90981,34.10142,2142.39838,151.80846,83.89705,1960.68024
117,5.537,246.0778,1566.06659,2474.34616,113.34067,1566.7009,2469.93378,246.85513,1549.79599,2340.52414,118.08512,1548.96027,2342.82837,255.70871,1311.7244,2436.16165,114.54593,1308.8887,2430.51163,251.9072,1357.2728,2317.93869,101.34195,1361.49521,2318.19534,177.70721,1200.59639,2262.68524,177.47591,1243.30727,2485.5188,171.9611,1161.41045,2533.90976,369.52496,1330.31235,2364.43756,405.62431,1122.75482,2317.43774,384.29783,1016.97144,2287.75665,421.42441,913.00728,2277.75146,388.39794,755.44113,2321.24664,436.11816,767.01317,2260.89249,446.06339,709.55925,2289.79797,9.68409,1333.28369,2363.03497,-31.82623,1095.83961,2340.86548,-66.10646,1009.02374,2409.79294,-59.45661,902.30309,2457.49756,-73.2834,809.70802,2572.08008,-81.41829,810.3257,2638.13904,283.08674,910.07401,2523.72696,14.0057,899.13071,2457.12082,272.10096,946.95,2341.12534,96.28384,950.36568,2299.57657,303.4145,584.59621,2467.3439,265.201,459.49764,2605.15137,-26.91688,853.76312,2613.78693,253.65953,268.12122,2665.77423,243.67157,78.41551,2674.65851,204.08747,26.31781,2615.88623,208.66642,48.93569,2812.20825,57.50082,659.25102,2283.19427,56.31743,485.61077,2363.19489,122.24375,300.13165,2267.01996,97.41828,131.25162,2065.12558,112.78076,33.24161,2147.82425,154.87814,112.61021,1977.65854
118,5.57,248.57164,1572.36588,2505.55206,115.96583,1572.00378,2499.89258,250.71915,1555.29053,2371.87988,122.06,1553.45612,2372.96173,258.43073,1317.45377,2468.7207,118.42154,1316.50604,2463.03925,255.27384,1361.35178,2350.32394,105.15271,1367.46292,2350.32959,178.98968,1205.38147,2295.62775,179.08316,1250.92613,2518.69186,172.17699,1169.83803,2568.28156,372.4826,1334.33304,2397.44095,409.25598,1125.47729,2357.7713,387.81986,1018.33359,2333.04108,427.31583,914.58298,2326.91437,395.91095,759.2141,2378.49762,443.60233,767.88948,2317.72675,454.01016,712.05597,2349.7641,13.1821,1341.38885,2395.75653,-26.79003,1104.93126,2373.1636,-60.83098,1017.21664,2441.38718,-55.42455,905.93674,2477.18658,-73.40162,801.06598,2579.47327,-78.78362,788.53722,2643.35876,285.79742,921.12061,2558.97614,17.30601,895.30396,2495.95291,269.5224,955.87372,2375.6543,94.08892,949.07814,2336.02509,313.29609,596.563,2496.66183,273.77441,465.18227,2622.17712,-24.61768,835.99136,2625.64087,258.75324,268.70575,2674.65149,245.61802,78.45263,2675.72296,206.42216,26.00331,2616.18439,208.35859,47.59294,2813.2901,61.58453,646.67625,2330.78217,50.02989,476.96892,2422.32422,115.54582,297.7039,2316.69769,96.71351,151.85857,2095.10544,112.28643,35.1888,2158.8562,156.69337,147.91542,2009.16794
119,5.603,251.16564,1576.67572,2535.36331,118.58248,1576.4444,2528.90671,254.16378,1558.39264,2401.87424,125.57522,1556.70959,2401.92337,259.96269,1322.25052,2500.18539,120.95665,1323.44177,2493.56613,257.09934,1364.01321,2381.36475,107.61021,1372.23953,2381.35773,179.36367,1209.15245,2327.40372,179.94925,1257.23053,2550.66864,172.22099,1176.15852,2600.47882,374.01306,1337.50641,2428.9888,412.98546,1127.52556,2399.15359,393.17829,1019.39339,2377.89337,433.52089,915.43839,2379.17725,403.47034,763.75633,2441.05957,451.27052,768.24959,2379.95239,462.39231,715.12611,2415.4393,15.6083,1348.10364,2427.37732,-25.91156,1113.13736,2406.23566,-55.88123,1024.49745,2470.88486,-51.8593,910.61401,2494.42581,-71.80487,792.5808,2579.1098,-77.77509,769.55429,2642.58301,287.79076,928.50685,2591.57806,20.26029,893.54485,2527.23297,268.41564,961.19377,2407.50671,94.79548,946.01364,2367.56989,320.77927,603.01025,2512.33521,283.28001,461.80187,2629.27094,-24.57201,819.77379,2631.25183,265.09659,267.9303,2678.52173,248.27295,77.79965,2677.26105,209.1408,25.29716,2618.1543,209.24376,44.78526,2816.27502,64.48236,632.71282,2381.28052,44.38367,472.26181,2484.16718,108.63401,304.33365,2374.21143,93.62812,176.96507,2137.19742,109.94614,44.32253,2177.16431,154.99074,187.70548,2055.2832
120,5.637,253.36161,1579.40277,2563.88977,120.73396,1579.90982,2557.07138,256.58171,1559.64371,2430.59128,127.86822,1558.87619,2430.41275,260.41718,1324.3129,2530.52444,121.72122,1325.51788,2524.00345,258.7232,1365.59006,2411.54724,108.93111,1374.74258,2411.38489,180.90193,1211.01112,2357.83966,179.90599,1259.65561,2581.13617,171.57555,1178.56293,2630.77057,375.23369,1338.60184,2459.93073,416.69788,1127.41348,2440.90027,399.1325,1017.715,2423.30978,440.62592,914.6032,2433.57986,409.75155,767.68799,2505.81772,458.40649,767.44446,2445.1828,470.43041,718.58841,2485.59311,16.57894,1350.4277,2457.08939,-26.47712,1116.16158,2436.34811,-53.72316,1026.90811,2497.82745,-50.67608,912.25983,2510.0798,-74.19497,787.38899,2580.33966,-78.23279,752.0311,2638.61328,286.99041,929.83406,2621.66931,19.92986,894.53087,2551.80161,272.05067,963.23425,2438.03345,99.28664,944.31343,2393.52325,324.78306,606.98566,2526.42441,288.07219,458.99025,2636.86523,-25.77411,804.9736,2634.10522,268.30444,266.66019,2682.06573,249.46062,76.62892,2677.86377,209.911,25.34951,2617.76642,209.30147,43.13821,2817.32605,67.54326,624.06105,2427.31522,38.343,473.1612,2544.33792,101.84113,313.06732,2434.24988,88.87679,198.1888,2190.67947,102.63362,56.14209,2207.18018,153.10832,218.91226,2113.20251
121,5.67,254.54346,1582.37732,2591.62567,121.89976,1583.00369,2584.61182,257.96768,1561.57196,2458.47946,129.29324,1560.98907,2458.02338,259.61325,1324.26987,2559.40063,120.08393,1326.10443,2552.78717,260.64075,1367.79343,2440.85129,109.91114,1377.0401,2440.21576,183.74376,1213.40591,2386.06125,178.95704,1259.05052,2609.59442,169.92373,1177.61154,2658.40881,376.49818,1339.65851,2491.0788,419.63642,1126.7997,2480.91583,405.59116,1016.03706,2467.78046,446.15124,913.52516,2488.6113,413.58353,773.81943,2571.96625,464.44881,768.20358,2513.31207,476.83506,725.32356,2558.80707,16.78143,1350.80322,2484.90967,-25.12976,1115.25497,2458.98758,-53.84998,1025.04868,2519.30328,-51.47408,911.8615,2522.66602,-77.74309,783.0867,2581.42609,-80.03653,739.22104,2634.02161,288.52692,930.77896,2645.25024,21.16702,895.49583,2574.86237,276.49765,966.51108,2460.83572,101.69659,945.74966,2418.18115,326.11015,610.35778,2542.66998,289.81211,459.9202,2649.95667,-27.3482,792.892,2635.38849,269.03927,265.99005,2689.46777,248.6993,76.53288,2680.18951,208.76951,26.43747,2618.05756,208.94688,41.83395,2818.96637,65.2774,621.06529,2469.18045,32.08695,478.74786,2602.02789,96.31591,323.9814,2493.52875,87.68351,212.45401,2248.10333,89.96829,72.23613,2264.36157,156.43354,230.54394,2172.58911
122,5.703,255.01677,1586.31287,2618.15826,122.3725,1586.70654,2611.203,258.37097,1564.9234,2485.15976,129.60607,1564.1011,2484.73633,258.75326,1325.73883,2586.53503,119.4037,1326.82373,2580.21271,261.77708,1372.6564,2468.74481,110.38328,1381.34827,2468.05908,185.24994,1218.88565,2410.95291,178.78309,1258.73657,2635.28778,169.85985,1176.81389,2683.07068,377.09137,1343.94958,2521.07712,422.33364,1129.77585,2519.62494,410.64133,1017.94518,2511.65741,450.2039,917.4511,2543.28918,415.08518,785.15327,2637.17316,468.64407,775.0132,2581.69952,480.62721,738.70842,2631.79108,16.84538,1353.38562,2512.05734,-21.23004,1117.90771,2475.91171,-53.1784,1025.53619,2531.76468,-51.5192,913.21472,2529.96536,-80.4752,782.03819,2580.86884,-82.80985,734.61472,2630.50995,294.42635,933.37723,2663.38135,26.00067,898.11539,2602.12738,274.00311,969.53568,2481.57928,98.95638,949.0107,2441.67633,325.55737,613.2634,2559.39529,289.94492,461.36742,2661.23077,-29.57933,787.38785,2635.03479,269.54805,265.69857,2695.06409,248.29515,76.51887,2680.86151,207.91609,26.99586,2618.65753,208.70413,41.42687,2819.6402,58.56061,622.62283,2508.27698,28.3357,489.40407,2655.19836,92.59418,334.31225,2551.12091,86.63869,216.44192,2309.38599,75.71856,82.31487,2335.25879,158.84337,226.1318,2234.33655
123,5.737,255.12249,1590.34698,2643.42957,122.35677,1590.62073,2636.5274,257.9822,1568.98041,2510.15442,129.18072,1568.15491,2510.10925,258.79354,1329.8851,2611.0141,120.39279,1330.23926,2604.68109,261.78787,1378.20694,2493.72467,110.75046,1386.57776,2493.28033,186.04292,1225.02464,2433.84598,179.76635,1261.49742,2658.27515,171.7338,1178.9666,2705.26245,377.04533,1350.70068,2546.71341,424.35524,1137.04819,2556.42197,413.94035,1024.24637,2553.32199,452.80354,926.54541,2595.39307,414.9324,803.37929,2700.0589,471.31798,789.72939,2649.39117,482.0475,759.3499,2703.59802,17.30927,1358.15506,2536.82266,-17.0653,1125.87524,2488.75656,-52.77656,1029.95399,2539.34479,-50.76008,917.55882,2533.70697,-81.29012,784.28375,2578.95447,-86.963,736.88202,2628.48328,298.57782,935.47974,2680.1413,29.63674,905.19524,2627.10083,272.57608,972.17796,2499.1156,96.64897,953.52913,2462.96616,323.28976,615.86834,2570.43854,288.52337,462.29725,2669.64935,-32.86184,788.0201,2635.30945,268.47542,266.02924,2699.48364,248.00213,76.94841,2681.65344,207.78143,27.2552,2618.60931,208.73379,41.26675,2819.758,49.90991,627.70748,2544.80835,26.78434,504.31843,2702.56226,89.56073,343.27827,2605.44098,82.04375,209.86372,2373.57758,64.42506,82.99013,2412.08878,155.91749,208.99771,2296.90384
124,5.77,254.73845,1594.05563,2667.12067,121.89231,1594.28665,2660.39246,257.23995,1573.45734,2533.59207,128.5202,1572.52731,2533.7326,259.44653,1335.03937,2632.65961,120.85597,1334.75204,2626.34247,262.12549,1383.20831,2515.98312,111.3266,1391.32507,2515.39948,187.49435,1230.2179,2455.17014,180.85083,1266.11023,2679.0097,173.56565,1183.19031,2725.4837,377.18376,1357.34268,2569.24835,426.09673,1145.01907,2590.02686,416.68373,1031.54503,2591.38092,454.66675,938.07999,2645.25757,413.18382,824.56413,2759.18579,471.53725,806.98746,2713.19092,480.34878,782.98698,2770.89661,17.73578,1362.70477,2558.10394,-15.94479,1133.63182,2501.59302,-52.82977,1035.48752,2546.30035,-50.16385,922.63474,2536.94183,-81.74879,787.49985,2577.63214,-92.23911,741.31805,2627.37457,300.72765,936.69418,2695.52063,29.71878,910.40665,2646.31897,271.97931,974.69719,2515.55695,95.62038,958.48099,2482.4263,320.83328,618.4478,2578.0896,287.71677,462.38937,2675.64758,-37.85779,791.38382,2637.53113,267.86154,266.21647,2703.09998,247.32239,77.124,2682.00867,206.76527,27.89962,2618.8858,209.27515,41.6025,2820.13489,44.09188,635.08289,2575.95917,26.75571,519.28082,2742.46704,87.68674,348.97121,2653.95538,75.24574,194.09285,2436.95679,55.32723,78.33899,2492.3584,147.83422,182.61284,2358.228
125,5.803,254.47359,1597.40936,2689.35791,121.35724,1597.01477,2682.13684,256.62539,1577.79968,2555.24612,127.84673,1576.48254,2555.50995,259.8497,1338.76541,2651.94336,121.05829,1338.66028,2646.01807,262.38415,1387.33673,2536.07544,111.55069,1394.93668,2535.48935,188.50628,1234.15039,2474.81125,181.54543,1270.03113,2698.47015,174.52152,1186.88026,2744.65729,377.40318,1362.07031,2589.13483,427.99461,1151.60889,2620.2829,419.94728,1037.687,2627.67639,455.6002,948.63251,2691.79474,409.56718,847.08817,2815.34088,469.71344,824.7789,2773.13171,475.89573,806.8325,2833.01544,18.02377,1365.98068,2577.37488,-15.19321,1139.26186,2514.03351,-52.80998,1039.83185,2553.25729,-49.60519,926.76888,2541.34476,-82.02665,790.18356,2578.59985,-97.68363,745.31105,2627.75574,303.06763,937.60475,2709.27734,30.56538,915.20988,2666.45447,270.18843,976.81046,2530.39429,93.34062,962.35474,2501.15051,315.97189,620.69855,2587.27722,285.75523,463.07747,2682.99194,-43.68836,794.91608,2642.10419,266.65861,266.30749,2707.00378,246.31557,77.68281,2682.80396,206.11979,28.40621,2618.77899,209.39882,40.90485,2820.12909,41.15719,640.49149,2602.9834,28.18507,530.95604,2774.10339,86.67295,350.6105,2696.83502,66.18958,174.49942,2499.59335,45.58696,70.10781,2570.20203,137.10669,151.73644,2418.41248
