PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,176,41,mm,30,1,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
131,4.343,239.46962,1537.63397,966.66245,69.7859,1510.81146,977.74117,260.63152,1530.6134,841.99936,41.21999,1511.10092,879.51004,234.84116,1322.27325,901.44218,93.53013,1297.83142,863.35754,242.38838,1354.91348,777.75154,132.15043,1336.99905,751.80527,214.05743,1171.4093,734.12788,159.58786,1273.39691,942.57851,155.79641,1188.36372,1007.29736,331.7915,1358.02124,848.79196,421.32771,1138.08418,818.55316,459.08665,1069.33014,841.03821,463.36781,1001.8367,812.31514,491.07399,841.93741,872.68784,554.57832,870.33928,851.02783,566.6993,806.99295,893.67783,47.07463,1336.11618,770.17937,51.48963,1152.89207,673.46283,-25.48181,1063.50433,638.16441,-46.87143,983.44589,601.84288,-106.23857,839.7007,637.63065,-142.20896,863.46382,573.93078,-175.02369,832.07764,598.22575,315.2841,899.2659,957.93175,48.0936,901.79962,967.21703,251.29646,943.91197,790.33646,88.9884,972.68166,789.36867,313.44721,637.63859,753.17657,321.56498,479.91028,758.48862,276.60551,295.12697,678.03139,300.95341,208.92788,534.39053,243.24875,202.32252,464.92043,254.16643,54.84259,573.73184,43.21964,603.84029,887.65923,60.01887,481.23039,1041.11755,69.19113,313.17669,1071.83792,68.3136,111.4757,1070.91461,111.42319,53.56229,1023.94455,94.15833,58.7624,1211.12755
132,4.377,242.30038,1556.31973,993.68004,72.74754,1531.67328,1010.14519,260.74739,1541.32355,869.23965,41.84712,1526.05911,912.69203,235.31317,1328.26767,944.62814,89.66778,1303.37128,912.30751,242.37545,1354.33426,819.44511,124.47618,1331.70792,795.82153,207.97243,1169.73701,784.37645,159.29309,1284.67316,990.21652,156.29817,1202.14203,1058.99307,334.254,1353.98987,886.15021,409.40231,1127.56172,858.91914,449.65065,1060.89615,882.60666,447.25235,990.91637,860.41931,484.36356,837.173,930.29984,542.43736,861.11626,894.30191,562.66933,802.9686,939.09836,40.34091,1327.65472,813.1414,52.82112,1133.53554,735.21591,-21.56087,1043.89961,701.77094,-43.03554,960.83313,671.85715,-119.8938,827.86514,716.4267,-142.62146,843.95958,645.16426,-181.59378,819.80461,666.41373,307.4222,906.18683,1005.29388,42.37518,914.22935,1015.59097,245.91909,954.06845,838.85048,85.29792,985.63515,838.29758,306.32689,633.41084,813.79364,321.08013,477.90222,829.11064,280.02241,298.23242,738.37021,297.71984,231.61928,582.93968,236.86893,232.76295,520.06435,255.45858,62.93533,593.58398,33.67316,614.85554,925.25627,57.4224,482.24789,1068.06938,69.34678,313.52442,1090.27756,69.48593,112.02551,1079.47617,110.75542,55.90137,1026.27106,106.78247,53.18186,1216.68686
133,4.41,245.87582,1570.65262,1019.92851,76.54784,1548.89893,1041.8309,261.25996,1548.13385,896.05705,43.10153,1537.83661,945.74272,236.10622,1333.32153,987.74757,87.74051,1306.9632,961.78215,243.79105,1351.81488,859.94484,113.66287,1327.45499,841.56593,200.96024,1167.55577,830.58662,160.90107,1292.77512,1037.4202,159.89881,1210.97336,1108.18985,336.71181,1349.11392,927.08076,401.34308,1118.3638,904.01596,439.89716,1051.00937,926.75316,433.55537,980.41679,909.09843,476.43723,831.69075,988.12645,528.57075,849.76028,941.20895,555.40882,797.1669,986.58524,29.64546,1321.32751,865.69031,45.27128,1122.58278,799.58878,-24.18005,1028.5524,773.54202,-44.77128,943.00728,750.07568,-128.47633,816.17294,799.25079,-144.7713,825.99342,725.3537,-185.86477,805.7003,744.49379,300.88251,910.72144,1046.59569,35.86142,921.95602,1059.49265,243.0691,959.05869,881.73813,79.90406,992.54578,883.17657,302.23446,625.23003,874.37576,319.55826,472.07512,907.67662,277.16608,300.82821,811.69876,293.76785,247.2175,651.7775,230.22785,256.60095,591.39568,257.73724,79.41869,638.37688,30.56259,622.64442,953.67622,56.00798,481.6954,1089.59061,67.76404,312.52014,1102.84157,69.38017,111.85019,1081.82251,111.46175,57.5948,1027.26379,107.90112,50.59943,1217.71927
134,4.443,249.33714,1579.91135,1047.37167,80.11547,1561.20529,1073.96645,261.53635,1549.35913,925.01694,44.18581,1544.91089,979.73648,236.58115,1334.12216,1028.94547,87.01385,1306.7453,1011.97838,243.8126,1349.21692,901.539,102.86417,1326.70731,889.3837,193.88304,1165.50957,874.62776,164.24805,1294.33426,1083.43254,165.76298,1212.09084,1154.73351,337.82715,1343.38837,968.05702,398.06881,1109.76532,951.87416,433.32184,1041.67191,975.22118,424.95312,970.52338,959.84497,466.39713,823.44101,1043.2251,517.12265,838.61198,994.25636,546.34083,790.18005,1039.91554,19.6205,1319.37225,921.87027,29.87707,1114.68887,862.55234,-35.22571,1019.03633,851.18416,-53.46041,932.95959,830.69786,-130.04466,804.40292,887.88345,-149.64139,811.51031,814.74304,-188.60641,789.38278,835.03624,299.65298,913.4005,1084.55399,34.56345,923.55492,1101.17416,240.62157,959.09454,921.01463,74.15978,996.79832,924.59648,299.541,617.6255,939.85817,318.88622,468.2777,990.74509,270.29245,303.06114,890.09369,286.09653,259.71863,728.14583,220.55962,270.99606,668.67432,257.93619,95.56433,715.30777,26.01553,628.08781,983.65196,54.90669,480.66986,1111.02249,69.0087,311.50908,1117.0742,69.67697,111.43772,1087.23724,111.5983,58.75071,1028.67897,107.80396,49.65367,1218.19542
135,4.477,251.64753,1584.91196,1077.74246,82.58203,1569.2749,1108.19977,261.82642,1547.57965,956.91689,45.96793,1547.65198,1014.94904,237.87952,1330.66803,1070.9507,88.13821,1304.90967,1062.44827,239.72197,1348.6261,941.68335,97.15487,1331.48865,938.41873,186.52706,1165.9478,914.42154,168.65763,1289.37637,1128.14583,172.24905,1205.83412,1197.99164,338.39458,1337.28271,1008.17032,396.55075,1100.12642,999.25056,428.405,1031.81053,1024.56459,419.08546,960.24506,1010.08453,453.87543,813.79211,1098.05473,506.22353,826.83601,1051.22574,534.88457,781.63681,1097.43271,10.9244,1319.98917,981.16028,13.0095,1110.50049,924.09363,-47.30466,1012.33192,928.52654,-64.36505,925.27832,913.92853,-127.86728,796.76735,984.92142,-156.85876,799.88663,914.25255,-190.89466,773.09273,940.18242,299.01846,914.29893,1121.10886,33.86987,924.58969,1139.46388,237.66741,957.94167,958.15422,71.58567,999.08424,962.1669,297.77363,611.96915,1006.32652,316.10847,469.1618,1072.1537,266.63145,304.15693,976.60416,279.72904,260.26339,814.78233,213.78065,270.73606,753.26538,254.09534,100.66672,811.2571,22.81055,631.11996,1013.22037,55.09792,479.34433,1134.09981,70.21167,309.0575,1131.88698,71.17226,110.73713,1092.36702,113.74258,60.69472,1030.83977,108.9041,49.39537,1218.77281
136,4.51,253.87173,1587.10556,1112.20421,85.15305,1573.39935,1144.00185,263.38583,1545.00702,992.88147,47.77336,1548.27698,1051.98143,240.63086,1323.99094,1112.44728,90.26628,1303.32581,1111.60873,239.78123,1348.82645,983.63968,93.27227,1337.76672,986.62926,179.00995,1169.19594,950.11642,173.53924,1280.00656,1170.98915,178.23322,1194.42421,1237.96486,339.27448,1331.52328,1049.16161,393.84888,1090.0309,1043.89915,422.62993,1021.41319,1071.82434,411.93169,949.63074,1059.552,439.28322,805.84244,1154.71313,493.56159,815.43007,1109.02,519.73793,772.43774,1157.85843,6.09198,1320.75012,1042.38541,-3.37327,1107.78038,984.53018,-59.97403,1007.82661,1004.06761,-78.39808,919.52225,997.91931,-120.91471,794.84756,1087.95876,-165.99606,793.37456,1025.31151,-190.65475,763.7648,1060.17471,295.25562,914.82773,1159.45511,30.14867,925.08385,1175.09132,235.23134,955.42831,993.04878,71.05901,996.90834,997.54951,295.94656,607.82707,1069.26041,312.14981,472.41722,1149.57191,260.71156,303.13013,1065.03922,274.80206,249.57262,906.15341,210.61424,256.04319,841.53671,247.5852,97.18424,922.20795,23.76361,632.68818,1042.66174,56.36552,476.46732,1157.88376,72.66535,306.18587,1148.04054,73.09788,110.13447,1097.57668,116.29026,62.16703,1033.02048,109.91796,49.17722,1219.32533
137,4.543,255.61766,1587.48123,1149.92035,87.19266,1573.85361,1181.20995,265.78882,1542.31171,1031.78894,49.98823,1546.32309,1089.93141,243.63508,1317.28638,1152.62108,94.44739,1299.64432,1158.20282,238.76709,1349.19403,1023.48282,89.5773,1341.91132,1035.60112,172.61629,1173.47054,985.02571,178.76226,1270.09262,1211.67282,183.4206,1181.3237,1274.18915,340.23075,1326.51245,1088.71628,390.56324,1081.27632,1086.62704,416.75003,1012.10388,1117.73407,404.92756,939.84917,1108.48,422.93129,800.36896,1211.05652,479.67125,805.66399,1168.28529,501.79512,765.07248,1221.05667,6.60639,1321.18546,1100.85365,-24.05789,1105.728,1045.69389,-75.20005,1006.26526,1081.61285,-95.48449,917.30019,1086.1097,-105.97036,796.23322,1188.47099,-169.11198,794.00894,1146.88034,-180.77415,766.48003,1189.33746,293.10568,915.65475,1196.73828,27.70926,924.99245,1209.93835,233.8509,951.43188,1027.49367,71.62339,993.40691,1031.4473,296.31273,606.87561,1129.52103,307.43452,477.75745,1221.30966,254.78418,300.59563,1153.74771,270.43051,228.45367,1002.53769,207.31373,225.78457,935.36789,243.74554,87.07899,1043.76778,26.45017,634.50882,1071.6642,55.17008,473.52757,1180.89043,72.88286,302.7356,1162.37793,73.4196,109.75821,1101.2262,117.24983,63.87543,1034.54903,110.17873,49.2049,1219.60052
138,4.577,257.9911,1584.75952,1188.58002,89.51833,1571.90231,1219.62395,268.57973,1536.40564,1071.64001,52.60902,1541.93436,1128.9225,246.86718,1310.85388,1192.0369,98.55359,1294.79675,1201.79108,238.70087,1349.34891,1064.80827,88.93556,1343.87054,1081.98311,167.9324,1176.81442,1020.08171,183.27353,1260.97893,1250.1783,187.68536,1169.11926,1307.85278,342.47124,1321.42624,1127.37144,388.82153,1074.39812,1128.23814,411.29932,1003.4552,1160.72075,398.02238,930.02861,1155.37094,404.2894,798.30414,1269.23103,463.46016,798.15475,1229.56505,481.98914,762.68555,1285.71396,9.64235,1320.28275,1154.18259,-45.17952,1104.76082,1110.60104,-88.32944,1007.99835,1162.3513,-109.10455,918.98293,1179.01932,-85.86047,804.2997,1286.43021,-160.50842,803.04878,1270.0074,-157.02443,779.15215,1315.00244,293.01201,916.66847,1232.90253,27.42867,924.30016,1245.82092,234.0593,947.13051,1062.86446,71.90621,989.07272,1065.90668,298.09177,607.20459,1185.40825,303.05061,483.81714,1285.41931,252.05402,296.2686,1241.79596,267.72614,200.08841,1103.60275,203.25279,184.21991,1038.20808,247.35846,72.17733,1169.88548,29.35878,634.46541,1101.45264,53.72652,469.45129,1205.97488,73.11064,298.40385,1178.67424,74.12497,109.42466,1106.0479,118.31984,66.38046,1036.74194,110.2608,48.98555,1219.94637
139,4.61,261.0639,1578.72772,1227.12975,92.54179,1567.37701,1258.78555,271.45138,1527.67761,1111.68442,55.52976,1535.32471,1168.79799,249.20256,1305.22781,1231.59866,101.52641,1290.28885,1244.32144,240.59383,1346.70532,1105.87265,89.30665,1343.15582,1125.52475,165.04099,1177.16125,1056.38626,186.68842,1252.18361,1288.23044,191.15906,1157.76962,1341.26953,344.63356,1316.32645,1167.88574,388.42136,1068.88062,1166.85097,406.33732,993.84186,1198.36037,391.13686,918.72673,1200.14626,385.956,803.04436,1331.1319,447.36851,795.12512,1294.08173,462.65236,767.799,1353.62335,13.17932,1319.08279,1202.89162,-58.12753,1107.13234,1175.01572,-97.22315,1012.77267,1239.59557,-114.76,925.62836,1271.44836,-61.80202,821.66122,1379.086,-137.81865,821.07346,1384.69452,-121.83962,801.4537,1429.12872,293.35724,914.11026,1269.06982,27.06048,920.36064,1282.6532,234.98566,940.86685,1099.26697,72.25056,983.47305,1101.97914,297.52689,605.46013,1234.67758,300.39383,485.74013,1338.75473,254.08154,289.7578,1325.47226,270.29938,169.23992,1208.4761,204.32533,137.95149,1149.96536,256.07128,59.63353,1299.83017,29.80303,632.05254,1132.60208,54.22909,464.08226,1232.33948,74.70038,293.15472,1195.10818,75.59509,108.87966,1111.83571,120.19339,69.04662,1039.50211,110.79697,48.6814,1220.61478
140,4.643,264.20216,1571.79153,1266.3401,95.72061,1560.57205,1298.284,274.55149,1519.23126,1151.54709,58.64738,1527.3587,1208.82462,251.93476,1298.55103,1271.9677,105.2832,1285.41412,1286.94107,242.53897,1342.94312,1147.49374,91.48132,1341.84631,1169.80103,163.55028,1175.69145,1093.45627,189.84976,1243.68347,1327.16293,194.30347,1147.75986,1377.34238,347.54639,1310.91995,1209.16077,389.09466,1063.36952,1202.11723,404.45324,984.5118,1233.12843,387.34612,908.63594,1244.62044,369.38679,817.44507,1393.32626,432.12444,800.77072,1361.8103,444.62208,784.23882,1423.18436,17.26854,1318.91769,1249.52187,-63.47998,1109.55582,1234.54056,-103.63175,1019.30283,1311.00769,-112.16423,934.49051,1356.80069,-34.27073,843.9241,1460.92239,-106.67111,845.14519,1484.47647,-80.41231,831.78299,1525.50385,294.44469,907.71309,1306.15723,27.58094,913.67073,1320.22385,235.89632,933.68912,1136.52092,72.97956,977.3909,1140.03159,294.74907,600.09823,1276.38855,299.3681,481.39507,1381.1705,259.30365,284.38641,1404.41605,277.45499,141.48095,1316.81656,212.18054,96.70369,1266.33133,268.56609,56.39428,1430.32043,30.38614,629.20479,1163.78044,53.96341,457.64729,1257.62451,74.96974,287.60681,1210.8606,77.18454,108.59437,1116.16608,121.91538,72.29657,1042.04269,111.12408,48.58529,1221.00525
141,4.677,267.4398,1564.25613,1305.56335,98.99623,1552.81677,1337.44873,277.93835,1511.0405,1191.09451,62.03533,1518.98468,1248.2872,255.23392,1292.29034,1312.30637,109.42374,1281.04538,1330.66254,244.89624,1337.50534,1188.49258,94.35314,1338.27301,1213.83331,163.71899,1171.77902,1133.8826,193.67256,1236.93375,1367.85385,198.0381,1140.26077,1416.67969,350.85232,1307.40875,1250.22377,392.31792,1059.67735,1236.17645,407.04453,979.90517,1269.76326,387.92683,905.12146,1291.16837,353.70197,842.04292,1451.39099,417.72144,818.80005,1429.37881,426.85802,814.43398,1490.88013,22.13519,1319.42368,1297.23175,-65.17105,1110.8387,1290.15335,-106.68339,1025.85068,1373.77151,-103.75278,944.70032,1431.06628,-4.19309,873.04512,1531.68762,-71.90507,872.59705,1565.9549,-39.20937,867.14859,1602.93716,296.77877,899.27505,1345.03754,29.16404,905.52513,1359.05014,236.51581,926.67656,1175.18814,74.25386,971.33904,1179.66942,293.69467,590.6451,1311.62369,300.08945,472.51595,1417.31049,265.28551,283.556,1476.12762,288.01517,125.1358,1423.34641,223.48886,69.56897,1384.72778,282.94916,62.79704,1553.35571,30.85905,625.7169,1194.92767,54.30701,450.6744,1283.57941,76.02928,282.28935,1226.95786,78.08927,109.61289,1121.2117,123.60258,77.15575,1045.14015,111.18266,48.54446,1221.8177
142,4.71,270.88451,1558.04276,1344.41299,102.475,1546.5239,1376.40152,281.51073,1503.73032,1230.78407,65.59096,1511.65924,1287.64572,259.11505,1288.64792,1353.31665,114.8633,1278.11386,1374.28925,246.68346,1332.85507,1228.79517,97.82475,1335.08377,1258.0249,164.83025,1167.12318,1175.93323,198.53674,1232.60117,1409.11606,202.99381,1136.49643,1458.55072,353.61862,1307.86896,1289.94263,398.28926,1062.78976,1271.77574,413.11558,981.99417,1309.22821,391.17313,909.69582,1339.62845,339.34216,875.73906,1504.61624,404.37958,848.45001,1493.08319,409.16939,855.46623,1553.11447,29.22763,1322.25189,1344.93637,-63.63467,1118.68629,1342.58911,-107.8043,1034.5974,1430.72556,-91.70431,957.14828,1496.3089,26.23015,905.51025,1590.07965,-37.28903,901.55586,1631.46591,-1.17689,904.80034,1664.60785,299.21497,890.13947,1386.32202,31.06765,898.06694,1400.56396,237.40047,920.84526,1216.57288,76.4255,965.94025,1221.24367,294.85474,581.58497,1345.37415,305.18131,461.82552,1451.89545,269.85229,287.07006,1537.97775,297.62436,124.60057,1517.03583,235.4858,60.61774,1483.86292,289.27021,79.46469,1654.72839,32.99967,623.09258,1227.60109,53.97172,444.69292,1309.60297,75.55752,278.61368,1243.2222,78.80604,113.11156,1126.42921,124.848,85.07353,1049.04213,110.40681,48.54277,1222.94617
143,4.743,274.95855,1553.68576,1383.43079,106.61469,1542.88818,1415.92194,284.986,1499.11499,1269.80583,69.31691,1507.78702,1327.34955,262.76791,1288.38699,1394.2485,121.03827,1278.80272,1418.68759,247.45468,1330.52917,1269.40437,101.05501,1333.5556,1301.72134,166.11977,1164.19022,1219.66316,204.00543,1232.18933,1451.18103,209.73829,1137.13005,1502.285,355.50499,1311.56189,1329.84253,406.46557,1069.65034,1310.97565,422.23972,988.41774,1352.21802,395.52883,920.13443,1390.22232,325.08926,913.33992,1552.48001,389.21528,882.97844,1552.30194,390.96752,901.37901,1608.70453,36.73791,1326.07544,1392.10922,-62.70829,1126.69662,1394.3573,-106.7313,1043.99734,1485.99106,-78.33635,970.30548,1555.13184,55.11929,937.75612,1637.93655,-3.30748,930.80582,1686.16287,33.16903,941.26717,1714.29489,303.18878,885.14946,1429.68704,34.49939,891.90063,1444.03305,240.9992,918.68256,1260.05737,80.28567,962.66197,1265.83778,304.2226,577.41352,1384.33426,308.83451,455.62618,1488.61298,273.5066,288.84701,1585.98297,301.98582,123.46598,1583.36578,240.13885,56.58297,1558.05679,289.92779,94.72995,1728.28232,35.89545,622.15626,1263.44475,54.61901,440.74966,1339.41223,75.23632,277.58339,1262.57591,78.35658,120.77405,1133.92822,124.33915,98.10847,1055.04776,108.99614,48.69327,1225.1519
144,4.777,278.08624,1551.1319,1422.71729,109.69466,1540.50583,1455.25803,287.88675,1497.25296,1308.75671,72.27529,1505.99106,1366.35483,266.39641,1291.94794,1435.22324,126.43818,1281.49734,1460.90225,248.73528,1329.34998,1309.44885,104.59969,1333.05939,1344.38812,168.75593,1161.68625,1264.83521,209.79162,1236.77589,1493.7767,217.83829,1143.38943,1547.32635,357.36584,1316.86966,1368.96866,418.20408,1078.9473,1356.25717,435.1733,998.284,1401.91528,402.58396,934.32625,1444.93729,308.07508,951.96381,1598.44788,373.75374,921.1879,1608.96805,370.85518,948.84628,1658.87314,42.72718,1331.95435,1435.94223,-61.7079,1135.15434,1443.21869,-104.60853,1054.23347,1537.61154,-62.80127,984.77188,1607.39288,80.58476,969.59595,1677.11472,28.84858,958.59268,1730.01526,63.01158,975.78232,1754.09592,308.3214,883.18878,1476.58615,40.38728,887.94678,1489.99786,247.18277,917.70882,1307.56165,86.9928,961.37749,1313.24478,305.12581,573.05233,1422.62909,312.60389,449.29348,1523.62167,275.32774,282.8644,1624.07684,303.17692,117.09048,1618.33298,241.49214,51.18132,1593.39249,287.63035,85.67518,1764.06113,40.04084,621.94702,1304.00421,56.71768,438.24112,1376.03027,75.59682,278.61471,1287.63016,77.44337,133.2337,1145.6572,122.76304,117.59394,1065.35912,107.25023,48.65193,1229.10202
145,4.81,280.25402,1553.92792,1461.51169,111.98355,1542.53189,1493.76801,290.55958,1499.83643,1347.67059,74.85237,1507.60345,1404.71222,270.39581,1298.94516,1475.40192,131.34233,1287.5235,1502.37961,250.62262,1329.70505,1347.49573,108.03162,1334.11102,1384.23141,172.27789,1160.14137,1310.67108,215.58926,1245.27382,1536.04553,225.63156,1154.02725,1592.8096,359.91528,1323.3699,1407.33612,433.62373,1090.0016,1407.15195,450.20203,1011.2027,1459.12247,411.70616,952.01065,1504.68582,296.07229,986.31401,1636.35788,357.61829,958.75107,1662.06757,349.77978,995.00999,1704.09241,48.33954,1339.0799,1476.08215,-58.61558,1146.65771,1487.76901,-101.65846,1064.88808,1585.13702,-48.17701,999.20692,1653.04672,102.463,999.468,1709.53156,57.64577,985.8844,1765.67596,89.01193,1009.61685,1786.74728,317.31182,882.78732,1525.05341,48.08491,886.72569,1537.52045,256.54627,920.90668,1356.12137,92.23603,961.53641,1361.05942,313.47973,578.52226,1463.99628,318.30582,452.33997,1561.41388,278.41404,280.78945,1653.28674,304.36512,117.17966,1637.26898,243.3453,56.11789,1607.02438,279.73904,54.84117,1786.69022,46.98153,621.25843,1350.56244,60.71426,436.55216,1423.01437,76.32707,283.0563,1321.1586,76.6975,152.37328,1164.86191,121.5365,145.32687,1084.50027,106.09945,47.75007,1235.57907
146,4.843,282.68686,1560.90302,1499.52637,114.30253,1548.87024,1531.6951,292.99217,1507.19833,1385.46265,77.29244,1514.17786,1442.51343,274.95798,1308.44772,1515.74127,135.87456,1297.72598,1543.59085,254.13338,1334.48349,1387.79053,111.46975,1339.73755,1423.78647,175.22657,1163.2795,1356.21277,221.02415,1257.10121,1578.73444,232.57408,1167.95387,1638.66394,362.78465,1331.32004,1445.87189,448.91586,1103.92006,1462.50305,462.45823,1027.39914,1520.6749,418.88962,971.55518,1566.53442,284.33977,1019.00826,1675.0679,341.08925,994.62029,1711.80405,328.90244,1036.41388,1743.3754,51.7093,1348.31161,1514.40125,-55.32708,1156.59378,1530.24277,-97.70519,1076.1351,1629.80988,-33.8633,1014.59587,1694.99023,121.34618,1028.30055,1737.21634,82.96305,1011.69533,1796.55853,111.4383,1037.79381,1814.0033,322.77252,895.0708,1573.13187,56.86963,889.79408,1585.08011,264.67802,933.25226,1404.89563,95.6936,966.5789,1409.59396,324.87206,588.52837,1501.87576,326.49246,457.26002,1593.91205,281.10823,278.95214,1673.30048,304.64094,114.92688,1650.42938,245.08146,58.93224,1611.25977,272.42168,45.18336,1794.29565,55.1618,620.79273,1404.23813,62.54035,436.72123,1484.01489,75.5568,290.53007,1368.57742,79.6823,178.34023,1198.53745,127.71996,180.15717,1122.20749,106.70933,43.74989,1245.31845
147,4.877,285.04238,1569.17938,1536.36642,116.72599,1557.05002,1569.03732,294.92271,1515.69427,1422.05414,79.41438,1522.73056,1480.40207,277.86406,1319.32541,1557.20444,139.33367,1309.64005,1584.2009,257.91718,1341.11282,1428.6937,114.90264,1347.49954,1463.11066,179.21099,1169.78439,1400.61951,224.33411,1271.16982,1621.96091,236.10571,1183.61069,1684.85992,365.70457,1340.02121,1487.76276,461.20834,1119.14131,1521.56326,471.69273,1045.07545,1584.86404,421.72432,991.44943,1627.85385,271.49469,1045.46822,1710.29907,321.89083,1023.54729,1755.88287,309.53341,1069.235,1780.21454,54.75807,1359.25385,1552.18445,-51.04416,1167.37282,1570.39581,-91.72071,1085.6736,1671.63376,-18.75136,1027.13806,1731.74683,138.17171,1055.32188,1762.96982,105.09942,1033.34114,1824.59579,130.12838,1061.51161,1840.06485,329.23473,907.78015,1617.58316,65.21283,895.85419,1627.6973,271.19476,946.0466,1451.40869,102.50439,974.45084,1454.02847,336.09974,598.23574,1533.78738,332.82425,461.74816,1618.10898,284.21062,279.25493,1684.41574,308.77554,117.44299,1654.60907,249.77821,60.96893,1610.69199,271.70275,44.42153,1794.97528,61.60762,617.13718,1461.73172,63.06828,438.41072,1554.7879,77.12786,299.53703,1429.82681,87.4948,205.95495,1249.94911,140.70117,217.66218,1181.60286,105.8829,53.00917,1268.46725
148,4.91,287.13364,1576.54068,1572.30087,118.8963,1564.96887,1605.90332,296.31245,1521.87103,1458.48846,81.11476,1529.84741,1517.80502,278.36048,1328.82751,1599.99481,140.45191,1320.3215,1625.05356,262.04662,1347.69943,1470.55954,118.54788,1354.74442,1501.34857,185.16537,1176.38168,1442.78381,224.64609,1283.80127,1666.48849,234.83257,1194.97337,1729.33868,368.33786,1347.96661,1532.82013,470.65403,1135.06554,1582.98233,477.72377,1061.4415,1649.02466,422.89406,1009.2379,1688.022,261.53086,1067.23831,1744.4426,305.3455,1047.59743,1797.69745,291.29704,1094.20448,1816.22955,56.16295,1367.2287,1587.97806,-48.33932,1177.02698,1609.37439,-84.36197,1091.34132,1711.49078,-4.07068,1036.13792,1767.14325,152.67309,1070.61584,1789.00574,124.22268,1050.91003,1852.43652,146.5356,1079.98657,1866.26556,334.48875,912.65915,1659.75998,70.25003,902.91893,1666.17401,278.21087,953.23143,1492.99896,111.46469,979.82841,1492.18246,340.541,604.4738,1557.09869,336.57223,463.30009,1632.85614,287.26858,278.6088,1692.84882,310.02354,118.54227,1656.21033,249.8749,62.91847,1611.6188,271.79546,43.94063,1795.0737,67.64558,614.7102,1519.42596,65.04204,443.18611,1627.61932,84.86925,307.35922,1501.48926,100.74874,226.26003,1315.46478,159.2348,242.62051,1250.79308,109.31574,77.77701,1326.39099
149,4.943,288.30179,1582.43195,1609.19296,120.02821,1571.20499,1642.63779,297.64429,1526.67099,1495.82443,82.28459,1535.21255,1554.87793,277.69987,1336.47583,1642.70935,139.35109,1326.51978,1662.15744,267.46403,1353.64182,1512.13867,121.82702,1359.17038,1537.82196,193.93539,1181.77605,1482.62863,222.34573,1292.01965,1708.78113,230.29482,1201.97365,1770.82764,371.08265,1355.96512,1579.64569,476.56956,1147.15652,1643.39539,479.21703,1074.89464,1711.20651,420.56465,1022.8595,1744.39728,253.29563,1081.37497,1779.88937,291.3784,1063.96622,1838.37967,275.8778,1111.24077,1851.70715,55.28148,1371.26587,1622.75772,-47.78296,1179.69795,1648.11447,-76.47183,1092.27432,1750.00046,9.12284,1041.22169,1801.70395,165.97771,1079.52942,1814.75128,140.69705,1061.51901,1878.1015,159.45396,1092.21756,1892.73026,339.77215,914.67918,1697.24472,74.66087,908.99643,1702.15546,284.97162,957.3304,1530.71411,118.57238,984.06311,1528.4465,341.66222,609.07875,1582.50854,337.96173,464.63619,1651.75751,287.12116,277.85805,1703.80234,309.46577,119.22544,1661.0585,249.65464,65.6625,1613.39035,271.82018,43.27734,1795.77103,72.94598,615.05157,1576.90063,67.70009,452.13558,1701.86172,91.76402,314.5751,1577.98248,111.92127,236.41731,1392.18933,171.85381,252.24951,1328.11401,120.1214,89.7105,1405.6105
